time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,ZKCUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,UNIUSDT,ARBUSDT,WIFUSDT,DOTUSDT
2025-09-16 04:30 CT,-0.002175,0.004097,0.063369,0.004994,-0.004383,0.008856,0.016645,-0.077594,-0.030932,0.015869,0.037717,-0.009941,0.002793,0.001159,-0.004032,0.007329,-0.019594,-0.002668,0.010472,-0.075235,0.006817,0.011778,0.015775,0.046651,-0.010361,0.001247,0.016758,0.013920,0.011325,0.022292
2025-09-16 04:35 CT,-0.001716,0.004371,0.057425,0.005250,-0.002884,0.008715,0.016981,-0.125371,-0.029133,0.018209,0.049269,-0.007682,0.003724,0.002029,-0.001833,0.010777,-0.050695,-0.000667,0.012451,-0.079763,0.009800,0.015122,0.017990,0.041467,-0.012107,0.003505,0.019058,0.015967,0.014723,0.026896
2025-09-16 04:40 CT,-0.002057,0.003840,0.057949,0.003372,-0.005357,0.008107,0.014531,-0.133391,-0.028534,0.017553,0.043833,-0.011297,0.002793,0.001449,-0.004032,0.009484,-0.055252,-0.002668,0.011403,-0.079415,0.008948,0.013281,0.017104,0.043062,-0.014901,0.001820,0.018510,0.016172,0.013590,0.025442
2025-09-16 04:45 CT,-0.000421,0.004014,0.058387,0.004909,-0.003484,0.008998,0.016343,-0.126504,-0.026376,0.019351,0.047910,-0.005874,0.004655,0.001739,-0.003299,0.017531,-0.051378,0.000000,0.012451,-0.075932,0.011930,0.015735,0.018876,0.050638,-0.013155,0.004584,0.022344,0.019038,0.015855,0.030046
2025-09-16 04:50 CT,-0.001019,0.003343,0.046499,0.002732,-0.005844,0.008606,0.015102,-0.127724,-0.031411,0.016126,0.040095,-0.006778,0.003724,0.000870,-0.005865,0.014657,-0.055252,0.000667,0.010705,-0.075235,0.009800,0.012637,0.017990,0.048644,-0.015600,0.002157,0.018620,0.016172,0.015855,0.026654
2025-09-16 04:55 CT,-0.000952,0.003433,0.038808,0.004439,-0.004120,0.009280,0.016679,-0.125632,-0.028654,0.018181,0.041115,-0.005423,0.005587,0.000870,-0.004032,0.012789,-0.059695,0.001334,0.012101,-0.075235,0.010652,0.014784,0.019054,0.047847,-0.016531,0.000236,0.021139,0.018014,0.016988,0.028350
2025-09-16 05:00 CT,-0.000793,0.003552,0.029455,0.004653,-0.004945,0.009595,0.016880,-0.128073,-0.028174,0.016668,0.039416,-0.008586,0.003724,0.000870,-0.009164,0.011496,-0.053201,0.000000,0.013498,-0.071404,0.010226,0.014294,0.019054,0.049442,-0.015716,-0.001921,0.021796,0.016991,0.014723,0.026896
2025-09-16 05:05 CT,-0.001271,0.003128,0.032602,0.003671,-0.007754,0.008693,0.015706,-0.107149,-0.021340,0.016582,0.042813,-0.007682,0.001862,0.000870,-0.012830,0.010203,-0.053999,-0.002668,0.012567,-0.070707,0.008522,0.012760,0.018522,0.055024,-0.017928,-0.004550,0.018072,0.013511,0.011325,0.025685
2025-09-16 05:10 CT,-0.001176,0.003162,0.062495,0.003586,-0.009102,0.008335,0.016545,-0.092415,-0.022779,0.017011,0.040435,-0.006778,0.000931,0.001159,-0.011730,0.010346,-0.043062,-0.001334,0.014429,-0.066527,0.008095,0.012699,0.018610,0.061802,-0.015483,-0.005123,0.017744,0.012897,0.011325,0.023261
2025-09-16 05:15 CT,-0.001063,0.003857,0.082947,0.003970,-0.007304,0.008585,0.016780,-0.113514,-0.023378,0.017724,0.039076,-0.004519,0.001862,0.001739,-0.010264,0.010777,-0.047961,-0.001334,0.015476,-0.067572,0.009374,0.015306,0.018433,0.053828,-0.010244,-0.004854,0.018072,0.014125,0.011325,0.025685
2025-09-16 05:20 CT,-0.001052,0.003777,0.083734,0.005635,-0.007230,0.008215,0.017954,-0.124847,-0.023139,0.019123,0.043833,-0.002711,0.002793,0.001449,-0.008798,0.010490,-0.052518,-0.001334,0.016174,-0.067921,0.010226,0.016410,0.019231,0.053030,-0.009197,-0.004179,0.019825,0.014739,0.012458,0.027381
2025-09-16 05:25 CT,-0.001377,0.003727,0.079801,0.005549,-0.009252,0.007683,0.017854,-0.143592,-0.018703,0.017553,0.042474,-0.004519,0.000000,0.001739,-0.009531,0.009340,-0.054340,-0.001334,0.015360,-0.068617,0.007669,0.015398,0.018699,0.047448,-0.008382,-0.006202,0.017634,0.013101,0.011325,0.025442
2025-09-16 05:30 CT,-0.001964,0.003552,0.087755,0.005208,-0.010301,0.006890,0.016813,-0.152485,-0.020381,0.018980,0.042134,-0.004971,0.000931,0.001739,-0.009897,0.009628,-0.053429,-0.001334,0.013847,-0.073494,0.007243,0.015398,0.017547,0.047847,-0.009662,-0.006977,0.016320,0.012487,0.011325,0.023746
2025-09-16 05:35 CT,-0.001834,0.003370,0.099379,0.005848,-0.010151,0.006292,0.017283,-0.158500,-0.020741,0.019551,0.043833,-0.003163,0.001862,0.001739,-0.013563,0.008478,-0.061631,-0.002668,0.014080,-0.071404,0.006817,0.017882,0.015952,0.043860,-0.008731,-0.006674,0.016539,0.011464,0.011325,0.024715
2025-09-16 05:40 CT,-0.003092,0.003069,0.113102,0.005720,-0.010189,0.006053,0.017015,-0.151351,-0.025537,0.018780,0.042813,-0.001808,0.001862,0.002029,-0.009164,0.009772,-0.086808,-0.002668,0.013381,-0.072797,0.005113,0.015459,0.015066,0.044657,-0.009895,-0.006842,0.015334,0.010850,0.011325,0.023019
2025-09-16 05:45 CT,-0.002088,0.003012,0.109081,0.006061,-0.009215,0.006835,0.016377,-0.152833,-0.023139,0.018723,0.040435,0.000000,0.004655,0.002319,-0.008431,0.013077,-0.093301,0.000000,0.013149,-0.072797,0.006817,0.017300,0.015775,0.038278,-0.010594,-0.006842,0.016867,0.011873,0.011325,0.023988
2025-09-16 05:50 CT,-0.002434,0.002871,0.147190,0.005336,-0.010189,0.006792,0.013457,-0.154664,-0.030572,0.018495,0.041454,-0.001808,0.003724,0.002609,-0.009164,0.013795,-0.099795,-0.001334,0.011752,-0.076628,0.005539,0.016533,0.014357,0.039872,-0.013970,-0.006741,0.016210,0.010645,0.010193,0.022777
2025-09-16 05:55 CT,-0.003729,0.002523,0.156280,0.004183,-0.012249,0.005705,0.014162,-0.152746,-0.032250,0.018466,0.042134,-0.005874,0.001862,0.001159,-0.011730,0.008622,-0.098086,-0.003336,0.010705,-0.078370,0.004261,0.015152,0.012496,0.045056,-0.017695,-0.007786,0.014896,0.009007,0.010193,0.021565
2025-09-16 06:00 CT,-0.003915,0.001719,0.125776,0.003329,-0.010601,0.005314,0.014733,-0.144028,-0.033329,0.017581,0.038736,-0.003163,0.001862,0.001449,-0.011730,0.008766,-0.103554,-0.001334,0.010123,-0.077325,0.004261,0.014600,0.012141,0.068979,-0.018277,-0.008494,0.014786,0.009212,0.011325,0.021565
2025-09-16 06:05 CT,-0.004336,0.001824,0.136439,0.004610,-0.010151,0.005738,0.015974,-0.142371,-0.038005,0.017325,0.037377,-0.005423,0.002793,0.001449,-0.010630,0.007616,-0.100706,-0.001334,0.010472,-0.077325,0.003409,0.013557,0.011521,0.064195,-0.025844,-0.008460,0.013143,0.008802,0.011325,0.019869
2025-09-16 06:10 CT,-0.004115,0.001409,0.146578,0.004695,-0.010076,0.006564,0.015907,-0.133391,-0.036806,0.015926,0.033979,-0.002259,0.002793,0.001159,-0.012097,0.008622,-0.099453,-0.000667,0.009891,-0.074190,0.002130,0.012975,0.011343,0.060606,-0.025611,-0.008561,0.012815,0.008188,0.010193,0.017931
2025-09-16 06:15 CT,-0.003949,0.001445,0.175509,0.004397,-0.009177,0.006770,0.016243,-0.126504,-0.039204,0.014870,0.036018,-0.000452,0.001862,0.001449,-0.014296,0.007616,-0.095580,-0.002001,0.010589,-0.076280,0.002556,0.012821,0.010989,0.057018,-0.028522,-0.009033,0.013034,0.008393,0.009060,0.017446
2025-09-16 06:20 CT,-0.003309,0.002099,0.136964,0.005549,-0.006818,0.007183,0.016847,-0.123017,-0.027814,0.016668,0.038736,0.000000,0.003724,0.002609,-0.012830,0.013364,-0.091137,0.000667,0.012101,-0.072797,0.003835,0.016011,0.012584,0.051435,-0.031315,-0.006808,0.016101,0.011054,0.010193,0.019869
2025-09-16 06:25 CT,-0.003235,0.002143,0.155493,0.005421,-0.006668,0.007313,0.016410,-0.127812,-0.029373,0.017467,0.038396,-0.001356,0.003724,0.002899,-0.011730,0.010634,-0.088289,0.000000,0.012800,-0.074538,0.005113,0.016502,0.013382,0.060606,-0.034342,-0.006370,0.016320,0.010440,0.010193,0.019869
2025-09-16 06:30 CT,-0.003165,0.002915,0.153396,0.005549,-0.006818,0.008107,0.017048,-0.136094,-0.033809,0.019322,0.038056,-0.001808,0.005587,0.002899,-0.012097,0.013795,-0.090909,-0.000667,0.012451,-0.075583,0.007669,0.016134,0.014002,0.060207,-0.037718,-0.005528,0.016429,0.008802,0.010193,0.020354
2025-09-16 06:35 CT,-0.002593,0.002546,0.169566,0.006616,-0.006480,0.008107,0.016981,-0.119616,-0.036446,0.019408,0.037717,-0.002711,0.003724,0.002899,-0.012830,0.011927,-0.086922,0.000667,0.013032,-0.074190,0.008095,0.016717,0.014534,0.067384,-0.033877,-0.005898,0.016648,0.009417,0.011325,0.021808
2025-09-16 06:40 CT,-0.003304,0.002298,0.163185,0.005720,-0.007492,0.007878,0.016981,-0.124324,-0.033329,0.019437,0.035338,-0.000904,0.004655,0.002899,-0.011364,0.014082,-0.084530,0.002001,0.012218,-0.076280,0.007243,0.016993,0.014445,0.066587,-0.031199,-0.004988,0.016977,0.009621,0.011325,0.020596
2025-09-16 06:45 CT,-0.003782,0.002171,0.155144,0.004866,-0.009852,0.007911,0.016310,-0.127724,-0.033809,0.018438,0.035338,-0.004067,0.002793,0.002899,-0.015029,0.011065,-0.086466,-0.000667,0.011287,-0.075932,0.005113,0.015275,0.013293,0.059011,-0.029802,-0.006404,0.016320,0.007779,0.009060,0.019869
2025-09-16 06:50 CT,-0.003030,0.002060,0.163972,0.005037,-0.007904,0.008487,0.017115,-0.121622,-0.023978,0.020350,0.032280,-0.001356,0.002793,0.003188,-0.013563,0.012502,-0.087947,0.001334,0.012683,-0.071404,0.005965,0.016257,0.013205,0.062201,-0.029686,-0.006202,0.015115,0.008802,0.009060,0.021808
2025-09-16 06:55 CT,-0.003173,0.001787,0.157766,0.004695,-0.008878,0.007868,0.016478,-0.122493,-0.029013,0.019665,0.034319,-0.001808,0.001862,0.002899,-0.016862,0.011496,-0.091137,0.002001,0.012451,-0.072449,0.006391,0.016103,0.013293,0.061404,-0.025495,-0.006404,0.016867,0.007369,0.010193,0.019869
2025-09-16 07:00 CT,-0.003543,0.001783,0.159689,0.003970,-0.010975,0.007563,0.015471,-0.132520,-0.027814,0.020093,0.030241,-0.006778,0.000000,0.002899,-0.020528,0.009628,-0.097972,-0.000667,0.011287,-0.076628,0.005113,0.013680,0.013470,0.047847,-0.035157,-0.007179,0.016320,0.005527,0.007928,0.018658
2025-09-16 07:05 CT,-0.002635,0.002551,0.201381,0.005976,-0.007155,0.007998,0.016410,-0.126940,-0.021700,0.023261,0.031600,-0.003163,0.003724,0.002899,-0.019428,0.012933,-0.095352,0.001334,0.012567,-0.068269,0.008095,0.021042,0.014534,0.057815,-0.030617,-0.004752,0.020153,0.007984,0.011325,0.022535
2025-09-16 07:10 CT,-0.003211,0.002489,0.220960,0.005421,-0.007904,0.007705,0.016746,-0.125632,-0.019182,0.022719,0.033639,-0.003615,0.002793,0.002899,-0.020894,0.012358,-0.093757,-0.000667,0.011752,-0.068617,0.006817,0.018404,0.013825,0.070175,-0.035623,-0.005865,0.018182,0.006141,0.010193,0.021323
2025-09-16 07:15 CT,-0.002403,0.003044,0.208636,0.006872,-0.004720,0.008487,0.018390,-0.127463,-0.017504,0.025002,0.036018,-0.000904,0.004655,0.003478,-0.018328,0.016669,-0.075188,0.006671,0.013265,-0.063044,0.009374,0.020980,0.015420,0.071770,-0.031781,-0.004854,0.020701,0.010645,0.013590,0.022777
2025-09-16 07:20 CT,-0.003898,0.002060,0.207150,0.004354,-0.008016,0.007574,0.016914,-0.126504,-0.024457,0.020807,0.033979,-0.006778,0.002793,0.002609,-0.020161,0.011927,-0.085441,0.012675,0.011636,-0.065134,0.005965,0.015275,0.013470,0.080542,-0.032363,-0.007112,0.017415,0.007369,0.010193,0.020111
2025-09-16 07:25 CT,-0.004039,0.002133,0.213793,0.003756,-0.007379,0.007031,0.017719,-0.131735,-0.024697,0.021777,0.032960,-0.007230,0.003724,0.003478,-0.020161,0.011496,-0.082935,0.014009,0.011752,-0.065482,0.006391,0.014416,0.013470,0.076555,-0.032363,-0.006471,0.017634,0.007369,0.010193,0.020111
2025-09-16 07:30 CT,-0.003340,0.002720,0.241412,0.004311,-0.002809,0.007628,0.017350,-0.137402,-0.030692,0.022719,0.032280,-0.016719,0.004655,0.003188,-0.020528,0.010490,-0.079973,0.018012,0.013032,-0.063741,0.007243,0.017668,0.014091,0.082536,-0.028871,-0.005494,0.018620,0.009826,0.012458,0.021081
2025-09-16 07:35 CT,-0.003406,0.002811,0.234420,0.004226,-0.004458,0.007607,0.018458,-0.143592,-0.031891,0.021691,0.033299,-0.014912,0.005587,0.002899,-0.020161,0.009053,-0.075871,0.022682,0.013149,-0.067224,0.005539,0.019815,0.013293,0.096491,-0.031548,-0.005764,0.015882,0.008393,0.012458,0.021081
2025-09-16 07:40 CT,-0.003005,0.002997,0.222096,0.003586,-0.004757,0.007726,0.018693,-0.134699,-0.033689,0.023489,0.032960,-0.017623,0.003724,0.002029,-0.021628,0.010634,-0.064479,0.024683,0.012916,-0.069314,0.005539,0.019631,0.012673,0.084928,-0.030501,-0.005696,0.015553,0.008598,0.012458,0.020596
2025-09-16 07:45 CT,-0.003116,0.002843,0.232585,0.002518,-0.005506,0.007748,0.018189,-0.161029,-0.040762,0.025316,0.030241,-0.015816,0.004655,0.001449,-0.023827,0.009772,-0.070517,0.020680,0.012451,-0.072100,0.004261,0.018987,0.012761,0.076156,-0.030966,-0.005561,0.016429,0.008188,0.011325,0.019627
2025-09-16 07:50 CT,-0.003320,0.003034,0.238790,0.002305,-0.004270,0.008324,0.019095,-0.147777,-0.033929,0.027400,0.031600,-0.014460,0.006518,0.001739,-0.023094,0.010634,-0.072910,0.023349,0.013032,-0.076280,0.004261,0.019876,0.013116,0.078549,-0.025611,-0.005561,0.015991,0.008393,0.011325,0.019385
2025-09-16 07:55 CT,-0.003444,0.003104,0.250066,0.004226,-0.002847,0.008976,0.019431,-0.127463,-0.032850,0.027514,0.036018,-0.011297,0.007449,0.002319,-0.021628,0.011209,-0.070745,0.028019,0.013614,-0.077325,0.003409,0.022146,0.012850,0.082935,-0.022235,-0.005123,0.016539,0.008188,0.013590,0.019627
2025-09-16 08:00 CT,-0.002471,0.003316,0.232497,0.004695,-0.001835,0.009411,0.021142,-0.113165,-0.035128,0.029084,0.037037,-0.009489,0.009311,0.002899,-0.020528,0.015951,-0.067897,0.043362,0.015360,-0.076977,0.004261,0.027422,0.014622,0.076954,-0.014785,-0.003910,0.018182,0.010031,0.015855,0.021565
2025-09-16 08:05 CT,-0.001920,0.003297,0.213880,0.003799,-0.003559,0.009584,0.019565,-0.098169,-0.026376,0.028313,0.036018,-0.009941,0.008380,0.003478,-0.018695,0.013077,-0.071429,0.042695,0.014196,-0.081156,0.003409,0.027299,0.013914,0.075359,-0.012107,-0.003438,0.017963,0.009417,0.013590,0.022292
2025-09-16 08:10 CT,-0.003433,0.002684,0.208898,0.001964,-0.005731,0.008900,0.018927,-0.114211,-0.028893,0.027029,0.031261,-0.009038,0.007449,0.003188,-0.020528,0.010921,-0.078036,0.029353,0.013149,-0.086729,0.001704,0.025152,0.013205,0.076954,-0.016647,-0.004348,0.016539,0.007779,0.013590,0.022292
2025-09-16 08:15 CT,-0.002950,0.002936,0.216939,0.004012,-0.003221,0.010106,0.020673,-0.116478,-0.026136,0.031167,0.035338,-0.007230,0.009311,0.003188,-0.016129,0.015376,-0.069948,0.042695,0.015592,-0.087426,0.003835,0.033556,0.014622,0.075758,-0.011641,-0.002022,0.020920,0.014125,0.020385,0.026169
2025-09-16 08:20 CT,-0.002124,0.003967,0.233022,0.004610,-0.001648,0.010226,0.022552,-0.125632,-0.025057,0.033422,0.035338,-0.007682,0.012104,0.003768,-0.012830,0.016238,-0.075302,0.054036,0.018734,-0.086381,0.005965,0.032697,0.015775,0.079346,-0.013737,0.000000,0.022673,0.015558,0.021518,0.028350
2025-09-16 08:25 CT,-0.001519,0.003281,0.199808,0.005378,-0.001199,0.010932,0.021713,-0.123191,-0.022539,0.037275,0.033979,-0.008586,0.014898,0.004638,-0.009897,0.020262,-0.080542,0.066044,0.017105,-0.079763,0.005113,0.036716,0.015952,0.076156,-0.014435,-0.000539,0.022344,0.014125,0.022650,0.027138
2025-09-16 08:30 CT,-0.003061,0.002336,0.200857,0.002689,-0.004607,0.009780,0.019565,-0.132345,-0.027934,0.030111,0.032960,-0.012653,0.012104,0.003768,-0.009164,0.018681,-0.090567,0.064710,0.013498,-0.083943,0.002130,0.031747,0.014445,0.090909,-0.020722,-0.002899,0.018839,0.011464,0.018120,0.023504
2025-09-16 08:35 CT,-0.007746,0.000722,0.195612,-0.000470,-0.009440,0.007933,0.016914,-0.137663,-0.032970,0.026115,0.030241,-0.018075,0.006518,0.002029,-0.015029,0.012789,-0.095238,0.054703,0.010705,-0.086381,-0.002130,0.029477,0.013293,0.079745,-0.022235,-0.007718,0.014348,0.006755,0.011325,0.019385
2025-09-16 08:40 CT,-0.013352,0.000028,0.195525,-0.003927,-0.012811,0.008530,0.013894,-0.137402,-0.040163,0.024003,0.029222,-0.016719,0.002793,0.000870,-0.017229,0.008909,-0.092162,0.050700,0.008029,-0.086729,-0.002983,0.025520,0.014002,0.077751,-0.026892,-0.009943,0.012596,0.003889,0.007928,0.018173
2025-09-16 08:45 CT,-0.015511,-0.001285,0.215803,-0.008580,-0.023037,0.004195,0.009632,-0.145423,-0.050713,0.018010,0.025824,-0.025757,-0.002793,-0.001159,-0.018328,0.008335,-0.103668,0.045364,0.003374,-0.089168,-0.005539,0.014416,0.009305,0.080144,-0.030384,-0.018032,0.008105,-0.000409,0.005663,0.012842
2025-09-16 08:50 CT,-0.014523,-0.001131,0.220435,-0.008452,-0.024573,0.005716,0.012987,-0.141587,-0.045438,0.030796,0.025484,-0.025305,-0.000931,-0.001159,-0.020161,0.007185,-0.092504,0.041361,0.004422,-0.097875,-0.004687,0.014968,0.009305,0.079745,-0.032014,-0.018201,0.009967,0.000000,0.005663,0.013085
2025-09-16 08:55 CT,-0.009303,0.001024,0.227340,-0.005037,-0.018242,0.007574,0.015068,-0.143592,-0.045438,0.042070,0.029222,-0.022594,0.006518,0.000870,-0.015762,0.011640,-0.086466,0.040694,0.008727,-0.100662,0.000426,0.023127,0.014888,0.084131,-0.030151,-0.014965,0.012486,0.006960,0.012458,0.018415
2025-09-16 09:00 CT,-0.012089,0.001476,0.218425,-0.007555,-0.021389,0.007465,0.013558,-0.142459,-0.047237,0.036390,0.023106,-0.023046,0.003724,-0.000290,-0.019428,0.006035,-0.082251,0.034690,0.006400,-0.110763,-0.002983,0.016962,0.011343,0.097289,-0.033062,-0.015437,0.008434,0.003275,0.010193,0.016477
2025-09-16 09:05 CT,-0.015524,-0.000836,0.235119,-0.009818,-0.027757,0.005118,0.011142,-0.146469,-0.052512,0.030539,0.018349,-0.027113,-0.000931,-0.002029,-0.018328,0.003161,-0.096491,0.026684,0.001862,-0.131313,-0.007243,0.011042,0.007887,0.125997,-0.040396,-0.017560,0.005915,-0.002661,0.005663,0.012115
2025-09-16 09:10 CT,-0.017874,-0.000759,0.232847,-0.010330,-0.031053,0.004803,0.010773,-0.152136,-0.054670,0.027371,0.014951,-0.028468,-0.002793,-0.003768,-0.019062,0.001724,-0.094327,0.020680,0.000000,-0.133055,-0.011078,0.006993,0.006912,0.118421,-0.040629,-0.018470,0.003286,-0.005732,0.001133,0.009692
2025-09-16 09:15 CT,-0.018848,-0.000705,0.240626,-0.009775,-0.029817,0.004521,0.010135,-0.155623,-0.052871,0.023261,0.010194,-0.028920,0.000000,-0.004638,-0.018328,-0.002299,-0.091365,0.010007,-0.000582,-0.138628,-0.014061,0.005398,0.004342,0.092903,-0.041676,-0.021268,-0.001314,-0.007165,0.002265,0.007754
2025-09-16 09:20 CT,-0.016173,0.000614,0.242024,-0.007897,-0.026521,0.006031,0.013726,-0.146556,-0.048675,0.026401,0.015291,-0.023949,0.003724,-0.004058,-0.016862,0.000144,-0.088631,0.018679,0.002909,-0.135841,-0.010652,0.010582,0.009305,0.064593,-0.042142,-0.019718,0.002848,-0.002866,0.005663,0.012358
2025-09-16 09:25 CT,-0.016886,-0.000679,0.229351,-0.007427,-0.025360,0.006009,0.013826,-0.146382,-0.051433,0.024945,0.015291,-0.021690,0.002793,-0.004058,-0.018328,0.002012,-0.080087,0.025350,0.003374,-0.130617,-0.009374,0.010705,0.009660,0.074163,-0.039232,-0.019515,0.003067,-0.002866,0.006795,0.011631
2025-09-16 09:30 CT,-0.017634,-0.000679,0.227340,-0.008665,-0.025847,0.005466,0.012350,-0.158413,-0.050114,0.025716,0.012912,-0.024401,0.000931,-0.004638,-0.019795,-0.000144,-0.081340,0.015344,0.002211,-0.132010,-0.009374,0.009079,0.008330,0.076555,-0.036088,-0.023728,0.001862,-0.003480,0.004530,0.010177
2025-09-16 09:35 CT,-0.017774,-0.000908,0.221309,-0.006616,-0.025772,0.004749,0.012216,-0.158500,-0.048795,0.022262,0.011553,-0.024853,0.000000,-0.004638,-0.020161,0.000862,-0.082707,0.016678,0.002094,-0.130268,-0.011504,0.009233,0.008153,0.086124,-0.031548,-0.023661,0.001205,-0.003889,0.005663,0.009692
2025-09-16 09:40 CT,-0.016698,-0.000380,0.236867,-0.004823,-0.023075,0.005390,0.013289,-0.154752,-0.048435,0.021977,0.011893,-0.022142,0.006518,-0.004348,-0.018695,0.006466,-0.080998,0.018679,0.004189,-0.126437,-0.009374,0.014294,0.008508,0.090909,-0.030268,-0.021066,0.005367,-0.001638,0.009060,0.012842
2025-09-16 09:45 CT,-0.015342,0.001117,0.292719,-0.002262,-0.019778,0.006813,0.015068,-0.149346,-0.047956,0.025602,0.011893,-0.019431,0.007449,-0.003478,-0.016862,0.006035,-0.082707,0.016678,0.005818,-0.118426,-0.007243,0.017484,0.010280,0.105263,-0.028871,-0.017560,0.006900,0.002047,0.012458,0.013569
2025-09-16 09:50 CT,-0.014472,0.001601,0.334149,-0.000982,-0.018617,0.007650,0.016746,-0.146643,-0.041122,0.025830,0.017329,-0.017171,0.008380,-0.004058,-0.013563,0.007903,-0.082479,0.022682,0.006865,-0.117032,-0.004687,0.020428,0.011343,0.099282,-0.020489,-0.015707,0.009091,0.004094,0.014723,0.013811
2025-09-16 09:55 CT,-0.015254,0.001866,0.344113,-0.000555,-0.019179,0.007433,0.016377,-0.144638,-0.037765,0.026229,0.015970,-0.014460,0.006518,-0.004058,-0.009531,0.006754,-0.082365,0.020013,0.006400,-0.114594,-0.004687,0.022146,0.015066,0.168660,-0.011758,-0.015336,0.008653,0.003685,0.015855,0.013569
2025-09-16 10:00 CT,-0.018294,-0.000158,0.315532,-0.004055,-0.024910,0.005488,0.014028,-0.148736,-0.041482,0.022234,0.011213,-0.018075,0.001862,-0.006087,-0.010264,0.004024,-0.093415,0.012675,0.002560,-0.118426,-0.009374,0.014416,0.011609,0.157895,0.000931,-0.020729,0.003614,-0.001638,0.011325,0.009450
2025-09-16 10:05 CT,-0.016899,0.000133,0.335810,-0.000982,-0.022588,0.007389,0.015806,-0.150828,-0.033689,0.023746,0.014611,-0.017171,0.004655,-0.006087,-0.007698,0.006898,-0.095808,0.018679,0.005236,-0.114943,-0.006391,0.018680,0.015420,0.132775,-0.002794,-0.018706,0.006462,0.001638,0.013590,0.012115
2025-09-16 10:10 CT,-0.018040,-0.000349,0.328468,0.000854,-0.023000,0.007520,0.014464,-0.149433,-0.032370,0.020207,0.012572,-0.015816,0.004655,-0.006667,-0.008798,0.006323,-0.099909,0.014676,0.004654,-0.113549,-0.007243,0.016747,0.013825,0.143541,-0.004307,-0.019212,0.005586,0.000819,0.013590,0.011146
2025-09-16 10:15 CT,-0.015785,0.000231,0.352854,0.002903,-0.015470,0.009867,0.016410,-0.147864,-0.034768,0.022405,0.014611,-0.013104,0.008380,-0.006377,-0.004399,0.011352,-0.099795,0.018679,0.007214,-0.110414,-0.005113,0.023281,0.016395,0.133573,-0.005937,-0.016684,0.008762,0.005732,0.018120,0.013811
2025-09-16 10:20 CT,-0.015048,0.000103,0.285377,0.004098,-0.007642,0.011160,0.017048,-0.149433,-0.031651,0.024859,0.014951,-0.014008,0.012104,-0.006377,-0.007331,0.013939,-0.097517,0.021348,0.008960,-0.113549,-0.004261,0.028771,0.016218,0.119219,-0.002445,-0.015033,0.009310,0.007574,0.021518,0.016719
2025-09-16 10:25 CT,-0.015325,0.000304,0.284678,0.002262,-0.008616,0.011312,0.017417,-0.152398,-0.034408,0.024232,0.015970,-0.014008,0.009311,-0.006667,-0.006232,0.015088,-0.097517,0.018679,0.009192,-0.115639,-0.005539,0.030428,0.017370,0.111643,-0.001979,-0.016111,0.008762,0.006960,0.021518,0.018173
2025-09-16 10:30 CT,-0.015322,0.000999,0.290621,0.002134,-0.010751,0.012236,0.017015,-0.143069,-0.030812,0.025573,0.015630,-0.014008,0.009311,-0.013043,-0.003299,0.017244,-0.094555,0.018679,0.009425,-0.116336,-0.006817,0.031961,0.015597,0.106858,0.007218,-0.016549,0.008215,0.006960,0.023783,0.017688
2025-09-16 10:35 CT,-0.014003,0.001582,0.287300,0.004653,-0.009852,0.012192,0.017451,-0.148736,-0.025776,0.026943,0.017329,-0.012201,0.011173,-0.012754,-0.004032,0.018681,-0.089656,0.018679,0.009774,-0.114594,-0.006391,0.035703,0.016129,0.119617,0.007334,-0.014055,0.009639,0.008802,0.027180,0.020838
2025-09-16 10:40 CT,-0.014244,0.002327,0.269994,0.008153,-0.008391,0.013975,0.017518,-0.152833,-0.029133,0.027114,0.019368,-0.011749,0.012104,-0.013333,-0.005865,0.019399,-0.097289,0.018012,0.010705,-0.114594,-0.006817,0.038341,0.017458,0.112440,0.015832,-0.014089,0.010077,0.009621,0.027180,0.019869
2025-09-16 10:45 CT,-0.014364,0.003334,0.284765,0.008921,-0.007717,0.014072,0.018021,-0.156757,-0.028054,0.026543,0.016310,-0.009489,0.012104,-0.013043,-0.007331,0.017531,-0.117681,0.017345,0.009658,-0.121560,-0.005539,0.034446,0.017636,0.125598,0.013620,-0.016549,0.007996,0.008802,0.026048,0.021323
2025-09-16 10:50 CT,-0.012506,0.003552,0.256621,0.010287,-0.004570,0.017669,0.019297,-0.151090,-0.023738,0.027942,0.020387,-0.008586,0.013035,-0.012464,-0.006598,0.017531,-0.122693,0.013342,0.010589,-0.115639,-0.002983,0.034844,0.018256,0.126794,0.008382,-0.013954,0.008872,0.008802,0.027180,0.021081
2025-09-16 10:55 CT,-0.010495,0.007158,0.225243,0.015025,-0.002660,0.018908,0.019968,-0.150915,-0.020261,0.032394,0.023785,-0.005874,0.014898,-0.011594,-0.003666,0.023854,-0.127022,0.021348,0.012916,-0.113898,-0.000852,0.044598,0.019497,0.099282,0.011292,-0.010786,0.011501,0.013306,0.030578,0.024473
