time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,WIFUSDT,MUBARAKUSDT,ARBUSDT,UNIUSDT
2025-09-16 05:00 CT,-0.003034,0.000595,-0.001611,-0.000170,-0.010209,0.007384,0.014769,-0.107133,-0.030267,0.014901,0.038710,-0.006341,0.000000,-0.012061,-0.001157,0.010189,-0.001332,-0.067542,0.010793,-0.071727,0.011519,0.009617,0.019596,0.040728,-0.013879,-0.002056,0.014723,0.011232,0.012844,0.019006
2025-09-16 05:05 CT,-0.003511,0.000172,0.001441,-0.001147,-0.013004,0.006484,0.013597,-0.085707,-0.023448,0.014816,0.042105,-0.005435,-0.001855,-0.015716,-0.001157,0.008898,-0.003997,-0.068327,0.009864,-0.071031,0.009812,0.008091,0.019064,0.046263,-0.016095,-0.004684,0.011325,0.009250,0.009378,0.015292
2025-09-16 05:10 CT,-0.003416,0.000206,0.030431,-0.001232,-0.014345,0.006126,0.014434,-0.070619,-0.024883,0.015243,0.039728,-0.004529,-0.002783,-0.014620,-0.000868,0.009041,-0.002665,-0.057556,0.011721,-0.066852,0.009386,0.008030,0.019152,0.052985,-0.013646,-0.005257,0.011325,0.008259,0.008767,0.014965
2025-09-16 05:15 CT,-0.003303,0.000899,0.050267,-0.000850,-0.012557,0.006376,0.014668,-0.092224,-0.025482,0.015955,0.038370,-0.002264,-0.001855,-0.013158,-0.000289,0.009472,-0.002665,-0.062381,0.012765,-0.067897,0.010666,0.010625,0.018975,0.045077,-0.008397,-0.004988,0.011325,0.008589,0.009990,0.015292
2025-09-16 05:20 CT,-0.003292,0.000819,0.051030,0.000807,-0.012482,0.006007,0.015841,-0.103830,-0.025242,0.017351,0.043124,-0.000453,-0.000928,-0.011696,-0.000579,0.009185,-0.002665,-0.066869,0.013462,-0.068245,0.011519,0.011724,0.019773,0.044286,-0.007348,-0.004314,0.012458,0.009911,0.010601,0.017040
2025-09-16 05:25 CT,-0.003617,0.000769,0.047215,0.000722,-0.014494,0.005476,0.015740,-0.123025,-0.020816,0.015784,0.041766,-0.002264,-0.003711,-0.012427,-0.000289,0.008037,-0.002665,-0.068664,0.012649,-0.068942,0.008959,0.010717,0.019241,0.038750,-0.006531,-0.006336,0.011325,0.008259,0.008970,0.014855
2025-09-16 05:30 CT,-0.004203,0.000595,0.054929,0.000382,-0.015538,0.004684,0.014702,-0.132131,-0.022491,0.017209,0.041426,-0.002717,-0.002783,-0.012792,-0.000289,0.008324,-0.002665,-0.067766,0.011141,-0.073816,0.008532,0.010717,0.018088,0.039146,-0.007814,-0.007111,0.011325,0.007268,0.008359,0.013545
2025-09-16 05:35 CT,-0.004072,0.000414,0.066203,0.001020,-0.015389,0.004088,0.015171,-0.138291,-0.022850,0.017779,0.043124,-0.000906,-0.001855,-0.016447,-0.000289,0.007176,-0.003997,-0.075844,0.011373,-0.071727,0.008106,0.013190,0.016492,0.035192,-0.006881,-0.006808,0.011325,0.006938,0.007339,0.013763
2025-09-16 05:40 CT,-0.005327,0.000113,0.079512,0.000892,-0.015426,0.003849,0.014903,-0.130970,-0.027635,0.017010,0.042105,0.000453,-0.001855,-0.012061,0.000000,0.008467,-0.003997,-0.100640,0.010677,-0.073120,0.006399,0.010778,0.015606,0.035983,-0.008048,-0.006976,0.011325,0.005286,0.006728,0.012561
2025-09-16 05:45 CT,-0.004326,0.000057,0.075612,0.001232,-0.014457,0.004630,0.014267,-0.132488,-0.025242,0.016953,0.039728,0.002264,0.000928,-0.011330,0.000289,0.011768,-0.001332,-0.107035,0.010444,-0.073120,0.008106,0.012610,0.016315,0.029656,-0.008747,-0.006976,0.011325,0.005616,0.007747,0.014091
2025-09-16 05:50 CT,-0.004671,-0.000084,0.112571,0.000510,-0.015426,0.004587,0.011353,-0.134363,-0.032659,0.016725,0.040747,0.000453,0.000000,-0.012061,0.000579,0.012486,-0.002665,-0.113430,0.009052,-0.076950,0.006826,0.011846,0.014896,0.031238,-0.012130,-0.006875,0.010193,0.005286,0.006524,0.013435
2025-09-16 05:55 CT,-0.005964,-0.000431,0.121387,-0.000637,-0.017475,0.003502,0.012056,-0.132399,-0.034334,0.016696,0.041426,-0.003623,-0.001855,-0.014620,-0.000868,0.007319,-0.004664,-0.111747,0.008007,-0.078691,0.005546,0.010472,0.013034,0.036378,-0.015862,-0.007920,0.010193,0.002313,0.004893,0.012125
2025-09-16 06:00 CT,-0.006149,-0.001233,0.091803,-0.001487,-0.015836,0.003112,0.012626,-0.123471,-0.035411,0.015813,0.038031,-0.000906,-0.001855,-0.014620,-0.000579,0.007463,-0.002665,-0.117132,0.007427,-0.077646,0.005546,0.009923,0.012680,0.060103,-0.016445,-0.008627,0.011325,0.003304,0.005097,0.012015
2025-09-16 06:05 CT,-0.006569,-0.001128,0.102145,-0.000212,-0.015389,0.003535,0.013865,-0.121775,-0.040077,0.015556,0.036672,-0.003170,-0.000928,-0.013523,-0.000579,0.006315,-0.002665,-0.114327,0.007775,-0.077646,0.004693,0.008885,0.012059,0.055358,-0.024026,-0.008594,0.011325,0.003304,0.004689,0.010377
2025-09-16 06:10 CT,-0.006348,-0.001541,0.111978,-0.000127,-0.015314,0.004359,0.013798,-0.112579,-0.038880,0.014160,0.033277,0.000000,-0.000928,-0.014985,-0.000868,0.007319,-0.001999,-0.113093,0.007195,-0.074513,0.003413,0.008305,0.011882,0.051799,-0.023793,-0.008695,0.010193,0.003304,0.004077,0.010049
2025-09-16 06:15 CT,-0.006182,-0.001505,0.140036,-0.000425,-0.014420,0.004565,0.014133,-0.105526,-0.041273,0.013106,0.035314,0.001812,-0.001855,-0.017178,-0.000579,0.006315,-0.003331,-0.109279,0.007891,-0.076602,0.003840,0.008152,0.011527,0.048240,-0.026709,-0.009167,0.009060,0.002643,0.004281,0.010268
2025-09-16 06:20 CT,-0.005544,-0.000854,0.102653,0.000722,-0.012072,0.004977,0.014735,-0.101955,-0.029908,0.014901,0.038031,0.002264,0.000000,-0.015716,0.000579,0.012055,-0.000666,-0.104903,0.009400,-0.073120,0.005119,0.011327,0.013123,0.042705,-0.029508,-0.006942,0.010193,0.006277,0.006932,0.013326
2025-09-16 06:25 CT,-0.005471,-0.000809,0.120624,0.000595,-0.011923,0.005107,0.014300,-0.106865,-0.031463,0.015699,0.037691,0.000906,0.000000,-0.014620,0.000868,0.009328,-0.001332,-0.102098,0.010096,-0.074861,0.006399,0.011816,0.013921,0.051799,-0.032540,-0.006504,0.010193,0.004955,0.006320,0.013545
2025-09-16 06:30 CT,-0.005400,-0.000040,0.118589,0.000722,-0.012072,0.005899,0.014936,-0.115347,-0.035889,0.017551,0.037351,0.000453,0.001855,-0.014985,0.000868,0.012486,-0.001999,-0.104679,0.009748,-0.075905,0.008959,0.011449,0.014542,0.051404,-0.035923,-0.005662,0.010193,0.007929,0.004689,0.013654
2025-09-16 06:35 CT,-0.004830,-0.000408,0.134271,0.001784,-0.011737,0.005899,0.014869,-0.098473,-0.038521,0.017636,0.037012,-0.000453,0.000000,-0.015716,0.000868,0.010620,-0.000666,-0.100752,0.010328,-0.074513,0.009386,0.012029,0.015074,0.058521,-0.032074,-0.006032,0.011325,0.007929,0.005301,0.013872
2025-09-16 06:40 CT,-0.005539,-0.000655,0.128083,0.000892,-0.012743,0.005671,0.014869,-0.103294,-0.035411,0.017665,0.034635,0.001359,0.000928,-0.014254,0.000868,0.012773,0.000666,-0.098396,0.009516,-0.076602,0.008532,0.012304,0.014985,0.057730,-0.029391,-0.005123,0.011325,0.007929,0.005505,0.014200
2025-09-16 06:45 CT,-0.006017,-0.000782,0.120285,0.000042,-0.015091,0.005703,0.014200,-0.106776,-0.035889,0.016668,0.034635,-0.001812,-0.000928,-0.017909,0.000868,0.009759,-0.001999,-0.100303,0.008588,-0.076253,0.006399,0.010594,0.013832,0.050217,-0.027992,-0.006538,0.009060,0.007268,0.003670,0.013545
2025-09-16 06:50 CT,-0.005265,-0.000892,0.128846,0.000212,-0.013153,0.006278,0.015003,-0.100527,-0.026080,0.018577,0.031579,0.000906,-0.000928,-0.016447,0.001157,0.011194,0.000000,-0.101761,0.009980,-0.071727,0.007253,0.011571,0.013744,0.053381,-0.027875,-0.006336,0.009060,0.009250,0.004689,0.012343
2025-09-16 06:55 CT,-0.005409,-0.001164,0.122828,-0.000127,-0.014122,0.005660,0.014367,-0.101420,-0.031104,0.017893,0.033616,0.000453,-0.001855,-0.019737,0.000868,0.010189,0.000666,-0.104903,0.009748,-0.072772,0.007679,0.011419,0.013832,0.052590,-0.023676,-0.006538,0.010193,0.008920,0.003262,0.014091
2025-09-16 07:00 CT,-0.005778,-0.001168,0.124693,-0.000850,-0.016208,0.005356,0.013362,-0.111686,-0.029908,0.018320,0.029542,-0.004529,-0.003711,-0.023392,0.000868,0.008324,-0.001999,-0.111635,0.008588,-0.076950,0.006399,0.009007,0.014010,0.039146,-0.033357,-0.007313,0.007928,0.007268,0.001427,0.013545
2025-09-16 07:05 CT,-0.004872,-0.000403,0.165127,0.001147,-0.012408,0.005790,0.014300,-0.105973,-0.023807,0.021483,0.030900,-0.000906,0.000000,-0.022295,0.000868,0.011625,0.000000,-0.109054,0.009864,-0.068593,0.009386,0.016334,0.015074,0.049031,-0.028808,-0.004887,0.011325,0.011563,0.003874,0.017368
2025-09-16 07:10 CT,-0.005447,-0.000465,0.184115,0.000595,-0.013153,0.005497,0.014635,-0.104634,-0.021294,0.020941,0.032937,-0.001359,-0.000928,-0.023757,0.000868,0.011051,-0.001999,-0.107483,0.009052,-0.068942,0.008106,0.013709,0.014364,0.061289,-0.033823,-0.005999,0.010193,0.010572,0.002039,0.015401
2025-09-16 07:15 CT,-0.004640,0.000089,0.172162,0.002039,-0.009986,0.006278,0.016276,-0.106508,-0.019620,0.023221,0.035314,0.001359,0.000928,-0.021199,0.001446,0.015356,0.005330,-0.089196,0.010561,-0.063370,0.010666,0.016273,0.015960,0.062871,-0.029974,-0.004988,0.013590,0.012884,0.006524,0.017914
2025-09-16 07:20 CT,-0.006132,-0.000893,0.170721,-0.000467,-0.013265,0.005367,0.014802,-0.105526,-0.026558,0.019032,0.033277,-0.004529,-0.000928,-0.023026,0.000579,0.010620,0.011326,-0.099293,0.008936,-0.065460,0.007253,0.010594,0.014010,0.071570,-0.030557,-0.007246,0.010193,0.010241,0.003262,0.014637
2025-09-16 07:25 CT,-0.006273,-0.000820,0.177164,-0.001062,-0.012631,0.004825,0.015606,-0.110883,-0.026797,0.020001,0.032258,-0.004982,0.000000,-0.023026,0.001446,0.010189,0.012658,-0.096825,0.009052,-0.065808,0.007679,0.009740,0.014010,0.067616,-0.030557,-0.006605,0.010193,0.010241,0.003262,0.014855
2025-09-16 07:30 CT,-0.005575,-0.000234,0.203950,-0.000510,-0.008086,0.005421,0.015238,-0.116686,-0.032779,0.020941,0.031579,-0.014493,0.000928,-0.023392,0.001157,0.009185,0.016656,-0.093908,0.010328,-0.064067,0.008532,0.012976,0.014630,0.073547,-0.027059,-0.005628,0.012458,0.011232,0.005708,0.015838
2025-09-16 07:35 CT,-0.005641,-0.000144,0.197169,-0.000595,-0.009725,0.005400,0.016343,-0.123025,-0.033975,0.019916,0.032598,-0.012681,0.001855,-0.023026,0.000868,0.007750,0.021319,-0.089869,0.010444,-0.067549,0.006826,0.015113,0.013832,0.087386,-0.029741,-0.005898,0.012458,0.012223,0.004281,0.013108
2025-09-16 07:40 CT,-0.005241,0.000041,0.185217,-0.001232,-0.010023,0.005519,0.016577,-0.113918,-0.035770,0.021711,0.032258,-0.015399,0.000000,-0.024488,0.000000,0.009328,0.023318,-0.078649,0.010212,-0.069638,0.006826,0.014930,0.013212,0.075919,-0.028691,-0.005830,0.012458,0.012223,0.004485,0.012780
2025-09-16 07:45 CT,-0.005352,-0.000112,0.195389,-0.002294,-0.010768,0.005541,0.016075,-0.140880,-0.042828,0.023534,0.029542,-0.013587,0.000928,-0.026681,-0.000579,0.008467,0.019320,-0.084596,0.009748,-0.072423,0.005546,0.014289,0.013300,0.067220,-0.029158,-0.005695,0.011325,0.011563,0.004077,0.013654
2025-09-16 07:50 CT,-0.005555,0.000079,0.201407,-0.002506,-0.009539,0.006115,0.016979,-0.127310,-0.036009,0.025614,0.030900,-0.012228,0.002783,-0.025950,-0.000289,0.009328,0.021985,-0.086952,0.010328,-0.076602,0.005546,0.015174,0.013655,0.069593,-0.023793,-0.005695,0.011325,0.011232,0.004281,0.013217
2025-09-16 07:55 CT,-0.005679,0.000148,0.212342,-0.000595,-0.008123,0.006766,0.017314,-0.106508,-0.034932,0.025728,0.035314,-0.009058,0.003711,-0.024488,0.000289,0.009902,0.026649,-0.084820,0.010909,-0.077646,0.004693,0.017434,0.013389,0.073942,-0.020411,-0.005257,0.013590,0.013214,0.004077,0.013763
2025-09-16 08:00 CT,-0.004709,0.000360,0.195304,-0.000127,-0.007117,0.007200,0.019022,-0.091867,-0.037205,0.027295,0.036333,-0.007246,0.005566,-0.023392,0.000868,0.014638,0.041972,-0.082015,0.012649,-0.077298,0.005546,0.022685,0.015162,0.068011,-0.012946,-0.004044,0.015855,0.017179,0.005912,0.015401
2025-09-16 08:05 CT,-0.004158,0.000341,0.177248,-0.001020,-0.008831,0.007373,0.017448,-0.076511,-0.028472,0.026526,0.035314,-0.007699,0.004638,-0.021564,0.001446,0.011768,0.041306,-0.085493,0.011489,-0.081476,0.004693,0.022563,0.014453,0.066429,-0.010264,-0.003572,0.013590,0.015857,0.005301,0.015183
2025-09-16 08:10 CT,-0.005668,-0.000270,0.172417,-0.002846,-0.010992,0.006690,0.016812,-0.092938,-0.030985,0.025244,0.030560,-0.006793,0.003711,-0.023392,0.001157,0.009615,0.027981,-0.092000,0.010444,-0.087047,0.002986,0.020426,0.013744,0.068011,-0.014812,-0.004482,0.013590,0.016518,0.003670,0.013763
2025-09-16 08:15 CT,-0.005186,-0.000019,0.180215,-0.000807,-0.008495,0.007894,0.018553,-0.095259,-0.028233,0.029375,0.034635,-0.004982,0.005566,-0.019006,0.001157,0.014064,0.041306,-0.084035,0.012882,-0.087744,0.005119,0.028791,0.015162,0.066825,-0.009797,-0.002157,0.020385,0.021804,0.009990,0.018132
2025-09-16 08:20 CT,-0.004362,0.001009,0.195812,-0.000212,-0.006930,0.008013,0.020429,-0.104634,-0.027156,0.031626,0.034635,-0.005435,0.008349,-0.015716,0.001736,0.014925,0.052632,-0.089308,0.016015,-0.086699,0.007253,0.027936,0.016315,0.070384,-0.011896,-0.000135,0.021518,0.022795,0.011417,0.019880
2025-09-16 08:25 CT,-0.003759,0.000325,0.163601,0.000552,-0.006483,0.008718,0.019591,-0.102134,-0.024644,0.035472,0.033277,-0.006341,0.011132,-0.012792,0.002603,0.018944,0.064624,-0.094469,0.014390,-0.080084,0.006399,0.031936,0.016492,0.067220,-0.012596,-0.000674,0.022650,0.027090,0.009990,0.019552
2025-09-16 08:30 CT,-0.005296,-0.000617,0.164618,-0.002124,-0.009874,0.007568,0.017448,-0.111508,-0.030028,0.028321,0.032258,-0.010417,0.008349,-0.012061,0.001736,0.017365,0.063291,-0.104342,0.010793,-0.084262,0.003413,0.026990,0.014985,0.081851,-0.018894,-0.003033,0.018120,0.025107,0.007339,0.016057
2025-09-16 08:35 CT,-0.009972,-0.002227,0.159532,-0.005268,-0.014681,0.005725,0.014802,-0.116954,-0.035052,0.024332,0.029542,-0.015851,0.002783,-0.017909,0.000000,0.011481,0.053298,-0.108942,0.008007,-0.086699,-0.000853,0.024731,0.013832,0.070779,-0.020411,-0.007852,0.011325,0.019161,0.002650,0.011578
2025-09-16 08:40 CT,-0.015564,-0.002919,0.159447,-0.008709,-0.018034,0.006321,0.011788,-0.116686,-0.042230,0.022223,0.028523,-0.014493,-0.000928,-0.020102,-0.001157,0.007606,0.049300,-0.105913,0.005338,-0.087047,-0.001706,0.020792,0.014542,0.068802,-0.025076,-0.010077,0.007928,0.017179,-0.000204,0.009831
2025-09-16 08:45 CT,-0.017719,-0.004228,0.179113,-0.013339,-0.028206,0.001995,0.007535,-0.124900,-0.052758,0.016240,0.025127,-0.023551,-0.006494,-0.021199,-0.003182,0.007032,0.043971,-0.117244,0.000696,-0.089485,-0.004266,0.009740,0.009842,0.071174,-0.028575,-0.018165,0.005663,0.011893,-0.004485,0.005352
2025-09-16 08:50 CT,-0.016733,-0.004074,0.183606,-0.013212,-0.029734,0.003513,0.010884,-0.120971,-0.047494,0.029005,0.024788,-0.023098,-0.004638,-0.023026,-0.003182,0.005884,0.039973,-0.106249,0.001741,-0.098189,-0.003413,0.010289,0.009842,0.070779,-0.030208,-0.018333,0.005663,0.009911,-0.004077,0.007209
2025-09-16 08:55 CT,-0.011525,-0.001925,0.190303,-0.009813,-0.023437,0.005367,0.012960,-0.123025,-0.047494,0.040259,0.028523,-0.020380,0.002783,-0.018640,-0.001157,0.010333,0.039307,-0.100303,0.006035,-0.100975,0.001706,0.018411,0.015428,0.075129,-0.028341,-0.015098,0.012458,0.017839,0.002854,0.009721
2025-09-16 09:00 CT,-0.014305,-0.001475,0.181656,-0.012319,-0.026567,0.005259,0.011453,-0.121864,-0.049288,0.034589,0.022411,-0.020833,0.000000,-0.022295,-0.002314,0.004736,0.033311,-0.096152,0.003714,-0.111072,-0.001706,0.012274,0.011882,0.088177,-0.031257,-0.015570,0.010193,0.021804,-0.000815,0.005680
2025-09-16 09:05 CT,-0.017732,-0.003780,0.197847,-0.014571,-0.032901,0.002917,0.009042,-0.125971,-0.054552,0.028748,0.017657,-0.024909,-0.004638,-0.021199,-0.004050,0.001866,0.025316,-0.110176,-0.000812,-0.131616,-0.005973,0.006381,0.008423,0.116647,-0.038605,-0.017693,0.005663,0.014866,-0.006728,0.003168
2025-09-16 09:10 CT,-0.020076,-0.003703,0.195643,-0.015081,-0.036180,0.002602,0.008674,-0.131774,-0.056705,0.025586,0.014261,-0.026268,-0.006494,-0.021930,-0.005785,0.000431,0.019320,-0.108044,-0.002669,-0.133357,-0.009812,0.002351,0.007448,0.109134,-0.038838,-0.018603,0.001133,0.010241,-0.009786,0.000546
2025-09-16 09:15 CT,-0.021048,-0.003649,0.203187,-0.014528,-0.034950,0.002320,0.008038,-0.135345,-0.054911,0.021483,0.009508,-0.026721,-0.003711,-0.021199,-0.006653,-0.003588,0.008661,-0.105127,-0.003249,-0.138928,-0.012799,0.000763,0.004877,0.083828,-0.039888,-0.021400,0.002265,0.010241,-0.011213,-0.004042
2025-09-16 09:20 CT,-0.018379,-0.002334,0.204544,-0.012659,-0.031672,0.003828,0.011621,-0.126060,-0.050724,0.024617,0.014601,-0.021739,0.000000,-0.019737,-0.006075,-0.001148,0.017322,-0.102435,0.000232,-0.136142,-0.009386,0.005923,0.009842,0.055753,-0.040355,-0.019850,0.005663,0.016848,-0.006932,0.000109
2025-09-16 09:25 CT,-0.019091,-0.003623,0.192252,-0.012192,-0.030516,0.003806,0.011721,-0.125882,-0.053475,0.023164,0.014601,-0.019475,-0.000928,-0.021199,-0.006075,0.000718,0.023984,-0.094020,0.000696,-0.130919,-0.008106,0.006045,0.010197,0.065243,-0.037439,-0.019647,0.006795,0.016518,-0.006932,0.000328
2025-09-16 09:30 CT,-0.019838,-0.003624,0.190303,-0.013424,-0.031001,0.003264,0.010248,-0.138202,-0.052159,0.023933,0.012224,-0.022192,-0.002783,-0.022661,-0.006653,-0.001435,0.013991,-0.095254,-0.000464,-0.132312,-0.008106,0.004427,0.008867,0.067616,-0.034290,-0.023860,0.004530,0.015857,-0.007543,-0.000874
2025-09-16 09:35 CT,-0.019977,-0.003852,0.184454,-0.011385,-0.030926,0.002548,0.010114,-0.138291,-0.050843,0.020485,0.010866,-0.022645,-0.003711,-0.023026,-0.006653,-0.000431,0.015323,-0.096600,-0.000580,-0.130571,-0.010239,0.004580,0.008689,0.077106,-0.029741,-0.023793,0.005663,0.015527,-0.007951,-0.001529
2025-09-16 09:40 CT,-0.018903,-0.003325,0.199542,-0.009601,-0.028244,0.003188,0.011186,-0.134452,-0.050485,0.020201,0.011205,-0.019928,0.002783,-0.021564,-0.006364,0.005166,0.017322,-0.094918,0.001509,-0.126741,-0.008106,0.009617,0.009044,0.081851,-0.028458,-0.021198,0.009060,0.019161,-0.005708,0.002622
2025-09-16 09:45 CT,-0.017551,-0.001832,0.253709,-0.007052,-0.024965,0.004608,0.012960,-0.128917,-0.050006,0.023819,0.011205,-0.017210,0.003711,-0.019737,-0.005496,0.004736,0.015323,-0.096600,0.003133,-0.118733,-0.005973,0.012793,0.010818,0.096085,-0.027059,-0.017693,0.012458,0.021804,-0.002039,0.004151
2025-09-16 09:50 CT,-0.016682,-0.001351,0.293888,-0.005777,-0.023810,0.005443,0.014635,-0.126149,-0.043187,0.024047,0.016638,-0.014946,0.004638,-0.016447,-0.006075,0.006602,0.021319,-0.096376,0.004178,-0.117340,-0.003413,0.015724,0.011882,0.090154,-0.018661,-0.015839,0.014723,0.024116,0.000000,0.006335
2025-09-16 09:55 CT,-0.017462,-0.001086,0.303552,-0.005353,-0.024368,0.005226,0.014267,-0.124096,-0.039837,0.024446,0.015280,-0.012228,0.002783,-0.012427,-0.006075,0.005454,0.018654,-0.096264,0.003714,-0.114903,-0.003413,0.017434,0.015606,0.158956,-0.009914,-0.015469,0.015855,0.025107,-0.000408,0.005898
2025-09-16 10:00 CT,-0.020496,-0.003104,0.275833,-0.008836,-0.030069,0.003285,0.011922,-0.128292,-0.043546,0.020457,0.010526,-0.015851,-0.001855,-0.013158,-0.008100,0.002727,0.011326,-0.107147,-0.000116,-0.118733,-0.008106,0.009740,0.012148,0.148280,0.002799,-0.020861,0.011325,0.019491,-0.005708,0.000874
2025-09-16 10:05 CT,-0.019104,-0.002814,0.295499,-0.005777,-0.027759,0.005183,0.013697,-0.130435,-0.035770,0.021967,0.013922,-0.014946,0.000928,-0.010599,-0.008100,0.005597,0.017322,-0.109503,0.002553,-0.115251,-0.005119,0.013983,0.015960,0.123369,-0.000933,-0.018839,0.013590,0.025107,-0.002446,0.003714
2025-09-16 10:10 CT,-0.020242,-0.003294,0.288378,-0.003951,-0.028169,0.005313,0.012358,-0.129006,-0.034454,0.018434,0.011885,-0.013587,0.000928,-0.011696,-0.008678,0.005023,0.013324,-0.113542,0.001973,-0.113858,-0.005973,0.012060,0.014364,0.134045,-0.002449,-0.019344,0.013590,0.024777,-0.003262,0.002840
2025-09-16 10:15 CT,-0.017993,-0.002716,0.312028,-0.001912,-0.020680,0.007655,0.014300,-0.127399,-0.036847,0.020628,0.013922,-0.010870,0.004638,-0.007310,-0.008389,0.010046,0.017322,-0.113430,0.004526,-0.110724,-0.003840,0.018563,0.016936,0.124160,-0.004082,-0.016817,0.018120,0.032375,0.001631,0.006008
2025-09-16 10:20 CT,-0.017257,-0.002844,0.246588,-0.000722,-0.012892,0.008945,0.014936,-0.129006,-0.033736,0.023078,0.014261,-0.011775,0.008349,-0.010234,-0.008389,0.012629,0.019987,-0.111186,0.006267,-0.113858,-0.002986,0.024028,0.016758,0.109925,-0.000583,-0.015165,0.021518,0.035018,0.003466,0.006554
2025-09-16 10:25 CT,-0.017533,-0.002644,0.245910,-0.002549,-0.013861,0.009097,0.015305,-0.132042,-0.036488,0.022451,0.015280,-0.011775,0.005566,-0.009137,-0.008678,0.013777,0.017322,-0.111186,0.006499,-0.115947,-0.004266,0.025677,0.017911,0.102412,-0.000117,-0.016244,0.021518,0.033036,0.002854,0.006008
2025-09-16 10:30 CT,-0.017531,-0.001950,0.251674,-0.002676,-0.015985,0.010019,0.014903,-0.122489,-0.032899,0.023791,0.014941,-0.011775,0.005566,-0.006213,-0.015042,0.015930,0.017322,-0.108269,0.006731,-0.116643,-0.005546,0.027204,0.016138,0.097667,0.009097,-0.016682,0.023783,0.036670,0.002854,0.005461
2025-09-16 10:35 CT,-0.016214,-0.001369,0.248453,-0.000170,-0.015091,0.009975,0.015338,-0.128292,-0.027874,0.025158,0.016638,-0.009964,0.007421,-0.006944,-0.014753,0.017365,0.017322,-0.103444,0.007079,-0.114903,-0.005119,0.030928,0.016670,0.110320,0.009214,-0.014188,0.027180,0.037991,0.004689,0.006881
2025-09-16 10:40 CT,-0.016455,-0.000626,0.231669,0.003314,-0.013637,0.011754,0.015405,-0.132488,-0.031224,0.025329,0.018676,-0.009511,0.008349,-0.008772,-0.015331,0.018083,0.016656,-0.110962,0.008007,-0.114903,-0.005546,0.033554,0.018000,0.103203,0.017728,-0.014222,0.027180,0.036670,0.005505,0.007318
2025-09-16 10:45 CT,-0.016574,0.000378,0.245995,0.004078,-0.012967,0.011851,0.015908,-0.136506,-0.030147,0.024759,0.015620,-0.007246,0.008349,-0.010234,-0.015042,0.016217,0.015989,-0.131045,0.006963,-0.121866,-0.004266,0.029677,0.018177,0.116251,0.015512,-0.016682,0.026048,0.037000,0.004689,0.005243
2025-09-16 10:50 CT,-0.014720,0.000595,0.218700,0.005438,-0.009837,0.015440,0.017180,-0.130703,-0.025840,0.026155,0.019694,-0.006341,0.009276,-0.009503,-0.014463,0.016217,0.011992,-0.135981,0.007891,-0.115947,-0.001706,0.030074,0.018798,0.117438,0.010264,-0.014087,0.027180,0.037991,0.004689,0.006117
2025-09-16 10:55 CT,-0.012714,0.004190,0.188268,0.010153,-0.007937,0.016676,0.017850,-0.130524,-0.022371,0.030600,0.023090,-0.003623,0.011132,-0.006579,-0.013596,0.022532,0.019987,-0.140245,0.010212,-0.114206,0.000427,0.039783,0.020039,0.090154,0.013179,-0.010919,0.030578,0.040634,0.009174,0.008738
2025-09-16 11:00 CT,-0.012922,0.003800,0.176062,0.015081,-0.008980,0.015668,0.017716,-0.166235,-0.019859,0.031141,0.018676,-0.006793,0.010204,-0.006213,-0.013885,0.018513,0.015323,-0.149332,0.011025,-0.118733,-0.001280,0.038195,0.018354,0.086595,0.005365,-0.012301,0.028313,0.038652,0.007543,0.006226
2025-09-16 11:05 CT,-0.013008,0.003792,0.162753,0.011003,-0.010023,0.016091,0.017113,-0.165610,-0.017227,0.030515,0.019015,-0.006341,0.008349,-0.007310,-0.013596,0.017078,0.013324,-0.147537,0.010096,-0.123259,-0.002986,0.034592,0.017290,0.082641,0.004199,-0.011964,0.027180,0.038322,0.005708,0.005571
2025-09-16 11:10 CT,-0.014782,0.002930,0.167331,0.009558,-0.011029,0.013673,0.017147,-0.166860,-0.017825,0.030258,0.017997,-0.009511,0.007421,-0.008041,-0.011860,0.013203,0.014657,-0.159430,0.009632,-0.124652,-0.004266,0.031722,0.017113,0.105575,0.004782,-0.010582,0.027180,0.036340,0.004281,0.004806
2025-09-16 11:15 CT,-0.015354,0.003022,0.175807,0.005947,-0.012631,0.012990,0.016544,-0.168378,-0.017466,0.028036,0.018336,-0.008152,0.005566,-0.008406,-0.012149,0.014351,0.008661,-0.166386,0.007775,-0.126045,-0.005546,0.032821,0.016936,0.082246,0.025309,-0.010077,0.023783,0.038652,0.002854,0.004915
2025-09-16 11:20 CT,-0.015889,0.002517,0.164364,0.005990,-0.012072,0.012524,0.015472,-0.177841,-0.032659,0.028691,0.018336,-0.012681,0.005566,-0.004020,-0.012149,0.011338,0.005330,-0.169528,0.007311,-0.132660,-0.005973,0.031936,0.016670,0.072756,0.015395,-0.011189,0.022650,0.034357,0.000815,0.004369
