time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,ARBUSDT,WIFUSDT,UNIUSDT,MUBARAKUSDT,DOTUSDT,BONKUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,HOLOUSDT,ETHFIUSDT,HBARUSDT,HIFIUSDT,CRVUSDT,FORMUSDT,ONDOUSDT,EIGENUSDT,BBUSDT
2025-09-16 02:10 CT,-0.002033,0.006009,0.020910,0.006009,0.002028,0.013886,0.002214,0.016570,0.004825,0.004140,0.014276,0.008601,0.001864,0.000000,-0.006967,0.004312,0.006020,-0.005117,0.004308,-0.047685,0.000000,0.008364,0.016597,0.074537,0.006877,-0.005229,0.008598,0.012472,-0.002625,0.007621,0.003869,-0.006879,0.005597,0.014960,0.003507,0.006104,0.002920,0.071540,0.066014,0.027131,0.003626,-0.020775,0.015342,-0.002133,0.025173,-0.008542,0.006566,0.010010,0.004563,0.031352
2025-09-16 02:15 CT,-0.001032,0.006293,0.035696,0.006989,0.005258,0.012254,0.003724,0.017376,0.007599,0.006138,0.018695,0.009959,0.003728,0.000579,-0.003300,0.004456,0.006689,-0.004094,0.004774,-0.036895,0.002134,0.009865,0.018639,0.082595,0.015736,-0.003677,0.010850,0.015873,-0.001422,0.009940,0.005562,-0.005159,0.005597,0.019946,0.006376,0.006900,0.004172,0.085537,0.084540,0.031544,0.003892,-0.016468,0.018131,-0.001024,0.012587,-0.006373,0.009239,0.013052,0.007171,0.039843
2025-09-16 02:20 CT,-0.001143,0.005969,0.040420,0.006009,0.005295,0.013527,0.002885,0.018898,0.011941,0.005682,0.020734,0.008601,0.002796,0.000869,-0.005867,0.003737,0.006020,-0.001819,0.004774,-0.040724,0.001280,0.007323,0.019615,0.077357,0.011074,-0.003441,0.011259,0.012472,-0.001641,0.008284,0.005804,-0.005159,0.005597,0.019946,0.006376,0.006104,0.004172,0.094868,0.073147,0.035378,0.003350,-0.015708,0.018131,-0.000683,-0.002517,-0.006915,0.010411,0.012954,0.005215,0.035924
2025-09-16 02:25 CT,-0.001032,0.006113,0.061767,0.006350,0.005558,0.012537,0.004462,0.019615,0.007599,0.007309,0.023114,0.009959,0.004660,0.001738,-0.004400,0.007762,0.005351,-0.003753,0.005938,-0.034459,0.001707,0.008517,0.019171,0.080983,0.015969,-0.003340,0.011668,0.012472,-0.000437,0.009940,0.006046,-0.004729,0.009328,0.022631,0.007332,0.006369,0.003755,0.094868,0.074957,0.033714,0.003279,-0.013428,0.017434,-0.000256,0.023285,-0.005288,0.010552,0.012365,0.006519,0.037231
2025-09-16 02:30 CT,-0.000616,0.005947,0.061417,0.006307,0.005521,0.012820,0.004932,0.021944,0.004342,0.007480,0.022774,0.010865,0.004660,0.002317,-0.000733,0.005318,0.004682,-0.008415,0.006054,-0.035503,0.001707,0.008119,0.018106,0.081386,0.015270,-0.002699,0.012282,0.012472,0.001094,0.010934,0.006046,-0.003869,0.009328,0.025700,0.007969,0.006104,0.004589,0.101089,0.081239,0.033787,0.003130,-0.015201,0.021618,0.000640,0.013216,-0.004881,0.008066,0.013935,0.008475,0.041803
2025-09-16 02:35 CT,-0.002022,0.005204,0.052318,0.004006,0.002291,0.011220,0.004362,0.009136,-0.005548,0.005139,0.020394,0.008601,0.002796,0.001738,-0.004767,0.003450,0.004682,-0.003070,0.004308,-0.040376,-0.000854,0.005944,0.017751,0.078163,0.013405,-0.004723,0.011259,0.010204,0.001094,0.008946,0.004353,-0.006019,0.007463,0.023015,0.006694,0.004777,0.003755,0.099533,0.080707,0.033642,0.002569,-0.012414,0.016039,-0.001877,-0.003776,-0.006508,0.007926,0.011089,0.003259,0.037231
2025-09-16 02:40 CT,-0.001189,0.005815,0.062467,0.005242,0.003342,0.011862,0.005368,0.010390,-0.000603,0.006138,0.021754,0.020371,0.002796,0.002027,-0.003667,0.004168,0.004013,0.000682,0.005356,-0.038984,0.000427,0.007721,0.019526,0.080580,0.013988,-0.003407,0.012897,0.011338,0.001531,0.010272,0.005804,-0.005159,0.009328,0.016110,0.007013,0.005308,0.004589,0.104199,0.081559,0.034510,0.002542,-0.013681,0.016039,-0.001152,-0.002517,-0.005559,0.011537,0.012365,0.005867,0.034618
2025-09-16 02:45 CT,-0.000009,0.006006,0.049606,0.006264,0.006497,0.013081,0.010434,0.015764,-0.003618,0.008879,0.037390,0.014486,0.004660,0.002317,-0.002200,0.004456,0.006020,0.004890,0.008499,-0.030630,0.003841,0.010631,0.021212,0.076551,0.014221,-0.000573,0.018424,0.015873,0.003609,0.013917,0.008222,-0.001290,0.011194,0.023399,0.011157,0.008758,0.008344,0.113530,0.083795,0.032919,0.002605,-0.007601,0.021618,0.002943,0.000629,-0.001763,0.014304,0.015113,0.011082,0.035271
2025-09-16 02:50 CT,-0.000069,0.005639,0.053543,0.004815,0.004957,0.012722,0.009897,0.012270,-0.009167,0.008423,0.036710,0.015844,0.005592,0.000869,-0.004767,0.004743,0.004682,0.003070,0.007917,-0.029934,0.003414,0.007905,0.019171,0.073328,0.008975,-0.001316,0.024156,0.013605,0.004266,0.013585,0.007739,-0.002150,0.011194,0.023015,0.010201,0.008493,0.007509,0.116641,0.087947,0.036681,0.002287,-0.013428,0.020921,0.002645,-0.008811,-0.002712,0.015289,0.014720,0.010430,0.040496
2025-09-16 02:55 CT,-0.000516,0.006162,0.061942,0.004730,0.005408,0.013059,0.009159,0.007434,-0.011579,0.008737,0.041128,0.016750,0.004660,0.000869,-0.004034,0.004456,0.004013,0.006482,0.008150,-0.029238,0.002561,0.007629,0.018816,0.076148,0.006644,-0.003205,0.008393,0.011338,0.003062,0.011597,0.008222,-0.003869,0.007463,0.021481,0.010201,0.006900,0.006258,0.111975,0.076661,0.038996,0.001808,-0.012414,0.015342,0.001578,-0.003147,-0.003525,0.013553,0.015309,0.005867,0.045722
2025-09-16 03:00 CT,0.000941,0.006162,0.067892,0.006605,0.008751,0.014811,0.008958,0.014241,-0.010976,0.012049,0.042148,0.019466,0.007456,0.001448,-0.001467,0.010206,0.007358,0.014442,0.010828,-0.031674,0.006829,0.010815,0.019349,0.076148,0.012006,-0.001012,0.014330,0.018141,0.013781,0.015905,0.012092,0.000000,0.009328,0.024933,0.017214,0.008758,0.009178,0.121306,0.084753,0.046520,0.002366,-0.010641,0.025802,0.004692,-0.008811,0.000949,0.012287,0.016781,0.011082,0.049641
2025-09-16 03:05 CT,0.002275,0.006767,0.083727,0.009162,0.010891,0.015747,0.011206,0.013883,-0.010976,0.013904,0.048946,0.020824,0.007456,0.001158,-0.001467,0.011787,0.008696,0.025131,0.012691,-0.031326,0.008963,0.015656,0.019881,0.078969,0.010491,0.001822,0.016991,0.019274,0.013890,0.019549,0.018138,0.003009,0.014925,0.028385,0.019764,0.010616,0.011681,0.127527,0.060903,0.069527,0.002279,-0.007854,0.029289,0.007508,-0.006293,0.004203,0.012100,0.020608,0.014993,0.048334
2025-09-16 03:10 CT,0.002755,0.007096,0.072878,0.008949,0.010628,0.014920,0.011843,0.008330,-0.005066,0.017759,0.050986,0.017655,0.010252,0.002317,-0.003300,0.013943,0.008027,0.025244,0.013971,-0.032718,0.010670,0.017311,0.020769,0.070508,0.007810,0.003171,0.018833,0.020408,0.016297,0.019549,0.020314,0.005589,0.013060,0.030687,0.021358,0.014331,0.012098,0.097978,0.063565,0.086601,0.003971,-0.008361,0.035565,0.009086,-0.009440,0.005695,0.010927,0.023847,0.017601,0.053560
2025-09-16 03:15 CT,0.001945,0.006644,0.078478,0.007713,0.008863,0.014790,0.014460,0.002866,-0.008925,0.016303,0.050986,0.017655,0.007456,0.002027,-0.005501,0.011212,0.006689,0.017512,0.013855,-0.034807,0.008963,0.015319,0.021301,0.072522,0.006061,0.002598,0.017605,0.013605,0.018703,0.018555,0.019105,0.003869,0.011194,0.033755,0.023271,0.016720,0.011681,0.088647,0.066865,0.116192,0.004117,-0.014441,0.036262,0.009299,-0.015104,0.003254,0.003705,0.025025,0.018253,0.050294
2025-09-16 03:20 CT,0.000904,0.005988,0.069729,0.006009,0.006685,0.013037,0.012917,0.001523,-0.008322,0.018187,0.047587,0.015392,0.007456,0.001158,-0.006234,0.012218,0.005351,0.010348,0.013855,-0.034459,0.008536,0.014247,0.019082,0.073328,0.012006,0.000202,0.018219,0.013605,0.018484,0.018887,0.018138,0.003869,0.011194,0.033372,0.021039,0.015924,0.011264,0.097978,0.068995,0.137173,0.003708,-0.017482,0.041144,0.008830,-0.001888,0.001085,0.009567,0.024436,0.020209,0.048334
2025-09-16 03:25 CT,-0.000383,0.005426,0.063955,0.005199,0.003192,0.011732,0.013286,-0.003045,-0.006754,0.016160,0.045207,0.012675,0.006524,0.000869,-0.005867,0.009631,0.004682,0.020014,0.011643,-0.036895,0.007682,0.011704,0.017751,0.073731,0.009092,-0.001282,0.016172,0.012472,0.015750,0.017893,0.015236,0.002580,0.009328,0.031070,0.016576,0.014331,0.010430,0.102644,0.063565,0.142309,0.003493,-0.018748,0.042538,0.006996,-0.011957,-0.001356,0.008582,0.022571,0.017601,0.052907
2025-09-16 03:30 CT,-0.002543,0.004077,0.066492,0.002770,0.001202,0.010665,0.013554,-0.004120,-0.012302,0.012991,0.039769,0.006338,0.002796,0.000290,-0.005501,0.009056,0.004013,0.009779,0.009081,-0.042812,0.005548,0.009130,0.016065,0.070911,0.004779,-0.002058,0.013306,0.010204,0.015422,0.014911,0.014994,-0.000430,0.007463,0.029919,0.014345,0.013535,0.010013,0.097978,0.065907,0.166401,0.003209,-0.018748,0.041144,0.005716,-0.001888,-0.002441,0.010693,0.020118,0.016297,0.048334
2025-09-16 03:35 CT,-0.001453,0.004291,0.079790,0.003835,0.003605,0.011971,0.016507,0.000717,-0.011338,0.013590,0.039769,0.005885,0.004660,0.000869,-0.005867,0.012074,0.006689,0.009552,0.011526,-0.038984,0.007682,0.011734,0.017840,0.069702,0.005945,0.000067,0.015148,0.012472,0.015859,0.018555,0.017896,0.000430,0.007463,0.032988,0.016258,0.019108,0.012098,0.102644,0.064097,0.164231,0.003477,-0.016468,0.048815,0.008745,-0.008811,-0.000814,0.010786,0.020216,0.029987,0.050294
2025-09-16 03:40 CT,-0.002381,0.004227,0.087577,0.002600,0.001878,0.011492,0.013990,0.006807,-0.007357,0.012077,0.036370,0.005432,0.003728,0.000579,-0.004034,0.011787,0.005351,0.017171,0.011294,-0.038984,0.005975,0.010203,0.016686,0.076148,0.007227,-0.000911,0.013715,0.010204,0.014437,0.018224,0.016929,-0.001290,0.007463,0.032605,0.014026,0.017781,0.010847,0.097978,0.057602,0.171538,0.003786,-0.020522,0.045328,0.007294,0.004405,-0.002034,0.010224,0.018155,0.027379,0.049641
2025-09-16 03:45 CT,-0.000529,0.004817,0.078740,0.005071,0.003868,0.012504,0.019392,-0.000448,-0.012785,0.017245,0.041468,0.004527,0.008388,0.000869,-0.003667,0.010349,0.007358,0.009779,0.014437,-0.042464,0.009816,0.013083,0.018017,0.074537,0.006528,0.001653,0.015967,0.013605,0.015312,0.020543,0.019347,0.002150,0.009328,0.036057,0.017533,0.023089,0.011681,0.115086,0.067717,0.141369,0.003862,-0.018748,0.052999,0.011048,0.012587,0.000542,0.008160,0.023454,0.030639,0.047028
2025-09-16 03:50 CT,-0.001180,0.004685,0.077690,0.006179,0.003831,0.012102,0.020331,-0.003224,-0.010976,0.017702,0.040109,-0.000453,0.008388,0.001158,-0.003667,0.010493,0.006689,0.013305,0.014321,-0.040724,0.008963,0.013358,0.016153,0.078566,0.004313,0.002193,0.015967,0.013605,0.014328,0.021206,0.020314,0.001720,0.009328,0.032605,0.018489,0.029459,0.011264,0.119751,0.063778,0.153523,0.003927,-0.020015,0.035565,0.011987,0.011957,-0.000136,0.007973,0.024730,0.024120,0.043109
2025-09-16 03:55 CT,-0.000795,0.004587,0.094313,0.006137,0.003981,0.013832,0.018184,-0.014957,-0.011699,0.017787,0.040449,-0.001358,0.009320,0.000869,-0.003300,0.009774,0.007358,0.010462,0.014204,-0.047685,0.010670,0.014645,0.016952,0.087429,0.007344,0.002699,0.017810,0.013605,0.020343,0.020543,0.020798,0.003009,0.011194,0.034139,0.020083,0.026805,0.014602,0.118196,0.064629,0.145565,0.004076,-0.019508,0.038354,0.011987,0.015733,0.000678,0.006800,0.023847,0.026076,0.042456
2025-09-16 04:00 CT,-0.000715,0.005022,0.091426,0.006350,0.003568,0.012515,0.018050,-0.006090,-0.014353,0.018672,0.037390,0.001811,0.010252,0.001158,-0.005134,0.010781,0.006020,-0.007278,0.014088,-0.048730,0.011097,0.015166,0.017041,0.095890,0.006877,0.002867,0.018014,0.015873,0.020562,0.019881,0.021282,0.003869,0.011194,0.034139,0.020083,0.028662,0.014184,0.125972,0.073147,0.148893,0.003965,-0.024069,0.036960,0.011219,-0.008811,0.000542,0.005299,0.022473,0.017601,0.040496
2025-09-16 04:05 CT,-0.000804,0.004548,0.102012,0.005796,0.003117,0.011612,0.017949,-0.006001,-0.010614,0.017131,0.036710,-0.000453,0.011184,0.001158,-0.004034,0.010062,0.005351,-0.010803,0.013040,-0.047337,0.011097,0.015258,0.016597,0.094279,0.007693,0.003137,0.016991,0.015873,0.016078,0.019218,0.021040,0.003439,0.011194,0.030303,0.018489,0.029193,0.013767,0.136858,0.080175,0.140645,0.003702,-0.024069,0.031381,0.009598,-0.013845,-0.000949,0.005112,0.023356,0.014342,0.054213
2025-09-16 04:10 CT,-0.001141,0.004184,0.095101,0.004730,0.001652,0.010741,0.017278,-0.010121,-0.014474,0.015418,0.036710,-0.001811,0.007456,0.000869,-0.002200,0.009631,0.004013,-0.011258,0.013273,-0.058475,0.010670,0.013910,0.016952,0.094279,0.005362,0.002598,0.016172,0.015873,0.016515,0.018224,0.020798,0.002150,0.011194,0.028002,0.017851,0.029193,0.013767,0.150855,0.073893,0.139632,0.004274,-0.031163,0.035565,0.008318,-0.015733,-0.002441,0.004737,0.022179,0.011734,0.056826
2025-09-16 04:15 CT,-0.000622,0.004770,0.096325,0.006179,0.003305,0.011046,0.018688,-0.008330,-0.014112,0.017416,0.038749,0.000905,0.009320,0.001448,-0.001100,0.011355,0.004682,-0.009325,0.014553,-0.060216,0.011524,0.018812,0.017573,0.084206,0.003147,0.004386,0.018628,0.018141,0.019250,0.020212,0.023216,0.005159,0.013060,0.029536,0.020083,0.031847,0.015436,0.163297,0.067717,0.141875,0.004185,-0.009374,0.038354,0.011475,-0.021397,-0.000814,0.006378,0.025123,0.011082,0.060091
2025-09-16 04:20 CT,-0.001028,0.004640,0.078740,0.005583,0.001953,0.011046,0.018184,-0.010479,-0.019298,0.018587,0.040449,0.000905,0.007456,0.001738,-0.000733,0.013080,0.003344,-0.011599,0.013971,-0.059868,0.011524,0.016851,0.018816,0.078566,0.000816,0.004352,0.017605,0.015873,0.019031,0.019549,0.022975,0.004729,0.013060,0.028385,0.020720,0.033970,0.015019,0.164852,0.066333,0.136087,0.004824,-0.018242,0.035565,0.012200,-0.016992,-0.001356,0.008020,0.027282,0.007823,0.054213
2025-09-16 04:25 CT,-0.001818,0.004077,0.081015,0.004517,-0.001352,0.010643,0.016071,-0.019257,-0.021831,0.016674,0.039769,0.000000,0.005592,0.001158,-0.001467,0.009199,0.000000,-0.013191,0.011759,-0.071702,0.010243,0.012317,0.018195,0.068090,-0.002448,0.003137,0.016172,0.015873,0.017062,0.016567,0.022733,0.001720,0.011194,0.027234,0.016576,0.033439,0.012516,0.143079,0.067504,0.137896,0.004353,-0.023055,0.033473,0.010110,-0.024544,-0.003661,0.006097,0.026595,0.005867,0.052253
2025-09-16 04:30 CT,-0.002086,0.003675,0.064392,0.003324,-0.001803,0.010339,0.016373,-0.052396,-0.025087,0.016217,0.038069,-0.008148,0.003728,0.000290,-0.003667,0.007618,0.000000,-0.021378,0.011061,-0.075879,0.008536,0.010631,0.017307,0.057615,-0.009092,0.002125,0.013920,0.012472,0.015312,0.013585,0.020314,-0.002150,0.007463,0.026851,0.015620,0.034766,0.010013,0.135303,0.061861,0.148314,0.004144,-0.025082,0.027894,0.009001,-0.015733,-0.005695,0.004549,0.021197,0.002608,0.048988
2025-09-16 04:35 CT,-0.001628,0.003948,0.058443,0.003580,-0.000300,0.010197,0.016708,-0.101478,-0.023278,0.018558,0.049626,-0.005885,0.004660,0.001158,-0.001467,0.011068,0.002007,-0.052422,0.013040,-0.080404,0.011524,0.013971,0.019526,0.052377,-0.010840,0.004386,0.015967,0.015873,0.017609,0.017561,0.024909,-0.000860,0.011194,0.030303,0.019445,0.038747,0.013350,0.147745,0.059732,0.154898,0.004098,-0.026349,0.036960,0.012797,-0.018250,-0.002305,0.005581,0.024534,0.011734,0.045722
2025-09-16 04:40 CT,-0.001969,0.003417,0.058968,0.001705,-0.002779,0.009588,0.014259,-0.109718,-0.022675,0.017901,0.044188,-0.009507,0.003728,0.000579,-0.003667,0.009774,0.000000,-0.056971,0.011992,-0.080056,0.010670,0.012133,0.018639,0.053989,-0.013638,0.002699,0.016172,0.014739,0.017062,0.014911,0.023458,-0.003439,0.011194,0.027234,0.017214,0.036890,0.011681,0.135303,0.054302,0.201563,0.003835,-0.028629,0.036262,0.012797,-0.016992,-0.003932,0.004127,0.021982,0.009778,0.037231
2025-09-16 04:45 CT,-0.000332,0.003591,0.059405,0.003239,-0.000901,0.010480,0.016071,-0.102642,-0.020504,0.019700,0.048266,-0.004074,0.005592,0.000869,-0.002934,0.017824,0.002676,-0.053104,0.013040,-0.076575,0.013658,0.014584,0.020414,0.061644,-0.011889,0.005465,0.019038,0.017007,0.020890,0.017893,0.028053,-0.000430,0.013060,0.028002,0.021358,0.039278,0.014184,0.136858,0.053556,0.177615,0.003886,-0.029896,0.043236,0.015314,-0.014475,-0.001627,0.005393,0.025025,0.016297,0.047681
2025-09-16 04:50 CT,-0.000930,0.002921,0.047507,0.001065,-0.003267,0.010088,0.014829,-0.103896,-0.025570,0.016474,0.040449,-0.004980,0.004660,0.000000,-0.005501,0.014949,0.003344,-0.056971,0.011294,-0.075879,0.011524,0.011489,0.019526,0.059629,-0.014337,0.003036,0.016172,0.017007,0.017172,0.014911,0.024667,-0.002150,0.014925,0.026084,0.019445,0.034236,0.012098,0.146190,0.049936,0.215381,0.004195,-0.031923,0.038354,0.011560,-0.027061,-0.003661,0.005206,0.021590,0.013690,0.045722
2025-09-16 04:55 CT,-0.000864,0.003011,0.039808,0.002770,-0.001540,0.010763,0.016406,-0.101747,-0.022796,0.018530,0.041468,-0.003622,0.006524,0.000000,-0.003667,0.013080,0.004013,-0.061406,0.012691,-0.075879,0.012377,0.013634,0.020591,0.058824,-0.015270,0.001113,0.018014,0.018141,0.019687,0.016236,0.026360,0.000000,0.016791,0.028769,0.020083,0.032113,0.012933,0.149300,0.053769,0.213283,0.004366,-0.033950,0.039749,0.013053,-0.032725,-0.002169,0.004455,0.023749,0.016297,0.050947
2025-09-16 05:00 CT,-0.000704,0.003130,0.030446,0.002983,-0.002366,0.011079,0.016607,-0.104254,-0.022313,0.017016,0.039769,-0.006790,0.004660,0.000000,-0.008801,0.011787,0.002676,-0.054924,0.014088,-0.072050,0.011950,0.013144,0.020591,0.060435,-0.014454,-0.001046,0.016991,0.015873,0.020343,0.014248,0.024909,-0.001720,0.014925,0.029152,0.019127,0.034501,0.012933,0.107309,0.055899,0.200043,0.003783,-0.033190,0.038354,0.013309,-0.118313,-0.003797,-0.000610,0.021884,0.017601,0.045069
2025-09-16 05:05 CT,-0.001183,0.002706,0.033596,0.002003,-0.005183,0.010175,0.015433,-0.082759,-0.015438,0.016931,0.043168,-0.005885,0.002796,0.000000,-0.012468,0.010493,0.000000,-0.055720,0.013156,-0.071354,0.010243,0.011612,0.020059,0.066076,-0.016669,-0.003677,0.013511,0.012472,0.016625,0.012260,0.023700,-0.003439,0.013060,0.027234,0.018808,0.031316,0.010847,0.107309,0.056537,0.204457,0.004361,-0.031670,0.034868,0.011773,-0.161737,-0.005695,-0.002345,0.019823,0.016297,0.048988
2025-09-16 05:10 CT,-0.001087,0.002739,0.063517,0.001918,-0.006535,0.009816,0.016272,-0.067622,-0.016886,0.017359,0.040789,-0.004980,0.001864,0.000290,-0.011368,0.010637,0.001338,-0.044803,0.015019,-0.067177,0.009816,0.011551,0.020147,0.072925,-0.014221,-0.004251,0.012897,0.012472,0.016297,0.011266,0.021282,-0.003009,0.011194,0.027234,0.019127,0.033970,0.010847,0.107309,0.058348,0.167848,0.004122,-0.030910,0.034868,0.011773,-0.184393,-0.006644,-0.001548,0.020020,0.017601,0.050947
2025-09-16 05:15 CT,-0.000974,0.003435,0.083990,0.002301,-0.004732,0.010066,0.016507,-0.089297,-0.017489,0.018073,0.039429,-0.002716,0.002796,0.000869,-0.009901,0.011068,0.001338,-0.049693,0.016067,-0.068221,0.011097,0.014155,0.019970,0.064867,-0.008975,-0.003981,0.014125,0.012472,0.016625,0.011597,0.023700,-0.001720,0.013060,0.027234,0.018808,0.031847,0.011264,0.111975,0.056644,0.185646,0.004101,-0.031163,0.038354,0.014077,-0.174323,-0.005153,-0.001313,0.022375,0.019557,0.053560
2025-09-16 05:20 CT,-0.000963,0.003354,0.084777,0.003963,-0.004657,0.009696,0.017681,-0.100940,-0.017248,0.019472,0.044188,-0.000905,0.003728,0.000579,-0.008434,0.010781,0.001338,-0.054242,0.016766,-0.068569,0.011950,0.015258,0.020769,0.064061,-0.007926,-0.003306,0.014739,0.013605,0.018375,0.012922,0.025393,-0.000860,0.011194,0.027234,0.019127,0.035032,0.012933,0.105754,0.058773,0.179569,0.004101,-0.033696,0.037657,0.015399,-0.191315,-0.004881,-0.004455,0.023651,0.016949,0.062051
2025-09-16 05:25 CT,-0.001289,0.003304,0.080840,0.003878,-0.006685,0.009163,0.017580,-0.120197,-0.012785,0.017901,0.042828,-0.002716,0.000932,0.000869,-0.009168,0.009631,0.001338,-0.056061,0.015951,-0.069266,0.009390,0.014247,0.020236,0.058421,-0.007110,-0.005330,0.013101,0.012472,0.016187,0.011266,0.023458,-0.002150,0.009328,0.025700,0.017214,0.033439,0.011264,0.105754,0.056537,0.161626,0.004361,-0.035217,0.034868,0.014034,-0.214600,-0.006644,-0.004315,0.022669,0.014993,0.059438
2025-09-16 05:30 CT,-0.001876,0.003130,0.088801,0.003537,-0.007737,0.008369,0.016540,-0.129333,-0.014474,0.019329,0.042488,-0.003169,0.001864,0.000869,-0.009534,0.009918,0.001338,-0.055151,0.014437,-0.074139,0.008963,0.014247,0.019082,0.058824,-0.008393,-0.006106,0.012487,0.012472,0.014875,0.010272,0.021765,-0.002150,0.007463,0.026084,0.016576,0.032378,0.011264,0.091757,0.053343,0.170091,0.004507,-0.029896,0.033473,0.013522,-0.216488,-0.006780,-0.005253,0.025123,0.012386,0.059438
2025-09-16 05:35 CT,-0.001745,0.002948,0.100437,0.004176,-0.007586,0.007770,0.017010,-0.135513,-0.014835,0.019900,0.044188,-0.001358,0.002796,0.000869,-0.013201,0.008768,0.000000,-0.063339,0.014670,-0.072050,0.008536,0.016728,0.017485,0.054795,-0.007460,-0.005802,0.011464,0.012472,0.015094,0.009940,0.022733,-0.002150,0.009328,0.027234,0.015620,0.029459,0.010847,0.097978,0.052811,0.174360,0.004334,-0.028629,0.030683,0.014674,-0.223411,-0.007593,-0.006144,0.025319,0.011734,0.056826
2025-09-16 05:40 CT,-0.003003,0.002646,0.114173,0.004048,-0.007624,0.007531,0.016742,-0.128168,-0.019660,0.019129,0.043168,0.000000,0.002796,0.001158,-0.008801,0.010062,0.000000,-0.088469,0.013971,-0.073442,0.006829,0.014308,0.016597,0.055600,-0.008626,-0.005971,0.010850,0.012472,0.013890,0.008284,0.021040,-0.002150,0.007463,0.026467,0.014026,0.028928,0.010430,0.087092,0.058028,0.172985,0.004342,-0.030149,0.029289,0.013309,-0.229704,-0.008814,-0.006378,0.021884,0.009778,0.050947
2025-09-16 05:45 CT,-0.002000,0.002590,0.110149,0.004389,-0.006647,0.008314,0.016104,-0.129691,-0.017248,0.019072,0.040789,0.001811,0.005592,0.001448,-0.008067,0.013368,0.002676,-0.094951,0.013739,-0.073442,0.008536,0.016146,0.017307,0.049154,-0.009325,-0.005971,0.011873,0.012472,0.015422,0.008615,0.022007,-0.001290,0.009328,0.025700,0.015620,0.031051,0.011681,0.099533,0.050894,0.176675,0.004499,-0.026856,0.031381,0.014375,-0.230334,-0.009220,-0.005768,0.019333,0.013038,0.056172
2025-09-16 05:50 CT,-0.002345,0.002449,0.148294,0.003665,-0.007624,0.008271,0.013185,-0.131572,-0.024726,0.018844,0.041808,0.000000,0.004660,0.001738,-0.008801,0.014087,0.001338,-0.101433,0.012341,-0.077271,0.007256,0.015380,0.015887,0.050766,-0.012705,-0.005870,0.010645,0.011338,0.014765,0.008284,0.020798,-0.003009,0.009328,0.024933,0.014664,0.028928,0.011264,0.104199,0.048233,0.171755,0.004418,-0.024576,0.031381,0.012072,-0.255507,-0.009492,-0.004737,0.019136,0.012386,0.055519
2025-09-16 05:55 CT,-0.003641,0.002101,0.157393,0.002514,-0.009689,0.007183,0.013890,-0.129601,-0.026414,0.018815,0.042488,-0.004074,0.002796,0.000290,-0.011368,0.008912,-0.000669,-0.099727,0.011294,-0.079011,0.005975,0.014002,0.014023,0.056003,-0.016435,-0.006916,0.009007,0.011338,0.013453,0.005302,0.019589,-0.004299,0.007463,0.024166,0.012751,0.029193,0.009595,0.102644,0.049297,0.174794,0.004239,-0.025336,0.027894,0.010323,-0.249843,-0.010576,-0.004784,0.018646,0.010430,0.057479
2025-09-16 06:00 CT,-0.003827,0.001297,0.126859,0.001662,-0.008037,0.006791,0.014460,-0.120645,-0.027500,0.017930,0.039089,-0.001358,0.002796,0.000579,-0.011368,0.009056,0.001338,-0.105185,0.010711,-0.077967,0.005975,0.013450,0.013668,0.080177,-0.017018,-0.007624,0.009212,0.012472,0.013344,0.006296,0.019589,-0.000860,0.005597,0.023015,0.011795,0.028662,0.009595,0.097978,0.054302,0.176530,0.004269,-0.025842,0.028591,0.009598,-0.234110,-0.012203,-0.002345,0.019921,0.008475,0.053560
2025-09-16 06:05 CT,-0.004248,0.001402,0.137533,0.002940,-0.007586,0.007215,0.015702,-0.118943,-0.032204,0.017673,0.037729,-0.003622,0.003728,0.000579,-0.010268,0.007906,0.001338,-0.102343,0.011061,-0.077967,0.005122,0.012408,0.013047,0.075342,-0.024595,-0.007590,0.008802,0.012472,0.011703,0.006296,0.017896,-0.000430,0.007463,0.023015,0.013070,0.029193,0.009595,0.101089,0.046955,0.185791,0.004101,-0.026602,0.029986,0.009854,-0.239773,-0.012339,-0.002673,0.020707,0.005867,0.053560
2025-09-16 06:10 CT,-0.004026,0.000988,0.147682,0.003026,-0.007511,0.008042,0.015634,-0.109718,-0.030997,0.016274,0.034330,-0.000453,0.003728,0.000290,-0.011735,0.008912,0.002007,-0.101092,0.010479,-0.074835,0.003841,0.011826,0.012869,0.071716,-0.024362,-0.007692,0.008188,0.011338,0.011375,0.006296,0.015961,-0.001290,0.005597,0.022248,0.013389,0.028928,0.009178,0.104199,0.052704,0.189625,0.004160,-0.020015,0.029289,0.008787,-0.232222,-0.012610,-0.001970,0.020412,0.005867,0.054866
