time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,MUBARAKUSDT,WIFUSDT,ARBUSDT,UNIUSDT
2025-09-16 05:10 CT,-0.003423,0.000685,0.041021,-0.000425,-0.012653,0.006825,0.014944,-0.053550,-0.021254,0.016720,0.041851,-0.000455,-0.001857,-0.016417,-0.000868,0.010637,-0.002665,-0.050204,0.012426,-0.067502,0.010248,0.009262,0.019243,0.058847,-0.012840,-0.004888,0.009593,0.012472,0.010208,0.016185
2025-09-16 05:15 CT,-0.003310,0.001378,0.061060,-0.000043,-0.010861,0.007074,0.015178,-0.075552,-0.021854,0.017434,0.040490,0.001819,-0.000929,-0.014958,-0.000289,0.011068,-0.002665,-0.055066,0.013471,-0.068546,0.011529,0.011861,0.019065,0.050895,-0.007587,-0.004619,0.009924,0.012472,0.011433,0.016514
2025-09-16 05:20 CT,-0.003299,0.001298,0.061831,0.001616,-0.010787,0.006706,0.016351,-0.087372,-0.021614,0.018832,0.045253,0.003638,0.000000,-0.013499,-0.000579,0.010781,-0.002665,-0.059588,0.014168,-0.068894,0.012383,0.012961,0.019863,0.050099,-0.006537,-0.003944,0.011247,0.013605,0.012046,0.018263
2025-09-16 05:25 CT,-0.003624,0.001249,0.057977,0.001531,-0.012802,0.006174,0.016251,-0.106919,-0.017171,0.017263,0.043892,0.001819,-0.002786,-0.014228,-0.000289,0.009631,-0.002665,-0.061398,0.013355,-0.069589,0.009821,0.011952,0.019331,0.044533,-0.005720,-0.005967,0.009593,0.012472,0.010412,0.016076
2025-09-16 05:30 CT,-0.004209,0.001074,0.065770,0.001190,-0.013847,0.005382,0.015212,-0.116192,-0.018852,0.018689,0.043552,0.001364,-0.001857,-0.014593,-0.000289,0.009918,-0.002665,-0.060493,0.011845,-0.074461,0.009394,0.011952,0.018179,0.044930,-0.007004,-0.006743,0.008601,0.012472,0.009800,0.014764
2025-09-16 05:35 CT,-0.004079,0.000893,0.077160,0.001828,-0.013698,0.004785,0.015681,-0.122466,-0.019212,0.019260,0.045253,0.003183,-0.000929,-0.018242,-0.000289,0.008768,-0.003997,-0.068634,0.012078,-0.072373,0.008967,0.014429,0.016582,0.040954,-0.006070,-0.006439,0.008270,0.012472,0.008779,0.014983
2025-09-16 05:40 CT,-0.005334,0.000592,0.090605,0.001701,-0.013735,0.004546,0.015413,-0.115010,-0.024015,0.018489,0.044233,0.004548,-0.000929,-0.013864,0.000000,0.010062,-0.003997,-0.093623,0.011381,-0.073765,0.007259,0.012014,0.015696,0.041750,-0.007237,-0.006608,0.006616,0.012472,0.008167,0.013780
2025-09-16 05:45 CT,-0.004333,0.000535,0.086666,0.002041,-0.012765,0.005328,0.014776,-0.116556,-0.021614,0.018432,0.041851,0.006367,0.001857,-0.013134,0.000289,0.013368,-0.001332,-0.100068,0.011149,-0.073765,0.008967,0.013848,0.016405,0.035388,-0.007937,-0.006608,0.006947,0.012472,0.009187,0.015311
2025-09-16 05:50 CT,-0.004678,0.000395,0.124004,0.001318,-0.013735,0.005284,0.011861,-0.118465,-0.029059,0.018204,0.042872,0.004548,0.000929,-0.013864,0.000579,0.014087,-0.002665,-0.106513,0.009755,-0.077592,0.007686,0.013083,0.014986,0.036978,-0.011323,-0.006507,0.006616,0.011338,0.007962,0.014654
2025-09-16 05:55 CT,-0.005970,0.000047,0.132911,0.000170,-0.015788,0.004199,0.012565,-0.116465,-0.030740,0.018176,0.043552,0.000455,-0.000929,-0.016417,-0.000868,0.008912,-0.004664,-0.104817,0.008710,-0.079332,0.006405,0.011708,0.013124,0.042147,-0.015058,-0.007552,0.003639,0.011338,0.006329,0.013342
2025-09-16 06:00 CT,-0.006156,-0.000755,0.103023,-0.000680,-0.014146,0.003809,0.013135,-0.107373,-0.031820,0.017291,0.040150,0.003183,-0.000929,-0.016417,-0.000579,0.009056,-0.002665,-0.110244,0.008129,-0.078288,0.006405,0.011158,0.012769,0.066004,-0.015641,-0.008260,0.004631,0.012472,0.006533,0.013233
2025-09-16 06:05 CT,-0.006576,-0.000650,0.113471,0.000595,-0.013698,0.004232,0.014374,-0.105646,-0.036503,0.017034,0.038789,0.000910,0.000000,-0.015323,-0.000579,0.007906,-0.002665,-0.107417,0.008478,-0.078288,0.005551,0.010118,0.012149,0.061233,-0.023229,-0.008226,0.004631,0.012472,0.006125,0.011592
2025-09-16 06:10 CT,-0.006355,-0.001063,0.123405,0.000680,-0.013623,0.005056,0.014307,-0.096281,-0.035303,0.015636,0.035386,0.004093,0.000000,-0.016782,-0.000868,0.008912,-0.001999,-0.106174,0.007897,-0.075157,0.004270,0.009537,0.011971,0.057654,-0.022995,-0.008327,0.004631,0.011338,0.005512,0.011264
2025-09-16 06:15 CT,-0.006189,-0.001027,0.151751,0.000383,-0.012728,0.005262,0.014642,-0.089099,-0.037704,0.014580,0.037428,0.005912,-0.000929,-0.018971,-0.000579,0.007906,-0.003331,-0.102329,0.008594,-0.077244,0.004697,0.009385,0.011617,0.054076,-0.025913,-0.008799,0.003970,0.010204,0.005717,0.011483
2025-09-16 06:20 CT,-0.005550,-0.000376,0.113985,0.001531,-0.010376,0.005675,0.015245,-0.085462,-0.026297,0.016378,0.040150,0.006367,0.000929,-0.017512,0.000579,0.013655,-0.000666,-0.097919,0.010103,-0.073765,0.005978,0.012564,0.013213,0.048509,-0.028715,-0.006574,0.007608,0.011338,0.008371,0.014545
2025-09-16 06:25 CT,-0.005478,-0.000331,0.132140,0.001403,-0.010227,0.005805,0.014810,-0.090463,-0.027858,0.017177,0.039809,0.005002,0.000929,-0.016417,0.000868,0.010924,-0.001332,-0.095093,0.010800,-0.075505,0.007259,0.013053,0.014011,0.057654,-0.031750,-0.006136,0.006285,0.011338,0.007758,0.014764
2025-09-16 06:30 CT,-0.005407,0.000439,0.130085,0.001531,-0.010376,0.006597,0.015446,-0.099100,-0.032301,0.019032,0.039469,0.004548,0.002786,-0.016782,0.000868,0.014087,-0.001999,-0.097693,0.010452,-0.076548,0.009821,0.012686,0.014632,0.057256,-0.035135,-0.005293,0.009262,0.011338,0.006125,0.014873
2025-09-16 06:35 CT,-0.004837,0.000071,0.145928,0.002593,-0.010040,0.006597,0.015379,-0.081917,-0.034942,0.019117,0.039129,0.003638,0.000929,-0.017512,0.000868,0.012218,-0.000666,-0.093736,0.011032,-0.075157,0.010248,0.013267,0.015164,0.064414,-0.031283,-0.005664,0.009262,0.012472,0.006737,0.015092
2025-09-16 06:40 CT,-0.005546,-0.000177,0.139676,0.001701,-0.011048,0.006369,0.015379,-0.086826,-0.031820,0.019146,0.036747,0.005457,0.001857,-0.016053,0.000868,0.014374,0.000666,-0.091361,0.010219,-0.077244,0.009394,0.013542,0.015075,0.063618,-0.028598,-0.004754,0.009262,0.012472,0.006942,0.015420
2025-09-16 06:45 CT,-0.006023,-0.000303,0.131798,0.000850,-0.013400,0.006402,0.014709,-0.090372,-0.032301,0.018147,0.036747,0.002274,0.000000,-0.019701,0.000868,0.011355,-0.001999,-0.093284,0.009290,-0.076896,0.007259,0.011830,0.013922,0.056064,-0.027197,-0.006170,0.008601,0.010204,0.005104,0.014764
2025-09-16 06:50 CT,-0.005272,-0.000414,0.140447,0.001020,-0.011459,0.006977,0.015513,-0.084008,-0.022454,0.020059,0.033685,0.005002,0.000000,-0.018242,0.001157,0.012793,0.000000,-0.094754,0.010684,-0.072373,0.008113,0.012808,0.013833,0.059245,-0.027081,-0.005967,0.010586,0.010204,0.006125,0.013561
2025-09-16 06:55 CT,-0.005416,-0.000686,0.134367,0.000680,-0.012429,0.006358,0.014877,-0.084917,-0.027498,0.019374,0.035726,0.004548,-0.000929,-0.021525,0.000868,0.011787,0.000666,-0.097919,0.010452,-0.073417,0.008540,0.012656,0.013922,0.058449,-0.022878,-0.006170,0.010255,0.011338,0.004696,0.015311
2025-09-16 07:00 CT,-0.005785,-0.000690,0.136251,-0.000043,-0.014519,0.006055,0.013872,-0.095372,-0.026297,0.019802,0.031643,-0.000455,-0.002786,-0.025173,0.000868,0.009918,-0.001999,-0.104704,0.009290,-0.077592,0.007259,0.010241,0.014099,0.044930,-0.032567,-0.006945,0.008601,0.009070,0.002858,0.014764
2025-09-16 07:05 CT,-0.004879,0.000076,0.177100,0.001956,-0.010712,0.006489,0.014810,-0.089554,-0.020173,0.022969,0.033004,0.003183,0.000929,-0.024079,0.000868,0.013224,0.000000,-0.102103,0.010568,-0.069241,0.010248,0.017577,0.015164,0.054871,-0.028014,-0.004518,0.012901,0.012472,0.005308,0.018591
2025-09-16 07:10 CT,-0.005453,0.000014,0.196283,0.001403,-0.011459,0.006196,0.015145,-0.088190,-0.017651,0.022427,0.035046,0.002729,0.000000,-0.025538,0.000868,0.012649,-0.001999,-0.100520,0.009755,-0.069589,0.008967,0.014948,0.014454,0.067197,-0.033034,-0.005630,0.011909,0.011338,0.003471,0.016623
2025-09-16 07:15 CT,-0.004647,0.000568,0.184208,0.002849,-0.008286,0.006977,0.016787,-0.090099,-0.015970,0.024710,0.037428,0.005457,0.001857,-0.022984,0.001446,0.016961,0.005330,-0.082090,0.011265,-0.064022,0.011529,0.017516,0.016050,0.068787,-0.029182,-0.004619,0.014224,0.014739,0.007962,0.019138
2025-09-16 07:20 CT,-0.006138,-0.000414,0.182752,0.000340,-0.011571,0.006065,0.015312,-0.089099,-0.022935,0.020515,0.035386,-0.000455,0.000000,-0.024808,0.000579,0.012218,0.011326,-0.092266,0.009639,-0.066110,0.008113,0.011830,0.014099,0.077535,-0.029765,-0.006877,0.011578,0.011338,0.004696,0.015857
2025-09-16 07:25 CT,-0.006280,-0.000342,0.189261,-0.000255,-0.010936,0.005523,0.016117,-0.094554,-0.023175,0.021485,0.034365,-0.000910,0.000929,-0.024808,0.001446,0.011787,0.012658,-0.089778,0.009755,-0.066458,0.008540,0.010974,0.014099,0.073559,-0.029765,-0.006237,0.011578,0.011338,0.004696,0.016076
2025-09-16 07:30 CT,-0.005581,0.000245,0.216323,0.000298,-0.006383,0.006120,0.015748,-0.100464,-0.029179,0.022427,0.033685,-0.010459,0.001857,-0.025173,0.001157,0.010781,0.016656,-0.086839,0.011032,-0.064718,0.009394,0.014215,0.014720,0.079523,-0.026264,-0.005259,0.012570,0.013605,0.007146,0.017060
2025-09-16 07:35 CT,-0.005648,0.000335,0.209472,0.000213,-0.008025,0.006098,0.016854,-0.106919,-0.030379,0.021400,0.034706,-0.008640,0.002786,-0.024808,0.000868,0.009343,0.021319,-0.082768,0.011149,-0.068198,0.007686,0.016354,0.013922,0.093439,-0.028948,-0.005529,0.013563,0.013605,0.005717,0.014326
2025-09-16 07:40 CT,-0.005248,0.000520,0.197397,-0.000425,-0.008323,0.006217,0.017088,-0.097645,-0.032181,0.023197,0.034365,-0.011369,0.000929,-0.026268,0.000000,0.010924,0.023318,-0.071461,0.010916,-0.070285,0.007686,0.016171,0.013301,0.081909,-0.027898,-0.005462,0.013563,0.013605,0.005921,0.013998
2025-09-16 07:45 CT,-0.005358,0.000367,0.207673,-0.001488,-0.009070,0.006239,0.016586,-0.125102,-0.039265,0.025024,0.031643,-0.009550,0.001857,-0.028457,-0.000579,0.010062,0.019320,-0.077454,0.010452,-0.073069,0.006405,0.015529,0.013390,0.073161,-0.028365,-0.005327,0.012901,0.012472,0.005512,0.014873
2025-09-16 07:50 CT,-0.005561,0.000558,0.213754,-0.001701,-0.007838,0.006814,0.017490,-0.111283,-0.032421,0.027106,0.033004,-0.008186,0.003714,-0.027727,-0.000289,0.010924,0.021985,-0.079828,0.011032,-0.077244,0.006405,0.016415,0.013745,0.075547,-0.022995,-0.005327,0.012570,0.012472,0.005717,0.014436
2025-09-16 07:55 CT,-0.005685,0.000627,0.224801,0.000213,-0.006420,0.007465,0.017825,-0.090099,-0.031340,0.027221,0.037428,-0.005002,0.004643,-0.026268,0.000289,0.011499,0.026649,-0.077680,0.011613,-0.078288,0.005551,0.018678,0.013479,0.079920,-0.019610,-0.004888,0.014555,0.014739,0.005512,0.014983
2025-09-16 08:00 CT,-0.004715,0.000839,0.207588,0.000680,-0.005412,0.007899,0.019534,-0.075189,-0.033622,0.028790,0.038448,-0.003183,0.006500,-0.025173,0.000868,0.016243,0.041972,-0.074853,0.013355,-0.077940,0.006405,0.023935,0.015252,0.073956,-0.012140,-0.003675,0.018525,0.017007,0.007350,0.016623
2025-09-16 08:05 CT,-0.004165,0.000820,0.189347,-0.000213,-0.007129,0.008073,0.017959,-0.059551,-0.024856,0.028020,0.037428,-0.003638,0.005571,-0.023349,0.001446,0.013368,0.041306,-0.078358,0.012194,-0.082116,0.005551,0.023813,0.014543,0.072366,-0.009455,-0.003203,0.017201,0.014739,0.006737,0.016404
2025-09-16 08:10 CT,-0.005674,0.000208,0.184465,-0.002041,-0.009294,0.007389,0.017323,-0.076280,-0.027378,0.026736,0.032664,-0.002729,0.004643,-0.025173,0.001157,0.011212,0.027981,-0.084916,0.011149,-0.087683,0.003843,0.021673,0.013833,0.073956,-0.014007,-0.004113,0.017863,0.014739,0.005104,0.014983
2025-09-16 08:15 CT,-0.005192,0.000459,0.192344,0.000000,-0.006793,0.008594,0.019065,-0.078644,-0.024616,0.030873,0.036747,-0.000910,0.006500,-0.020795,0.001157,0.015668,0.041306,-0.076888,0.013587,-0.088379,0.005978,0.030049,0.015252,0.072763,-0.008988,-0.001787,0.023156,0.021542,0.011433,0.019357
2025-09-16 08:20 CT,-0.004368,0.001488,0.208101,0.000595,-0.005225,0.008713,0.020942,-0.088190,-0.023535,0.033127,0.036747,-0.001364,0.009285,-0.017512,0.001736,0.016530,0.052632,-0.082203,0.016723,-0.087335,0.008113,0.029193,0.016405,0.076342,-0.011089,0.000236,0.024148,0.022676,0.012862,0.021107
2025-09-16 08:25 CT,-0.003765,0.000804,0.175559,0.001360,-0.004778,0.009418,0.020104,-0.085644,-0.021013,0.036979,0.035386,-0.002274,0.012071,-0.014593,0.002603,0.020555,0.064624,-0.087404,0.015097,-0.080724,0.007259,0.033198,0.016582,0.073161,-0.011789,-0.000303,0.028449,0.023810,0.011433,0.020779
2025-09-16 08:30 CT,-0.005303,-0.000139,0.176586,-0.001318,-0.008174,0.008268,0.017959,-0.095190,-0.026417,0.029817,0.034365,-0.006367,0.009285,-0.013864,0.001736,0.018974,0.063291,-0.097354,0.011497,-0.084899,0.004270,0.028246,0.015075,0.087873,-0.018093,-0.002663,0.026464,0.019274,0.008779,0.017279
2025-09-16 08:35 CT,-0.009978,-0.001749,0.171448,-0.004464,-0.012989,0.006423,0.015312,-0.100736,-0.031460,0.025822,0.031643,-0.011824,0.003714,-0.019701,0.000000,0.013080,0.053298,-0.101990,0.008710,-0.087335,0.000000,0.025984,0.013922,0.076740,-0.019610,-0.007484,0.020509,0.012472,0.004083,0.012795
2025-09-16 08:40 CT,-0.015571,-0.002441,0.171363,-0.007908,-0.016348,0.007020,0.012297,-0.100464,-0.038665,0.023711,0.030623,-0.010459,0.000000,-0.021890,-0.001157,0.009199,0.049300,-0.098937,0.006039,-0.087683,-0.000854,0.022040,0.014632,0.074751,-0.024279,-0.009709,0.018525,0.009070,0.001225,0.011045
2025-09-16 08:45 CT,-0.017725,-0.003751,0.191231,-0.012542,-0.026538,0.002691,0.008042,-0.108828,-0.049232,0.017719,0.027220,-0.019554,-0.005571,-0.022984,-0.003182,0.008624,0.043971,-0.110357,0.001394,-0.090118,-0.003416,0.010974,0.009932,0.077137,-0.027781,-0.017801,0.013232,0.006803,-0.003062,0.006562
2025-09-16 08:50 CT,-0.016740,-0.003597,0.195769,-0.012414,-0.028068,0.004210,0.011392,-0.104828,-0.043948,0.030502,0.026880,-0.019100,-0.003714,-0.024808,-0.003182,0.007474,0.039973,-0.099276,0.002439,-0.098817,-0.002562,0.011524,0.009932,0.076740,-0.029415,-0.017969,0.011247,0.006803,-0.002654,0.008421
2025-09-16 08:55 CT,-0.011532,-0.001448,0.202535,-0.009013,-0.021760,0.006065,0.013470,-0.106919,-0.043948,0.041772,0.030623,-0.016371,0.003714,-0.020430,-0.001157,0.011930,0.039307,-0.093284,0.006736,-0.101601,0.002562,0.019656,0.015518,0.081113,-0.027548,-0.014733,0.019186,0.013605,0.004287,0.010936
2025-09-16 09:00 CT,-0.014311,-0.000997,0.193800,-0.011522,-0.024895,0.005957,0.011962,-0.105737,-0.045749,0.036094,0.024498,-0.016826,0.000929,-0.024079,-0.002314,0.006325,0.033311,-0.089100,0.004413,-0.111691,-0.000854,0.013511,0.011971,0.094235,-0.030466,-0.015205,0.023156,0.011338,0.000612,0.006890
2025-09-16 09:05 CT,-0.017738,-0.003303,0.210157,-0.013775,-0.031241,0.003613,0.009549,-0.109919,-0.051033,0.030245,0.019735,-0.020919,-0.003714,-0.022984,-0.004050,0.003450,0.025316,-0.103234,-0.000116,-0.132220,-0.005124,0.007612,0.008513,0.122863,-0.037820,-0.017329,0.016209,0.006803,-0.005308,0.004374
2025-09-16 09:10 CT,-0.020083,-0.003226,0.207930,-0.014285,-0.034525,0.003299,0.009181,-0.115829,-0.053194,0.027078,0.016332,-0.022283,-0.005571,-0.023714,-0.005785,0.002012,0.019320,-0.101085,-0.001974,-0.133960,-0.008967,0.003577,0.007537,0.115308,-0.038053,-0.018239,0.011578,0.002268,-0.008371,0.001750
2025-09-16 09:15 CT,-0.021055,-0.003172,0.215552,-0.013732,-0.033294,0.003016,0.008544,-0.119465,-0.051393,0.022969,0.011569,-0.022738,-0.002786,-0.022984,-0.006653,-0.002012,0.008661,-0.098146,-0.002555,-0.139527,-0.011956,0.001987,0.004966,0.089861,-0.039104,-0.021037,0.011578,0.003401,-0.009800,-0.002843
2025-09-16 09:20 CT,-0.018386,-0.001857,0.216922,-0.011862,-0.030009,0.004525,0.012129,-0.110010,-0.047190,0.026108,0.016672,-0.017735,0.000929,-0.021525,-0.006075,0.000431,0.017322,-0.095432,0.000929,-0.136743,-0.008540,0.007153,0.009932,0.061630,-0.039570,-0.019486,0.018194,0.006803,-0.005512,0.001312
2025-09-16 09:25 CT,-0.019097,-0.003146,0.204505,-0.011394,-0.028852,0.004503,0.012230,-0.109828,-0.049952,0.024653,0.016672,-0.015462,0.000000,-0.022984,-0.006075,0.002300,0.023984,-0.086952,0.001394,-0.131524,-0.007259,0.007275,0.010286,0.071173,-0.036652,-0.019284,0.017863,0.007937,-0.005512,0.001531
2025-09-16 09:30 CT,-0.019844,-0.003147,0.202535,-0.012627,-0.029337,0.003960,0.010756,-0.122375,-0.048631,0.025423,0.014291,-0.018190,-0.001857,-0.024444,-0.006653,0.000144,0.013991,-0.088195,0.000232,-0.132916,-0.007259,0.005655,0.008956,0.073559,-0.033501,-0.023498,0.017201,0.005669,-0.006125,0.000328
2025-09-16 09:35 CT,-0.019983,-0.003375,0.196626,-0.010586,-0.029262,0.003244,0.010622,-0.122466,-0.047310,0.021970,0.012930,-0.018645,-0.002786,-0.024808,-0.006653,0.001150,0.015323,-0.089552,0.000116,-0.131176,-0.009394,0.005808,0.008779,0.083101,-0.028948,-0.023431,0.016871,0.006803,-0.006533,-0.000328
2025-09-16 09:40 CT,-0.018909,-0.002848,0.211869,-0.008801,-0.026575,0.003884,0.011694,-0.118556,-0.046950,0.021685,0.013270,-0.015916,0.003714,-0.023349,-0.006364,0.006756,0.017322,-0.087856,0.002206,-0.127349,-0.007259,0.010852,0.009134,0.087873,-0.027664,-0.020835,0.020509,0.010204,-0.004287,0.003828
2025-09-16 09:45 CT,-0.017557,-0.001354,0.266592,-0.006250,-0.023291,0.005306,0.013470,-0.112919,-0.046470,0.025309,0.013270,-0.013188,0.004643,-0.021525,-0.005496,0.006325,0.015323,-0.089552,0.003832,-0.119346,-0.005124,0.014031,0.010907,0.102187,-0.026264,-0.017329,0.023156,0.013605,-0.000612,0.005359
2025-09-16 09:50 CT,-0.016689,-0.000872,0.307185,-0.004974,-0.022133,0.006141,0.015145,-0.110101,-0.039625,0.025537,0.018714,-0.010914,0.005571,-0.018242,-0.006075,0.008193,0.021319,-0.089326,0.004877,-0.117954,-0.002562,0.016966,0.011971,0.096223,-0.017859,-0.015474,0.025471,0.015873,0.001429,0.007546
2025-09-16 09:55 CT,-0.017469,-0.000608,0.316948,-0.004549,-0.022693,0.005924,0.014776,-0.108010,-0.036263,0.025937,0.017353,-0.008186,0.003714,-0.014228,-0.006075,0.007043,0.018654,-0.089213,0.004413,-0.115518,-0.002562,0.018678,0.015696,0.165408,-0.009105,-0.015103,0.026464,0.017007,0.001021,0.007108
2025-09-16 10:00 CT,-0.020503,-0.002626,0.288944,-0.008035,-0.028404,0.003982,0.012431,-0.112283,-0.039986,0.021942,0.012589,-0.011824,-0.000929,-0.014958,-0.008100,0.004312,0.011326,-0.100181,0.000581,-0.119346,-0.007259,0.010974,0.012237,0.154672,0.003619,-0.020498,0.020840,0.012472,-0.004287,0.002078
2025-09-16 10:05 CT,-0.019111,-0.002337,0.308812,-0.004974,-0.026090,0.005881,0.014207,-0.114465,-0.032181,0.023454,0.015992,-0.010914,0.001857,-0.012404,-0.008100,0.007187,0.017322,-0.102555,0.003252,-0.115866,-0.004270,0.015223,0.016050,0.129622,-0.000117,-0.018475,0.026464,0.014739,-0.001021,0.004921
2025-09-16 10:10 CT,-0.020248,-0.002817,0.301619,-0.003146,-0.026500,0.006011,0.012866,-0.113010,-0.030860,0.019916,0.013950,-0.009550,0.001857,-0.013499,-0.008678,0.006612,0.013324,-0.106626,0.002671,-0.114475,-0.005124,0.013297,0.014454,0.140358,-0.001634,-0.018981,0.026133,0.014739,-0.001837,0.004046
2025-09-16 10:15 CT,-0.017999,-0.002238,0.325512,-0.001105,-0.018998,0.008355,0.014810,-0.111374,-0.033261,0.022113,0.015992,-0.006821,0.005571,-0.009121,-0.008389,0.011643,0.017322,-0.106513,0.005226,-0.111343,-0.002989,0.019809,0.017026,0.130417,-0.003268,-0.016452,0.033741,0.019274,0.003062,0.007218
2025-09-16 10:20 CT,-0.017263,-0.002366,0.259399,0.000085,-0.011197,0.009646,0.015446,-0.113010,-0.030139,0.024567,0.016332,-0.007731,0.009285,-0.012039,-0.008389,0.014230,0.019987,-0.104251,0.006968,-0.114475,-0.002135,0.025280,0.016848,0.116103,0.000233,-0.014800,0.036388,0.022676,0.004900,0.007765
2025-09-16 10:25 CT,-0.017540,-0.002166,0.258714,-0.001743,-0.012168,0.009798,0.015815,-0.116101,-0.032901,0.023939,0.017353,-0.007731,0.006500,-0.010945,-0.008678,0.015380,0.017322,-0.104251,0.007200,-0.116562,-0.003416,0.026931,0.018001,0.108549,0.000700,-0.015879,0.034403,0.022676,0.004287,0.007218
2025-09-16 10:30 CT,-0.017537,-0.001472,0.264537,-0.001871,-0.014295,0.010720,0.015413,-0.106373,-0.029299,0.025280,0.017013,-0.007731,0.006500,-0.008026,-0.015042,0.017536,0.017322,-0.101312,0.007432,-0.117258,-0.004697,0.028460,0.016228,0.103777,0.009922,-0.016317,0.038042,0.024943,0.004287,0.006671
2025-09-16 10:35 CT,-0.016220,-0.000891,0.261283,0.000638,-0.013400,0.010677,0.015849,-0.112283,-0.024256,0.026650,0.018714,-0.005912,0.008357,-0.008756,-0.014753,0.018974,0.017322,-0.096450,0.007781,-0.115518,-0.004270,0.032189,0.016760,0.116501,0.010039,-0.013822,0.039365,0.028345,0.006125,0.008093
2025-09-16 10:40 CT,-0.016461,-0.000147,0.244326,0.004124,-0.011944,0.012456,0.015916,-0.116556,-0.027618,0.026821,0.020755,-0.005457,0.009285,-0.010580,-0.015331,0.019692,0.016656,-0.104025,0.008710,-0.115518,-0.004697,0.034818,0.018090,0.109344,0.018560,-0.013856,0.038042,0.028345,0.006942,0.008530
2025-09-16 10:45 CT,-0.016581,0.000857,0.258799,0.004889,-0.011272,0.012554,0.016418,-0.120647,-0.026537,0.026250,0.017693,-0.003183,0.009285,-0.012039,-0.015042,0.017824,0.015989,-0.124265,0.007665,-0.122477,-0.003416,0.030936,0.018267,0.122465,0.016342,-0.016317,0.038372,0.027211,0.006125,0.006452
2025-09-16 10:50 CT,-0.014727,0.001074,0.231224,0.006250,-0.008137,0.016145,0.017691,-0.114738,-0.022214,0.027649,0.021776,-0.002274,0.010214,-0.011310,-0.014463,0.017824,0.011992,-0.129240,0.008594,-0.116562,-0.000854,0.031333,0.018888,0.123658,0.011089,-0.013721,0.039365,0.028345,0.006125,0.007327
2025-09-16 10:55 CT,-0.012720,0.004671,0.200480,0.010969,-0.006233,0.017382,0.018362,-0.114556,-0.018732,0.032100,0.025179,0.000455,0.012071,-0.008391,-0.013596,0.024148,0.019987,-0.133537,0.010916,-0.114823,0.001281,0.041054,0.020129,0.096223,0.014007,-0.010552,0.042011,0.031746,0.010617,0.009952
2025-09-16 11:00 CT,-0.012928,0.004280,0.188148,0.015901,-0.007278,0.016373,0.018228,-0.150923,-0.016210,0.032642,0.020755,-0.002729,0.011142,-0.008026,-0.013885,0.020124,0.015323,-0.142696,0.011729,-0.119346,-0.000427,0.039464,0.018445,0.092644,0.006187,-0.011934,0.040026,0.029478,0.008983,0.007437
2025-09-16 11:05 CT,-0.013014,0.004273,0.174702,0.011819,-0.008323,0.016797,0.017624,-0.150286,-0.013569,0.032014,0.021096,-0.002274,0.009285,-0.009121,-0.013596,0.018686,0.013324,-0.140886,0.010800,-0.123869,-0.002135,0.035857,0.017381,0.088668,0.005019,-0.011597,0.039696,0.028345,0.007146,0.006780
2025-09-16 11:10 CT,-0.014789,0.003410,0.179327,0.010374,-0.009331,0.014377,0.017658,-0.151559,-0.014169,0.031757,0.020075,-0.005457,0.008357,-0.009850,-0.011860,0.014805,0.014657,-0.152872,0.010336,-0.125261,-0.003416,0.032984,0.017203,0.111730,0.005603,-0.010215,0.037711,0.028345,0.005717,0.006015
2025-09-16 11:15 CT,-0.015361,0.003502,0.187891,0.006760,-0.010936,0.013693,0.017055,-0.153105,-0.013809,0.029532,0.020415,-0.004093,0.006500,-0.010215,-0.012149,0.015955,0.008661,-0.159882,0.008478,-0.126653,-0.004697,0.034084,0.017026,0.088270,0.026147,-0.009709,0.040026,0.024943,0.004287,0.006124
2025-09-16 11:20 CT,-0.015896,0.002997,0.176330,0.006802,-0.010376,0.013227,0.015983,-0.162742,-0.029059,0.030188,0.020415,-0.008640,0.006500,-0.005837,-0.012149,0.012937,0.005330,-0.163048,0.008013,-0.133264,-0.005124,0.033198,0.016760,0.078728,0.016225,-0.010822,0.035726,0.023810,0.002246,0.005577
2025-09-16 11:25 CT,-0.013869,0.004256,0.190032,0.008673,-0.007987,0.014572,0.017557,-0.168288,-0.027618,0.028590,0.021436,-0.007731,0.008357,-0.003648,-0.011571,0.016243,0.007995,-0.161352,0.009987,-0.131872,-0.002562,0.034665,0.018799,0.102584,0.011439,-0.008732,0.038042,0.028345,0.004900,0.007327
2025-09-16 11:30 CT,-0.014082,0.004187,0.175901,0.011649,-0.003285,0.015223,0.019367,-0.163197,-0.029779,0.029874,0.024158,-0.006367,0.010214,-0.004743,-0.011281,0.018686,0.008661,-0.154907,0.011497,-0.124565,0.000427,0.039892,0.018888,0.115308,0.021361,-0.007653,0.038372,0.032880,0.006737,0.008640
