time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,WLFIUSDT,AVAXUSDT,SUIUSDT,TRXUSDT,PEPEUSDT,ZKCUSDT,ENAUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,TSTUSDT,FORMUSDT,LTCUSDT,PENGUUSDT,MITOUSDT,OPENUSDT,UNIUSDT,AAVEUSDT,ARBUSDT,BONKUSDT
2025-09-16 02:15 CT,-0.003308,0.005237,-0.003200,0.005489,-0.000373,0.010143,-0.000134,-0.048979,-0.010776,0.015014,0.013870,-0.002576,-0.000289,-0.001854,-0.056352,-0.010058,0.003333,-0.000810,-0.017401,-0.004241,-0.023356,-0.001207,0.009233,-0.000364,0.023229,0.014672,-0.005338,-0.012637,0.003863,-0.000432
2025-09-16 02:20 CT,-0.003418,0.004912,0.001347,0.004510,-0.000336,0.011414,-0.000969,-0.047555,-0.006513,0.013649,0.015900,-0.003029,0.000000,-0.002780,-0.054197,-0.010766,0.002667,-0.000810,-0.021307,-0.005089,-0.025871,-0.000046,0.010200,-0.002881,0.018279,0.010014,-0.005556,-0.012403,0.004269,-0.000432
2025-09-16 02:25 CT,-0.003308,0.005057,0.021893,0.004851,-0.000075,0.010426,0.000602,-0.046885,-0.010776,0.015014,0.018268,-0.001415,0.000868,-0.000927,-0.056028,-0.006800,0.002000,0.000347,-0.014915,-0.004665,-0.024434,0.000093,0.009761,-0.001698,0.021706,0.014905,-0.004358,-0.012303,0.004676,0.000000
2025-09-16 02:30 CT,-0.002892,0.004891,0.021556,0.004808,-0.000112,0.010708,0.001069,-0.044709,-0.013973,0.015924,0.017930,-0.001245,0.001447,-0.000927,-0.060446,-0.009208,0.001333,0.000463,-0.015980,-0.004665,-0.020841,-0.002367,0.008706,-0.002093,0.022087,0.014206,-0.002833,-0.011668,0.005286,0.000864
2025-09-16 02:35 CT,-0.004296,0.004148,0.012799,0.002511,-0.003324,0.009112,0.000501,-0.056681,-0.023683,0.013649,0.015562,-0.003566,0.000868,-0.002780,-0.055382,-0.011050,0.001333,-0.001274,-0.020952,-0.007209,-0.024793,-0.002506,0.008354,-0.004246,0.019040,0.012343,-0.002833,-0.013673,0.004269,-0.001296
2025-09-16 02:40 CT,-0.003465,0.004759,0.022567,0.003745,-0.002278,0.009752,0.001504,-0.055509,-0.018828,0.025478,0.016915,-0.002576,0.001157,-0.002780,-0.051826,-0.010341,0.000667,-0.000232,-0.019531,-0.005937,-0.023715,0.001067,0.010113,-0.002487,0.021325,0.012925,-0.002397,-0.012370,0.005896,-0.000432
2025-09-16 02:45 CT,-0.002287,0.004950,0.010189,0.004766,0.000859,0.010969,0.006551,-0.050486,-0.021788,0.019563,0.032476,0.000142,0.001447,-0.000927,-0.047840,-0.010058,0.002667,0.002895,-0.011009,-0.002545,-0.022278,0.003806,0.011783,0.000394,0.017517,0.013158,-0.000327,-0.009561,0.011384,0.003456
2025-09-16 02:50 CT,-0.002347,0.004583,0.013978,0.003319,-0.000672,0.010610,0.006016,-0.053751,-0.027235,0.020928,0.031800,-0.000311,0.000000,0.000000,-0.049564,-0.009775,0.001333,0.002316,-0.010298,-0.002969,-0.024793,0.004780,0.009761,-0.002305,0.014471,0.007918,0.000327,-0.010297,0.017077,0.002592
2025-09-16 02:55 CT,-0.002793,0.005105,0.022061,0.003234,-0.000224,0.010947,0.005281,-0.058272,-0.029603,0.021838,0.036198,0.000000,0.000000,-0.000927,-0.046331,-0.010058,0.000667,0.002547,-0.009588,-0.003817,-0.024075,0.003063,0.009409,-0.002578,0.017136,0.005589,-0.000872,-0.012169,0.001423,0.000864
2025-09-16 03:00 CT,-0.001339,0.005106,0.027787,0.005106,0.003100,0.012695,0.005080,-0.051909,-0.029011,0.024568,0.037212,0.003283,0.000579,0.001854,-0.038789,-0.004392,0.004000,0.005210,-0.012074,0.000424,-0.021559,0.001810,0.009937,0.000576,0.017136,0.010946,0.009805,-0.009996,0.007319,0.004752
2025-09-16 03:05 CT,-0.000009,0.005710,0.043028,0.007659,0.005228,0.013629,0.007319,-0.052244,-0.029011,0.025933,0.043978,0.005123,0.000289,0.001854,-0.028661,-0.002833,0.005333,0.007063,-0.011719,0.002545,-0.021559,0.001624,0.010464,0.005368,0.019802,0.009432,0.009914,-0.007188,0.009961,0.007775
2025-09-16 03:10 CT,0.000471,0.006038,0.032587,0.007446,0.004967,0.012804,0.007954,-0.057435,-0.023209,0.022748,0.046008,0.008944,0.001447,0.004634,-0.028553,-0.000708,0.004667,0.008336,-0.013139,0.004241,-0.023356,0.000464,0.011344,0.007006,0.011805,0.006754,0.012311,-0.005850,0.011791,0.010367
2025-09-16 03:15 CT,-0.000338,0.005587,0.037976,0.006213,0.003212,0.012674,0.010561,-0.062542,-0.026998,0.022748,0.046008,0.007500,0.001157,0.001854,-0.035880,-0.003400,0.003333,0.008220,-0.015270,0.002545,-0.025512,-0.006683,0.011871,0.005034,0.013709,0.005007,0.014707,-0.006419,0.010571,0.008639
2025-09-16 03:20 CT,-0.001377,0.004932,0.029555,0.004510,0.001046,0.010925,0.009024,-0.063798,-0.026406,0.020473,0.042625,0.009369,0.000289,0.001854,-0.042668,-0.002408,0.002000,0.008220,-0.014915,0.002120,-0.026231,-0.000882,0.009673,0.003973,0.014471,0.010946,0.014490,-0.008792,0.011181,0.008639
2025-09-16 03:25 CT,-0.002660,0.004370,0.023998,0.003702,-0.002427,0.009622,0.009391,-0.068068,-0.024867,0.017743,0.040257,0.007359,0.000000,0.000927,-0.033509,-0.004958,0.001333,0.006021,-0.017401,0.001272,-0.025871,-0.001856,0.008354,0.001456,0.014851,0.008034,0.011766,-0.010263,0.009148,0.007343
2025-09-16 03:30 CT,-0.004815,0.003023,0.026440,0.001277,-0.004407,0.008558,0.009659,-0.069072,-0.030314,0.011374,0.034844,0.004217,-0.000579,-0.002780,-0.043207,-0.005525,0.000667,0.003473,-0.023438,-0.000848,-0.025512,0.000232,0.006683,-0.001092,0.012186,0.003726,0.011439,-0.011032,0.006302,0.004320
2025-09-16 03:35 CT,-0.003728,0.003237,0.039239,0.002340,-0.002017,0.009861,0.012600,-0.064551,-0.029366,0.010919,0.034844,0.004812,0.000000,-0.000927,-0.043422,-0.002550,0.003333,0.005905,-0.019531,0.001272,-0.025871,0.000325,0.008442,0.001486,0.011043,0.004891,0.011875,-0.008926,0.008132,0.005184
2025-09-16 03:40 CT,-0.004654,0.003172,0.046733,0.001106,-0.003735,0.009383,0.010093,-0.058858,-0.025459,0.010464,0.031461,0.003312,-0.000289,-0.001854,-0.036203,-0.002833,0.002000,0.005673,-0.019531,-0.000424,-0.024075,-0.000232,0.007299,-0.000030,0.017136,0.006171,0.010459,-0.009896,0.006709,0.003456
2025-09-16 03:45 CT,-0.002806,0.003762,0.038228,0.003574,-0.001755,0.010393,0.015474,-0.065640,-0.030787,0.009554,0.036536,0.008435,0.000000,0.002780,-0.043207,-0.004250,0.004000,0.008799,-0.023082,0.003393,-0.023715,-0.002274,0.008618,0.002820,0.015613,0.005473,0.011330,-0.007355,0.008945,0.006911
2025-09-16 03:50 CT,-0.003456,0.003630,0.037218,0.004681,-0.001793,0.009991,0.016410,-0.068235,-0.029011,0.004550,0.035183,0.008887,0.000289,0.002780,-0.039866,-0.004108,0.003333,0.008684,-0.021307,0.002545,-0.023715,-0.002460,0.006771,0.003093,0.019421,0.003260,0.010350,-0.006820,0.008945,0.006479
2025-09-16 03:55 CT,-0.003071,0.003533,0.053217,0.004638,-0.001643,0.011718,0.014271,-0.079203,-0.029722,0.003640,0.035521,0.008972,0.000000,0.003707,-0.042560,-0.004817,0.004000,0.008568,-0.028409,0.004241,-0.023356,-0.003620,0.007562,0.004367,0.027799,0.006288,0.016342,-0.006319,0.010775,0.007775
2025-09-16 04:00 CT,-0.002992,0.003966,0.050438,0.004851,-0.002054,0.010404,0.014137,-0.070914,-0.032327,0.006824,0.032476,0.009850,0.000289,0.004634,-0.059369,-0.003825,0.002667,0.008452,-0.029474,0.004665,-0.025153,-0.005105,0.007650,0.004883,0.035796,0.005822,0.016560,-0.006151,0.010978,0.008639
2025-09-16 04:05 CT,-0.003080,0.003494,0.060626,0.004298,-0.002502,0.009503,0.014037,-0.070831,-0.028656,0.004550,0.031800,0.008321,0.000289,0.005561,-0.062709,-0.004533,0.002000,0.007410,-0.028054,0.004665,-0.024075,-0.005291,0.007211,0.004974,0.034273,0.006637,0.012093,-0.005884,0.009961,0.008207
2025-09-16 04:10 CT,-0.003416,0.003129,0.053974,0.003234,-0.003959,0.008634,0.013369,-0.074682,-0.032445,0.003185,0.031800,0.006623,0.000000,0.001854,-0.063140,-0.004958,0.000667,0.007642,-0.039418,0.004241,-0.022278,-0.005662,0.007562,0.003639,0.034273,0.004308,0.012529,-0.006419,0.009148,0.006911
2025-09-16 04:15 CT,-0.002899,0.003715,0.055153,0.004681,-0.002315,0.008938,0.014772,-0.073007,-0.032090,0.005914,0.033829,0.008604,0.000579,0.003707,-0.061308,-0.003258,0.001333,0.008915,-0.041193,0.005089,-0.021200,-0.004038,0.008178,0.008492,0.024752,0.002096,0.015252,-0.004647,0.011588,0.009935
2025-09-16 04:20 CT,-0.003304,0.003585,0.038228,0.004085,-0.003660,0.008938,0.014271,-0.075017,-0.037182,0.005914,0.035521,0.009765,0.000868,0.001854,-0.063463,-0.001558,0.000000,0.008336,-0.040838,0.005089,-0.020841,-0.002413,0.009409,0.006551,0.019421,-0.000233,0.015034,-0.004680,0.010571,0.009503
2025-09-16 04:25 CT,-0.004092,0.003023,0.040418,0.003021,-0.006946,0.008536,0.012165,-0.083222,-0.039668,0.005005,0.034844,0.007868,0.000289,0.000000,-0.064971,-0.005383,-0.003333,0.006136,-0.052912,0.003817,-0.021559,-0.004316,0.008794,0.002062,0.009520,-0.003493,0.013073,-0.005884,0.009148,0.006479
2025-09-16 04:30 CT,-0.004360,0.002621,0.024419,0.001830,-0.007394,0.008232,0.012466,-0.114200,-0.042866,-0.003185,0.033153,0.007416,-0.000579,-0.001854,-0.072729,-0.006941,-0.003333,0.005442,-0.057173,0.002120,-0.023715,-0.005848,0.007914,0.000394,-0.000381,-0.010130,0.011330,-0.006887,0.006912,0.002592
2025-09-16 04:35 CT,-0.003902,0.002894,0.018693,0.002085,-0.005901,0.008091,0.012800,-0.160080,-0.041089,-0.000910,0.044655,0.009736,0.000289,-0.000927,-0.102144,-0.003542,-0.001333,0.007410,-0.061790,0.005089,-0.021559,-0.004827,0.010113,0.003700,-0.005331,-0.011877,0.013618,-0.004647,0.008945,0.003888
2025-09-16 04:40 CT,-0.004243,0.002364,0.019198,0.000213,-0.008365,0.007483,0.010361,-0.167783,-0.040497,-0.004550,0.039242,0.009086,-0.000289,-0.001854,-0.106454,-0.004817,-0.003333,0.006368,-0.061435,0.004241,-0.023715,-0.006266,0.009233,0.001880,-0.003808,-0.014672,0.013073,-0.006319,0.009148,0.001296
2025-09-16 04:45 CT,-0.002610,0.002538,0.019619,0.001745,-0.006498,0.008373,0.012165,-0.161169,-0.038366,0.000910,0.043302,0.010869,0.000000,0.000000,-0.102791,0.003117,-0.000667,0.007410,-0.057884,0.007209,-0.022997,-0.005013,0.010992,0.004307,0.003427,-0.012925,0.016886,-0.003577,0.011994,0.004320
2025-09-16 04:50 CT,-0.003206,0.001868,0.008168,-0.000426,-0.008851,0.007982,0.010929,-0.162341,-0.043339,0.000000,0.035521,0.007670,-0.000868,-0.000927,-0.106454,0.000283,0.000000,0.005673,-0.057173,0.005089,-0.025512,-0.005198,0.010113,0.001243,0.001523,-0.015370,0.013182,-0.005984,0.009148,0.002592
2025-09-16 04:55 CT,-0.003140,0.001958,0.000758,0.001277,-0.007133,0.008655,0.012500,-0.160332,-0.040616,0.001365,0.036536,0.009708,-0.000868,0.000927,-0.110656,-0.001558,0.000667,0.007063,-0.057173,0.005937,-0.023715,-0.005941,0.011168,0.003366,0.000762,-0.016302,0.015688,-0.007890,0.010978,0.004752
2025-09-16 05:00 CT,-0.002981,0.002077,-0.008252,0.001489,-0.007955,0.008970,0.012700,-0.162676,-0.040142,-0.001820,0.034844,0.008208,-0.000868,-0.000927,-0.104515,-0.002833,-0.000667,0.008452,-0.053267,0.005513,-0.028746,-0.010953,0.011168,0.002881,0.002285,-0.015487,0.016342,-0.010029,0.009961,0.003024
2025-09-16 05:05 CT,-0.003458,0.001653,-0.005221,0.000511,-0.010755,0.008069,0.011530,-0.142582,-0.033393,-0.000910,0.038227,0.008123,-0.000868,-0.002780,-0.105269,-0.004108,-0.003333,0.007526,-0.052557,0.003817,-0.032339,-0.012671,0.010640,0.001365,0.007616,-0.017699,0.012638,-0.012637,0.006505,0.001296
2025-09-16 05:10 CT,-0.003363,0.001687,0.023577,0.000426,-0.012100,0.007711,0.012366,-0.128433,-0.034813,0.000000,0.035859,0.008548,-0.000579,-0.003707,-0.094925,-0.003967,-0.002000,0.009378,-0.048295,0.003393,-0.031261,-0.011882,0.010728,0.001304,0.014090,-0.015254,0.012311,-0.013205,0.005896,0.001728
2025-09-16 05:15 CT,-0.003250,0.002381,0.043281,0.000808,-0.010307,0.007960,0.012600,-0.148694,-0.035406,0.002275,0.034506,0.009255,0.000000,-0.002780,-0.099558,-0.003542,-0.002000,0.010420,-0.049361,0.004665,-0.029824,-0.011649,0.010552,0.003882,0.006474,-0.010014,0.012638,-0.012938,0.007115,0.003024
2025-09-16 05:20 CT,-0.003239,0.002301,0.044038,0.002468,-0.010233,0.007591,0.013770,-0.159578,-0.035169,0.004095,0.039242,0.010642,-0.000289,-0.001854,-0.103868,-0.003825,-0.002000,0.011115,-0.049716,0.005513,-0.028387,-0.014759,0.011344,0.004974,0.005712,-0.008966,0.014381,-0.012269,0.007725,0.003888
2025-09-16 05:25 CT,-0.003564,0.002251,0.040249,0.002383,-0.012249,0.007059,0.013669,-0.177579,-0.030787,0.002275,0.037889,0.009086,0.000000,-0.004634,-0.105592,-0.004958,-0.002000,0.010305,-0.050426,0.002969,-0.029105,-0.014620,0.010816,0.003973,0.000381,-0.008151,0.012202,-0.014275,0.006099,0.002592
2025-09-16 05:30 CT,-0.004150,0.002077,0.047912,0.002042,-0.013295,0.006266,0.012633,-0.186119,-0.032445,0.001820,0.037551,0.010501,0.000000,-0.003707,-0.104730,-0.004675,-0.002000,0.008799,-0.055398,0.002545,-0.029465,-0.015548,0.009673,0.003973,0.000762,-0.009432,0.010894,-0.015044,0.005489,0.002592
2025-09-16 05:35 CT,-0.004019,0.001895,0.059111,0.002681,-0.013146,0.005669,0.013101,-0.191896,-0.032800,0.003640,0.039242,0.011067,0.000000,-0.002780,-0.112488,-0.005808,-0.003333,0.009031,-0.053267,0.002120,-0.033058,-0.016430,0.008090,0.006430,-0.003046,-0.008500,0.011112,-0.014743,0.004472,0.002592
2025-09-16 05:40 CT,-0.005275,0.001594,0.072331,0.002553,-0.013183,0.005430,0.012834,-0.185030,-0.037537,0.005005,0.038227,0.010303,0.000289,-0.002780,-0.136300,-0.004533,-0.003333,0.008336,-0.054688,0.000424,-0.028746,-0.016662,0.007211,0.004034,-0.002285,-0.009665,0.009914,-0.014910,0.003863,0.002592
2025-09-16 05:45 CT,-0.004274,0.001537,0.068457,0.002893,-0.012212,0.006212,0.012199,-0.186453,-0.035169,0.006824,0.035859,0.010246,0.000579,0.000000,-0.142442,-0.001275,-0.000667,0.008105,-0.054688,0.002120,-0.028027,-0.016059,0.007914,0.005853,-0.008378,-0.010363,0.011439,-0.014910,0.004879,0.003456
2025-09-16 05:50 CT,-0.004618,0.001396,0.105170,0.002170,-0.013183,0.006168,0.009291,-0.188212,-0.042510,0.005005,0.036874,0.010020,0.000868,-0.000927,-0.148583,-0.000567,-0.002000,0.006715,-0.058594,0.000848,-0.028746,-0.015038,0.006507,0.005095,-0.006855,-0.013740,0.010785,-0.014810,0.003659,0.001728
2025-09-16 05:55 CT,-0.005911,0.001048,0.113927,0.001021,-0.015237,0.005082,0.009993,-0.186370,-0.044168,0.000910,0.037551,0.009991,-0.000579,-0.002780,-0.146967,-0.005667,-0.004000,0.005673,-0.060369,-0.000424,-0.031261,-0.015084,0.004661,0.003730,-0.001904,-0.017466,0.009478,-0.015846,0.002033,0.000432
2025-09-16 06:00 CT,-0.006097,0.000246,0.084540,0.000170,-0.013594,0.004692,0.010561,-0.177997,-0.045234,0.003640,0.034168,0.009114,-0.000289,-0.002780,-0.152139,-0.005525,-0.002000,0.005094,-0.059304,-0.000424,-0.031261,-0.012671,0.004309,0.003184,0.020944,-0.018048,0.009369,-0.016549,0.002236,0.003888
2025-09-16 06:05 CT,-0.006516,0.000351,0.094813,0.001447,-0.013146,0.005115,0.011798,-0.176407,-0.049852,0.001365,0.032815,0.008859,-0.000289,-0.001854,-0.149445,-0.006658,-0.002000,0.005442,-0.059304,-0.001272,-0.030183,-0.012995,0.003693,0.002153,0.016375,-0.025617,0.007735,-0.016515,0.001830,0.004320
2025-09-16 06:10 CT,-0.006295,-0.000063,0.104581,0.001532,-0.013071,0.005940,0.011731,-0.167783,-0.048668,0.004550,0.029432,0.007472,-0.000579,-0.001854,-0.148260,-0.005667,-0.001333,0.004863,-0.056108,-0.002545,-0.031621,-0.012299,0.003517,0.001577,0.012947,-0.025384,0.007408,-0.016615,0.001220,0.003456
2025-09-16 06:15 CT,-0.006130,-0.000027,0.132452,0.001234,-0.012175,0.006147,0.012065,-0.161169,-0.051036,0.006369,0.031461,0.006425,-0.000289,-0.002780,-0.144596,-0.006658,-0.002667,0.005557,-0.058239,-0.002120,-0.033777,-0.014388,0.003166,0.001425,0.009520,-0.028295,0.007626,-0.017083,0.001423,0.002592
2025-09-16 06:20 CT,-0.005491,0.000625,0.095318,0.002383,-0.009822,0.006559,0.012667,-0.157820,-0.039787,0.006824,0.034168,0.008208,0.000868,-0.000927,-0.140394,-0.000992,0.000000,0.007063,-0.054688,-0.000848,-0.032339,-0.014295,0.004749,0.004580,0.004189,-0.031090,0.010677,-0.014877,0.004066,0.003888
2025-09-16 06:25 CT,-0.005418,0.000670,0.113169,0.002255,-0.009672,0.006690,0.012232,-0.162425,-0.041326,0.005460,0.033829,0.009001,0.001157,-0.000927,-0.137701,-0.003683,-0.000667,0.007757,-0.056463,0.000424,-0.031261,-0.013738,0.005540,0.005065,0.012947,-0.034117,0.010894,-0.014442,0.003456,0.004320
2025-09-16 06:30 CT,-0.005347,0.001441,0.111149,0.002383,-0.009822,0.007483,0.012867,-0.170378,-0.045708,0.005005,0.033491,0.010840,0.001157,0.000927,-0.140179,-0.000567,-0.001333,0.007410,-0.057528,0.002969,-0.031621,-0.014991,0.006155,0.004701,0.012567,-0.037494,0.011003,-0.013607,0.001830,0.004320
2025-09-16 06:35 CT,-0.004777,0.001072,0.126726,0.003447,-0.009486,0.007483,0.012800,-0.154555,-0.048313,0.004095,0.033153,0.010925,0.001157,-0.000927,-0.136408,-0.002408,0.000000,0.007989,-0.056108,0.003393,-0.032339,-0.014156,0.006683,0.005277,0.019421,-0.033652,0.011221,-0.013974,0.002440,0.004320
2025-09-16 06:40 CT,-0.005487,0.000824,0.120579,0.002553,-0.010494,0.007254,0.012800,-0.159076,-0.045234,0.005914,0.030785,0.010954,0.001157,0.000000,-0.134145,-0.000283,0.001333,0.007178,-0.058239,0.002545,-0.030902,-0.014620,0.006595,0.005550,0.018660,-0.030973,0.011548,-0.013072,0.002643,0.004752
2025-09-16 06:45 CT,-0.005964,0.000698,0.112833,0.001702,-0.012847,0.007287,0.012132,-0.162341,-0.045708,0.002730,0.030785,0.009963,0.001157,-0.001854,-0.135977,-0.003258,-0.001333,0.006252,-0.057884,0.000424,-0.034495,-0.016569,0.005452,0.003852,0.011424,-0.029576,0.010894,-0.014476,0.000813,0.003456
2025-09-16 06:50 CT,-0.005213,0.000587,0.121337,0.001872,-0.010905,0.007863,0.012934,-0.156480,-0.035998,0.005460,0.027740,0.011859,0.001447,-0.001854,-0.137377,-0.001842,0.000667,0.007642,-0.053267,0.001272,-0.033058,-0.013924,0.005364,0.004822,0.014471,-0.029460,0.009696,-0.014275,0.001830,0.003888
2025-09-16 06:55 CT,-0.005356,0.000314,0.115359,0.001532,-0.011876,0.007244,0.012299,-0.157317,-0.040971,0.005005,0.029770,0.011180,0.001157,-0.002780,-0.140394,-0.002833,0.001333,0.007410,-0.054332,0.001696,-0.036292,-0.012903,0.005452,0.004670,0.013709,-0.025268,0.011439,-0.014476,0.000407,0.003888
2025-09-16 07:00 CT,-0.005725,0.000310,0.117211,0.000808,-0.013967,0.006940,0.011296,-0.166946,-0.039787,0.000000,0.025710,0.011605,0.001157,-0.004634,-0.146859,-0.004675,-0.001333,0.006252,-0.058594,0.000424,-0.039885,-0.014666,0.005628,0.002275,0.000762,-0.034932,0.010894,-0.015245,-0.001423,0.001728
2025-09-16 07:05 CT,-0.004819,0.001077,0.157376,0.002808,-0.010158,0.007374,0.012232,-0.161587,-0.033748,0.003640,0.027064,0.014746,0.001157,-0.000927,-0.144381,-0.001417,0.000667,0.007526,-0.050071,0.003393,-0.038807,-0.014991,0.006683,0.009553,0.010282,-0.030391,0.014707,-0.012838,0.001016,0.004320
2025-09-16 07:10 CT,-0.005394,0.001015,0.176238,0.002255,-0.010905,0.007081,0.012566,-0.160332,-0.031261,0.003185,0.029093,0.014208,0.001157,-0.001854,-0.142873,-0.001983,-0.001333,0.006715,-0.050426,0.002120,-0.040244,-0.015038,0.005980,0.006945,0.022087,-0.035398,0.012746,-0.013941,-0.000813,0.003024
2025-09-16 07:15 CT,-0.004587,0.001569,0.164365,0.003702,-0.007731,0.007863,0.014204,-0.162090,-0.029603,0.005914,0.031461,0.016473,0.001736,0.000000,-0.125310,0.002267,0.006000,0.008220,-0.044744,0.004665,-0.037729,-0.012578,0.007562,0.009493,0.023610,-0.031556,0.015252,-0.012938,0.003659,0.006048
2025-09-16 07:20 CT,-0.006079,0.000586,0.162934,0.001191,-0.011017,0.006950,0.012734,-0.161169,-0.036471,0.000000,0.029432,0.012312,0.000868,-0.001854,-0.135007,-0.002408,0.012000,0.006600,-0.046875,0.001272,-0.039526,-0.012717,0.005628,0.003852,0.031988,-0.032138,0.011984,-0.015178,0.000407,0.003024
2025-09-16 07:25 CT,-0.006220,0.000659,0.169333,0.000596,-0.010382,0.006407,0.013536,-0.166192,-0.036708,-0.000455,0.028417,0.013274,0.001736,-0.000927,-0.132637,-0.002833,0.013333,0.006715,-0.047230,0.001696,-0.039526,-0.012578,0.005628,0.003002,0.028180,-0.032138,0.012202,-0.014543,0.000407,0.003456
2025-09-16 07:30 CT,-0.005522,0.001246,0.195941,0.001149,-0.005826,0.007005,0.013168,-0.171634,-0.042629,-0.010009,0.027740,0.014208,0.001447,0.000000,-0.129835,-0.003825,0.017333,0.007989,-0.045455,0.002545,-0.039885,-0.013228,0.006243,0.006217,0.033892,-0.028645,0.013182,-0.013573,0.002846,0.005184
2025-09-16 07:35 CT,-0.005588,0.001336,0.189205,0.001064,-0.007469,0.006983,0.014271,-0.177579,-0.043813,-0.008189,0.028755,0.013190,0.001157,0.000927,-0.125956,-0.005242,0.022000,0.008105,-0.049006,0.000848,-0.039526,-0.012346,0.005452,0.008340,0.047220,-0.031323,0.010459,-0.013841,0.001423,0.006479
2025-09-16 07:40 CT,-0.005188,0.001522,0.177332,0.000426,-0.007768,0.007102,0.014505,-0.169039,-0.045589,-0.010919,0.028417,0.014973,0.000289,-0.000927,-0.115182,-0.003683,0.024000,0.007873,-0.051136,0.000848,-0.040963,-0.014527,0.004836,0.008158,0.036177,-0.030275,0.010132,-0.013774,0.001626,0.006911
2025-09-16 07:45 CT,-0.005299,0.001368,0.187437,-0.000638,-0.008515,0.007124,0.014004,-0.194324,-0.052575,-0.009099,0.025710,0.016784,-0.000289,0.000000,-0.120892,-0.004533,0.020000,0.007410,-0.053977,-0.000424,-0.043119,-0.016059,0.004924,0.007521,0.027799,-0.030741,0.011003,-0.013640,0.001220,0.006048
2025-09-16 07:50 CT,-0.005502,0.001559,0.193415,-0.000851,-0.007282,0.007700,0.014906,-0.181597,-0.045826,-0.007734,0.027064,0.018850,0.000000,0.001854,-0.123155,-0.003683,0.022667,0.007989,-0.058239,-0.000424,-0.042400,-0.015873,0.005276,0.008401,0.030084,-0.025384,0.010568,-0.013640,0.001423,0.006479
2025-09-16 07:55 CT,-0.005626,0.001629,0.204278,0.001064,-0.005863,0.008351,0.015240,-0.162090,-0.044760,-0.004550,0.031461,0.018964,0.000579,0.002780,-0.121108,-0.003117,0.027333,0.008568,-0.059304,-0.001272,-0.040963,-0.016801,0.005012,0.010645,0.034273,-0.022007,0.011112,-0.013205,0.001220,0.009071
2025-09-16 08:00 CT,-0.004656,0.001841,0.187353,0.001532,-0.004855,0.008786,0.016945,-0.148359,-0.047010,-0.002730,0.032476,0.020520,0.001157,0.004634,-0.118414,0.001558,0.042667,0.010305,-0.058949,-0.000424,-0.039885,-0.017219,0.006771,0.015861,0.028561,-0.014555,0.012746,-0.012002,0.003049,0.011231
2025-09-16 08:05 CT,-0.004106,0.001822,0.169417,0.000638,-0.006573,0.008960,0.015374,-0.133958,-0.038366,-0.003185,0.031461,0.019756,0.001736,0.003707,-0.121754,-0.001275,0.042000,0.009147,-0.063210,-0.001272,-0.038088,-0.021257,0.006068,0.015740,0.027037,-0.011877,0.012529,-0.011534,0.002440,0.011663
2025-09-16 08:10 CT,-0.005615,0.001210,0.164618,-0.001191,-0.008739,0.008275,0.014739,-0.149364,-0.040853,-0.002275,0.026725,0.018482,0.001447,0.002780,-0.128003,-0.003400,0.028667,0.008105,-0.068892,-0.002969,-0.039885,-0.021535,0.005364,0.013617,0.028561,-0.016418,0.011112,-0.012436,0.000813,0.009935
2025-09-16 08:15 CT,-0.005133,0.001461,0.172364,0.000851,-0.006237,0.009481,0.016477,-0.151541,-0.038129,-0.000455,0.030785,0.022586,0.001447,0.004634,-0.120353,0.000992,0.042000,0.010536,-0.069602,-0.000848,-0.035573,-0.018890,0.006771,0.021927,0.027418,-0.011411,0.015470,-0.010130,0.007115,0.012959
2025-09-16 08:20 CT,-0.004309,0.002491,0.187858,0.001447,-0.004668,0.009600,0.018348,-0.160332,-0.037063,-0.000910,0.030785,0.024822,0.002025,0.007414,-0.125418,0.001842,0.053333,0.013662,-0.068537,0.001272,-0.032339,-0.016244,0.007914,0.021078,0.030845,-0.013507,0.017213,-0.008124,0.008538,0.018575
2025-09-16 08:25 CT,-0.003706,0.001806,0.155861,0.002213,-0.004220,0.010306,0.017513,-0.157987,-0.034577,-0.001820,0.029432,0.028643,0.002894,0.010195,-0.130374,0.005808,0.065333,0.012041,-0.061790,0.000424,-0.029465,-0.017405,0.008090,0.025051,0.027799,-0.014206,0.016886,-0.008659,0.007115,0.020734
2025-09-16 08:30 CT,-0.005244,0.000862,0.156871,-0.000468,-0.007618,0.009155,0.015374,-0.166778,-0.039905,-0.005914,0.028417,0.021539,0.002025,0.007414,-0.139856,0.004250,0.064000,0.008452,-0.066051,-0.002545,-0.028746,-0.018333,0.006595,0.020138,0.041889,-0.020494,0.013400,-0.010999,0.004472,0.017711
2025-09-16 08:35 CT,-0.009919,-0.000750,0.151819,-0.003617,-0.012436,0.007309,0.012734,-0.171885,-0.044879,-0.011374,0.025710,0.017577,0.000289,0.001854,-0.144273,-0.001558,0.054000,0.005673,-0.068537,-0.006785,-0.034495,-0.017730,0.005452,0.017893,0.031226,-0.022007,0.008933,-0.015780,-0.000203,0.011231
