time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,MUBARAKUSDT,WIFUSDT,ARBUSDT,UNIUSDT
2025-09-16 05:20 CT,-0.002435,0.001839,0.058296,0.002767,-0.009678,0.006968,0.017510,-0.091255,-0.018786,0.020521,0.047035,0.005467,0.002793,-0.016370,-0.000579,0.015012,0.000668,-0.053811,0.015938,-0.063025,0.014549,0.015787,0.021585,0.053030,-0.003512,-0.002667,0.013594,0.017065,0.014116,0.020272
2025-09-16 05:25 CT,-0.002760,0.001789,0.054455,0.002682,-0.011696,0.006436,0.017410,-0.110719,-0.014330,0.018949,0.045671,0.003645,0.000000,-0.017097,-0.000289,0.013857,0.000668,-0.055631,0.015123,-0.063725,0.011981,0.014775,0.021052,0.047448,-0.002693,-0.004692,0.011936,0.015927,0.012480,0.018080
2025-09-16 05:30 CT,-0.003346,0.001614,0.062223,0.002341,-0.012742,0.005644,0.016370,-0.119953,-0.016016,0.020378,0.045331,0.003189,0.000931,-0.017461,-0.000289,0.014145,0.000668,-0.054721,0.013611,-0.068627,0.011553,0.014775,0.019897,0.047847,-0.003981,-0.005469,0.010942,0.015927,0.011866,0.016765
2025-09-16 05:35 CT,-0.003215,0.001433,0.073575,0.002979,-0.012592,0.005047,0.016839,-0.126200,-0.016378,0.020949,0.047035,0.005011,0.001862,-0.021099,-0.000289,0.012991,-0.000668,-0.062912,0.013844,-0.066527,0.011125,0.017258,0.018298,0.043860,-0.003044,-0.005165,0.010610,0.015927,0.010843,0.016984
2025-09-16 05:40 CT,-0.004472,0.001132,0.086975,0.002852,-0.012630,0.004808,0.016571,-0.118776,-0.021195,0.020178,0.046012,0.006378,0.001862,-0.016733,0.000000,0.014290,-0.000668,-0.088055,0.013146,-0.067927,0.009414,0.014837,0.017410,0.044657,-0.004215,-0.005334,0.008952,0.015927,0.010229,0.015779
2025-09-16 05:45 CT,-0.003470,0.001075,0.083049,0.003192,-0.011658,0.005589,0.015934,-0.120315,-0.018786,0.020121,0.043626,0.008200,0.004655,-0.016006,0.000289,0.017610,0.002005,-0.094539,0.012913,-0.067927,0.011125,0.016676,0.018120,0.038278,-0.004917,-0.005334,0.009284,0.015927,0.011252,0.017313
2025-09-16 05:50 CT,-0.003815,0.000934,0.120263,0.002469,-0.012630,0.005546,0.013015,-0.122216,-0.026252,0.019892,0.044649,0.006378,0.003724,-0.016733,0.000579,0.018331,0.000668,-0.101024,0.011517,-0.071779,0.009842,0.015910,0.016699,0.039872,-0.008313,-0.005232,0.008952,0.014790,0.010025,0.016656
2025-09-16 05:55 CT,-0.005109,0.000587,0.129140,0.001319,-0.014685,0.004461,0.013720,-0.120225,-0.027938,0.019863,0.045331,0.002278,0.001862,-0.019280,-0.000868,0.013135,-0.001337,-0.099317,0.010470,-0.073529,0.008558,0.014530,0.014834,0.045056,-0.012059,-0.006279,0.005968,0.014790,0.008388,0.015341
2025-09-16 06:00 CT,-0.005294,-0.000216,0.099351,0.000468,-0.013041,0.004070,0.014290,-0.111171,-0.029022,0.018977,0.041922,0.005011,0.001862,-0.019280,-0.000579,0.013279,0.000668,-0.104778,0.009888,-0.072479,0.008558,0.013978,0.014479,0.068979,-0.012645,-0.006988,0.006963,0.015927,0.008592,0.015231
2025-09-16 06:05 CT,-0.005714,-0.000110,0.109764,0.001745,-0.012592,0.004493,0.015531,-0.109451,-0.033719,0.018720,0.040559,0.002733,0.002793,-0.018188,-0.000579,0.012125,0.000668,-0.101934,0.010237,-0.072479,0.007702,0.012936,0.013857,0.064195,-0.020255,-0.006954,0.006963,0.015927,0.008183,0.013588
2025-09-16 06:10 CT,-0.005493,-0.000524,0.119665,0.001830,-0.012518,0.005318,0.015464,-0.100127,-0.032514,0.017320,0.037151,0.005923,0.002793,-0.019644,-0.000868,0.013135,0.001337,-0.100683,0.009656,-0.069328,0.006418,0.012354,0.013679,0.060606,-0.020021,-0.007055,0.006963,0.014790,0.007570,0.013259
2025-09-16 06:15 CT,-0.005327,-0.000488,0.147917,0.001532,-0.011621,0.005524,0.015800,-0.092975,-0.034923,0.016262,0.039196,0.007745,0.001862,-0.021826,-0.000579,0.012125,0.000000,-0.096815,0.010354,-0.071429,0.006846,0.012200,0.013324,0.057018,-0.022948,-0.007528,0.006300,0.013652,0.007774,0.013478
2025-09-16 06:20 CT,-0.004688,0.000163,0.110277,0.002682,-0.009267,0.005937,0.016403,-0.089354,-0.023483,0.018063,0.041922,0.008200,0.003724,-0.020371,0.000579,0.017898,0.002674,-0.092378,0.011866,-0.067927,0.008130,0.015388,0.014923,0.051435,-0.025758,-0.005300,0.009947,0.014790,0.010434,0.016546
2025-09-16 06:25 CT,-0.004615,0.000208,0.128371,0.002554,-0.009117,0.006067,0.015967,-0.094333,-0.025048,0.018863,0.041581,0.006834,0.003724,-0.019280,0.000868,0.015156,0.002005,-0.089534,0.012564,-0.069678,0.009414,0.015879,0.015722,0.060606,-0.028802,-0.004861,0.008621,0.014790,0.009820,0.016765
2025-09-16 06:30 CT,-0.004545,0.000979,0.126323,0.002682,-0.009267,0.006859,0.016605,-0.102933,-0.029504,0.020721,0.041241,0.006378,0.005587,-0.019644,0.000868,0.018331,0.001337,-0.092150,0.012215,-0.070728,0.011981,0.015511,0.016344,0.060207,-0.032198,-0.004017,0.011605,0.014790,0.008183,0.016875
2025-09-16 06:35 CT,-0.003974,0.000610,0.142113,0.003746,-0.008931,0.006859,0.016538,-0.085823,-0.032153,0.020807,0.040900,0.005467,0.003724,-0.020371,0.000868,0.016455,0.002674,-0.088168,0.012797,-0.069328,0.012409,0.016093,0.016877,0.067384,-0.028334,-0.004388,0.011605,0.015927,0.008797,0.017094
2025-09-16 06:40 CT,-0.004684,0.000362,0.135883,0.002852,-0.009939,0.006631,0.016538,-0.090712,-0.029022,0.020835,0.038514,0.007289,0.004655,-0.018916,0.000868,0.018620,0.004011,-0.085779,0.011982,-0.071429,0.011553,0.016369,0.016788,0.066587,-0.025641,-0.003477,0.011605,0.015927,0.009002,0.017423
2025-09-16 06:45 CT,-0.005162,0.000236,0.128030,0.002001,-0.012294,0.006664,0.015867,-0.094242,-0.029504,0.019835,0.038514,0.004100,0.002793,-0.022554,0.000868,0.015589,0.001337,-0.087713,0.011052,-0.071078,0.009414,0.014653,0.015633,0.059011,-0.024236,-0.004895,0.010942,0.013652,0.007160,0.016765
2025-09-16 06:50 CT,-0.004410,0.000125,0.136651,0.002171,-0.010350,0.007239,0.016672,-0.087905,-0.019629,0.021750,0.035446,0.006834,0.002793,-0.021099,0.001157,0.017032,0.003342,-0.089192,0.012448,-0.066527,0.010270,0.015634,0.015545,0.062201,-0.024119,-0.004692,0.012931,0.013652,0.008183,0.015560
2025-09-16 06:55 CT,-0.004553,-0.000147,0.130591,0.001830,-0.011322,0.006621,0.016034,-0.088810,-0.024687,0.021064,0.037491,0.006378,0.001862,-0.024372,0.000868,0.016022,0.004011,-0.092378,0.012215,-0.067577,0.010697,0.015480,0.015633,0.061404,-0.019904,-0.004895,0.012599,0.014790,0.006751,0.017313
2025-09-16 07:00 CT,-0.004923,-0.000151,0.132468,0.001107,-0.013415,0.006317,0.015028,-0.099221,-0.023483,0.021492,0.033401,0.001367,0.000000,-0.028010,0.000868,0.014145,0.001337,-0.099204,0.011052,-0.071779,0.009414,0.013059,0.015811,0.047847,-0.029622,-0.005671,0.010942,0.012514,0.004910,0.016765
2025-09-16 07:05 CT,-0.004016,0.000615,0.173182,0.003107,-0.009603,0.006751,0.015967,-0.093427,-0.017341,0.024665,0.034765,0.005011,0.003724,-0.026919,0.000868,0.017465,0.003342,-0.096587,0.012331,-0.063375,0.012409,0.020416,0.016877,0.057815,-0.025056,-0.003241,0.015252,0.015927,0.007365,0.020600
2025-09-16 07:10 CT,-0.004591,0.000553,0.192301,0.002554,-0.010350,0.006458,0.016303,-0.092070,-0.014812,0.024122,0.036810,0.004556,0.002793,-0.028374,0.000868,0.016888,0.001337,-0.094994,0.011517,-0.063725,0.011125,0.017779,0.016166,0.070175,-0.030090,-0.004355,0.014257,0.014790,0.005524,0.018628
2025-09-16 07:15 CT,-0.003784,0.001107,0.180266,0.004001,-0.007174,0.007239,0.017946,-0.093971,-0.013126,0.026408,0.039196,0.007289,0.004655,-0.025828,0.001446,0.021218,0.008690,-0.076451,0.013029,-0.058123,0.013693,0.020354,0.017765,0.071770,-0.026226,-0.003342,0.016578,0.018203,0.010025,0.021148
2025-09-16 07:20 CT,-0.005277,0.000125,0.178815,0.001490,-0.010463,0.006327,0.016470,-0.092975,-0.020111,0.022207,0.037151,0.001367,0.002793,-0.027646,0.000579,0.016455,0.014706,-0.086689,0.011401,-0.060224,0.010270,0.014653,0.015811,0.080542,-0.026812,-0.005604,0.013926,0.014790,0.006751,0.017861
2025-09-16 07:25 CT,-0.005418,0.000198,0.185302,0.000894,-0.009827,0.005785,0.017276,-0.098407,-0.020352,0.023179,0.036128,0.000911,0.003724,-0.027646,0.001446,0.016022,0.016043,-0.084187,0.011517,-0.060574,0.010697,0.013794,0.015811,0.076555,-0.026812,-0.004962,0.013926,0.014790,0.006751,0.018080
2025-09-16 07:30 CT,-0.004719,0.000784,0.212274,0.001447,-0.005269,0.006382,0.016907,-0.104291,-0.026373,0.024122,0.035446,-0.008656,0.004655,-0.028010,0.001157,0.015012,0.020053,-0.081229,0.012797,-0.058824,0.011553,0.017044,0.016433,0.082536,-0.023299,-0.003983,0.014920,0.017065,0.009206,0.019066
2025-09-16 07:35 CT,-0.004786,0.000874,0.205446,0.001362,-0.006913,0.006360,0.018013,-0.110719,-0.027577,0.023093,0.036469,-0.006834,0.005587,-0.027646,0.000868,0.013568,0.024733,-0.077133,0.012913,-0.062325,0.009842,0.019190,0.015633,0.096491,-0.025992,-0.004253,0.015915,0.017065,0.007774,0.016327
2025-09-16 07:40 CT,-0.004385,0.001060,0.193411,0.000724,-0.007212,0.006479,0.018248,-0.101485,-0.029383,0.024894,0.036128,-0.009567,0.003724,-0.029101,0.000000,0.015156,0.026738,-0.065757,0.012680,-0.064426,0.009842,0.019006,0.015012,0.084928,-0.024939,-0.004186,0.015915,0.017065,0.007979,0.015998
2025-09-16 07:45 CT,-0.004496,0.000906,0.203653,-0.000341,-0.007959,0.006501,0.017745,-0.128825,-0.036488,0.026723,0.033401,-0.007745,0.004655,-0.031284,-0.000579,0.014290,0.022727,-0.071786,0.012215,-0.067227,0.008558,0.018362,0.015100,0.076156,-0.025407,-0.004051,0.015252,0.015927,0.007570,0.016875
2025-09-16 07:50 CT,-0.004699,0.001098,0.209713,-0.000553,-0.006726,0.007076,0.018651,-0.115064,-0.029624,0.028809,0.034765,-0.006378,0.006518,-0.030557,-0.000289,0.015156,0.025401,-0.074175,0.012797,-0.071429,0.008558,0.019251,0.015456,0.078549,-0.020021,-0.004051,0.014920,0.015927,0.007774,0.016437
2025-09-16 07:55 CT,-0.004823,0.001167,0.220724,0.001362,-0.005306,0.007728,0.018986,-0.093971,-0.028540,0.028923,0.039196,-0.003189,0.007449,-0.029101,0.000289,0.015733,0.030080,-0.072014,0.013378,-0.072479,0.007702,0.021519,0.015189,0.082935,-0.016626,-0.003612,0.016910,0.018203,0.007570,0.016984
2025-09-16 08:00 CT,-0.003852,0.001379,0.203568,0.001830,-0.004297,0.008162,0.020697,-0.079124,-0.030829,0.030495,0.040218,-0.001367,0.009311,-0.028010,0.000868,0.020497,0.045455,-0.069170,0.015123,-0.072129,0.008558,0.026792,0.016966,0.076954,-0.009132,-0.002397,0.020889,0.020478,0.009411,0.018628
2025-09-16 08:05 CT,-0.003302,0.001360,0.185388,0.000936,-0.006016,0.008335,0.019120,-0.063552,-0.022038,0.029724,0.039196,-0.001822,0.008380,-0.026191,0.001446,0.017610,0.044786,-0.072696,0.013960,-0.076331,0.007702,0.026669,0.016255,0.075359,-0.006440,-0.001924,0.019562,0.018203,0.008797,0.018409
2025-09-16 08:10 CT,-0.004812,0.000748,0.180522,-0.000894,-0.008183,0.007652,0.018483,-0.080210,-0.024566,0.028438,0.034424,-0.000911,0.007449,-0.028010,0.001157,0.015445,0.031417,-0.079295,0.012913,-0.081933,0.005991,0.024523,0.015545,0.076954,-0.011006,-0.002836,0.020225,0.018203,0.007160,0.016984
2025-09-16 08:15 CT,-0.004330,0.000999,0.188375,0.001149,-0.005680,0.008856,0.020227,-0.082564,-0.021797,0.032582,0.038514,0.000911,0.009311,-0.023645,0.001157,0.019919,0.044786,-0.071217,0.015356,-0.082633,0.008130,0.032923,0.016966,0.075758,-0.005971,-0.000506,0.025531,0.025028,0.013502,0.021368
2025-09-16 08:20 CT,-0.003505,0.002028,0.204080,0.001745,-0.004110,0.008976,0.022106,-0.092070,-0.020713,0.034840,0.038514,0.000456,0.012104,-0.020371,0.001736,0.020785,0.056150,-0.076564,0.018497,-0.081583,0.010270,0.032064,0.018120,0.079346,-0.008079,0.001519,0.026525,0.026166,0.014935,0.023121
2025-09-16 08:25 CT,-0.002901,0.001344,0.171646,0.002511,-0.003662,0.009681,0.021267,-0.089535,-0.018184,0.038698,0.037151,-0.000456,0.014898,-0.017461,0.002603,0.024827,0.068182,-0.081797,0.016868,-0.074930,0.009414,0.036080,0.018298,0.076156,-0.008781,0.000979,0.030836,0.027304,0.013502,0.022792
2025-09-16 08:30 CT,-0.004441,0.000400,0.172670,-0.000170,-0.007062,0.008531,0.019120,-0.099040,-0.023603,0.031524,0.036128,-0.004556,0.012104,-0.016733,0.001736,0.023239,0.066845,-0.091809,0.013262,-0.079132,0.006418,0.031114,0.016788,0.090909,-0.015104,-0.001384,0.028846,0.022753,0.010843,0.019286
2025-09-16 08:35 CT,-0.009120,-0.001211,0.167549,-0.003320,-0.011883,0.006686,0.016470,-0.104563,-0.028661,0.027523,0.033401,-0.010023,0.006518,-0.022554,0.000000,0.017321,0.056818,-0.096473,0.010470,-0.081583,0.002139,0.028846,0.015633,0.079745,-0.016626,-0.006211,0.022878,0.015927,0.006137,0.014793
2025-09-16 08:40 CT,-0.014717,-0.001903,0.167463,-0.006768,-0.015245,0.007283,0.013451,-0.104291,-0.035886,0.025408,0.032379,-0.008656,0.002793,-0.024736,-0.001157,0.013424,0.052807,-0.093402,0.007794,-0.081933,0.001284,0.024891,0.016344,0.077751,-0.021309,-0.008439,0.020889,0.012514,0.003273,0.013040
2025-09-16 08:45 CT,-0.016874,-0.003214,0.187265,-0.011407,-0.025447,0.002952,0.009191,-0.112620,-0.046484,0.019406,0.028971,-0.017768,-0.002793,-0.025828,-0.003182,0.012846,0.047460,-0.104892,0.003141,-0.084384,-0.001284,0.013794,0.011636,0.080144,-0.024821,-0.016541,0.015584,0.010239,-0.001023,0.008547
2025-09-16 08:50 CT,-0.015887,-0.003060,0.191789,-0.011279,-0.026979,0.004472,0.012546,-0.108637,-0.041185,0.032210,0.028630,-0.017312,-0.000931,-0.027646,-0.003182,0.011692,0.043449,-0.093743,0.004188,-0.093137,-0.000428,0.014346,0.011636,0.079745,-0.026461,-0.016709,0.013594,0.010239,-0.000614,0.010410
2025-09-16 08:55 CT,-0.010675,-0.000909,0.198532,-0.007874,-0.020664,0.006327,0.014625,-0.110719,-0.041185,0.043499,0.032379,-0.014579,0.006518,-0.023281,-0.001157,0.016166,0.042781,-0.087713,0.008492,-0.095938,0.004707,0.022500,0.017232,0.084131,-0.024587,-0.013469,0.021552,0.017065,0.006342,0.012930
2025-09-16 09:00 CT,-0.013457,-0.000458,0.189826,-0.010386,-0.023802,0.006219,0.013116,-0.109542,-0.042991,0.037812,0.026244,-0.015034,0.003724,-0.026919,-0.002314,0.010537,0.036765,-0.083504,0.006166,-0.106092,0.001284,0.016339,0.013679,0.097289,-0.027514,-0.013941,0.025531,0.014790,0.002660,0.008876
2025-09-16 09:05 CT,-0.016887,-0.002765,0.206128,-0.012642,-0.030155,0.003875,0.010701,-0.113706,-0.048290,0.031953,0.021472,-0.019134,-0.000931,-0.025828,-0.004050,0.007650,0.028743,-0.097725,0.001629,-0.126751,-0.002995,0.010422,0.010215,0.125997,-0.034891,-0.016068,0.018568,0.010239,-0.003273,0.006355
2025-09-16 09:10 CT,-0.019233,-0.002688,0.203909,-0.013152,-0.033443,0.003560,0.010332,-0.119591,-0.050458,0.028780,0.018064,-0.020501,-0.002793,-0.026555,-0.005785,0.006207,0.022727,-0.095563,-0.000233,-0.128501,-0.006846,0.006376,0.009238,0.118421,-0.035125,-0.016979,0.013926,0.005688,-0.006342,0.003726
2025-09-16 09:15 CT,-0.020206,-0.002634,0.211506,-0.012599,-0.032210,0.003278,0.009694,-0.123212,-0.048651,0.024665,0.013292,-0.020957,0.000000,-0.025828,-0.006653,0.002165,0.012032,-0.092605,-0.000814,-0.134104,-0.009842,0.004782,0.006662,0.092903,-0.036178,-0.019781,0.013926,0.006826,-0.007774,-0.000877
2025-09-16 09:20 CT,-0.017535,-0.001318,0.212871,-0.010726,-0.028922,0.004786,0.013284,-0.113797,-0.044436,0.027809,0.018405,-0.015945,0.003724,-0.024372,-0.006075,0.004619,0.020722,-0.089875,0.002676,-0.131303,-0.006418,0.009963,0.011636,0.064593,-0.036647,-0.018228,0.020557,0.010239,-0.003478,0.003287
2025-09-16 09:25 CT,-0.018247,-0.002609,0.200495,-0.010258,-0.027763,0.004765,0.013384,-0.113616,-0.047206,0.026351,0.018405,-0.013667,0.002793,-0.025828,-0.006075,0.006495,0.027406,-0.081342,0.003141,-0.126050,-0.005135,0.010085,0.011991,0.074163,-0.033720,-0.018026,0.020225,0.011377,-0.003478,0.003506
2025-09-16 09:30 CT,-0.018994,-0.002609,0.198532,-0.011492,-0.028249,0.004222,0.011908,-0.126109,-0.045882,0.027123,0.016019,-0.016401,0.000931,-0.027283,-0.006653,0.004330,0.017380,-0.082594,0.001978,-0.127451,-0.005135,0.008461,0.010659,0.076555,-0.030558,-0.022245,0.019562,0.009101,-0.004092,0.002301
2025-09-16 09:35 CT,-0.019134,-0.002837,0.192643,-0.009449,-0.028174,0.003506,0.011774,-0.126200,-0.044557,0.023665,0.014656,-0.016856,0.000000,-0.027646,-0.006653,0.005341,0.018717,-0.083959,0.001861,-0.125700,-0.007274,0.008614,0.010481,0.086124,-0.025992,-0.022178,0.019231,0.010239,-0.004501,0.001644
2025-09-16 09:40 CT,-0.018059,-0.002310,0.207835,-0.007662,-0.025484,0.004146,0.012848,-0.122307,-0.044196,0.023379,0.014997,-0.014123,0.006518,-0.026191,-0.006364,0.010970,0.020722,-0.082253,0.003955,-0.121849,-0.005135,0.013672,0.010837,0.090909,-0.024704,-0.019579,0.022878,0.013652,-0.002250,0.005808
2025-09-16 09:45 CT,-0.016706,-0.000816,0.262376,-0.005108,-0.022196,0.005568,0.014625,-0.116694,-0.043714,0.027008,0.014997,-0.011390,0.007449,-0.024372,-0.005496,0.010537,0.018717,-0.083959,0.005584,-0.113796,-0.002995,0.016860,0.012613,0.105263,-0.023299,-0.016068,0.025531,0.017065,0.001432,0.007342
2025-09-16 09:50 CT,-0.015836,-0.000333,0.302834,-0.003831,-0.021037,0.006403,0.016303,-0.113887,-0.036850,0.027237,0.020450,-0.009112,0.008380,-0.021099,-0.006075,0.012413,0.024733,-0.083732,0.006631,-0.112395,-0.000428,0.019803,0.013679,0.099282,-0.014869,-0.014211,0.027851,0.019340,0.003478,0.009533
2025-09-16 09:55 CT,-0.016617,-0.000069,0.312564,-0.003405,-0.021598,0.006186,0.015934,-0.111805,-0.033478,0.027637,0.019087,-0.006378,0.006518,-0.017097,-0.006075,0.011259,0.022059,-0.083618,0.006166,-0.109944,-0.000428,0.021519,0.017410,0.168660,-0.006088,-0.013840,0.028846,0.020478,0.003069,0.009095
2025-09-16 10:00 CT,-0.019653,-0.002088,0.284653,-0.006895,-0.027315,0.004244,0.013586,-0.116060,-0.037211,0.023636,0.014315,-0.010023,0.001862,-0.017825,-0.008100,0.008516,0.014706,-0.094653,0.002327,-0.113796,-0.005135,0.013794,0.013946,0.157895,0.006674,-0.019241,0.023210,0.015927,-0.002250,0.004054
2025-09-16 10:05 CT,-0.018260,-0.001798,0.304455,-0.003831,-0.024998,0.006143,0.015363,-0.118233,-0.029383,0.025151,0.017723,-0.009112,0.004655,-0.015278,-0.008100,0.011403,0.020722,-0.097042,0.005002,-0.110294,-0.002139,0.018055,0.017765,0.132775,0.002927,-0.017216,0.028846,0.018203,0.001023,0.006903
2025-09-16 10:10 CT,-0.019399,-0.002279,0.297286,-0.002001,-0.025409,0.006273,0.014022,-0.116784,-0.028059,0.021607,0.015678,-0.007745,0.004655,-0.016370,-0.008678,0.010826,0.016711,-0.101138,0.004421,-0.108894,-0.002995,0.016124,0.016166,0.143541,0.001405,-0.017722,0.028515,0.018203,0.000205,0.006027
2025-09-16 10:15 CT,-0.017148,-0.001700,0.321099,0.000043,-0.017899,0.008618,0.015967,-0.115155,-0.030467,0.023807,0.017723,-0.005011,0.008380,-0.012004,-0.008389,0.015878,0.020722,-0.101024,0.006980,-0.105742,-0.000856,0.022653,0.018742,0.133573,-0.000234,-0.015190,0.036141,0.022753,0.005115,0.009204
2025-09-16 10:20 CT,-0.016411,-0.001828,0.255207,0.001234,-0.010089,0.009909,0.016605,-0.116784,-0.027336,0.026265,0.018064,-0.005923,0.012104,-0.014915,-0.008389,0.018476,0.023396,-0.098749,0.008725,-0.108894,0.000000,0.028141,0.018565,0.119219,0.003278,-0.013536,0.038793,0.026166,0.006956,0.009752
2025-09-16 10:25 CT,-0.016688,-0.001628,0.254524,-0.000596,-0.011060,0.010061,0.016974,-0.119862,-0.030106,0.025637,0.019087,-0.005923,0.009311,-0.013823,-0.008678,0.019630,0.020722,-0.098749,0.008958,-0.110994,-0.001284,0.029796,0.019719,0.111643,0.003747,-0.014617,0.036804,0.026166,0.006342,0.009204
2025-09-16 10:30 CT,-0.016686,-0.000934,0.260328,-0.000724,-0.013190,0.010984,0.016571,-0.110176,-0.026493,0.026980,0.018746,-0.005923,0.009311,-0.010913,-0.015042,0.021796,0.020722,-0.095791,0.009190,-0.111695,-0.002567,0.031329,0.017943,0.106858,0.012996,-0.015055,0.040451,0.028441,0.006342,0.008657
2025-09-16 10:35 CT,-0.015368,-0.000352,0.257084,0.001788,-0.012294,0.010940,0.017007,-0.116060,-0.021435,0.028352,0.020450,-0.004100,0.011173,-0.011641,-0.014753,0.023239,0.020722,-0.090899,0.009539,-0.109944,-0.002139,0.035068,0.018476,0.119617,0.013113,-0.012557,0.041777,0.031854,0.008183,0.010081
2025-09-16 10:40 CT,-0.015609,0.000392,0.240184,0.005278,-0.010836,0.012720,0.017074,-0.120315,-0.024807,0.028523,0.022495,-0.003645,0.012104,-0.013459,-0.015331,0.023961,0.020053,-0.098521,0.010470,-0.109944,-0.002567,0.037705,0.019808,0.112440,0.021660,-0.012591,0.040451,0.031854,0.009002,0.010519
2025-09-16 10:45 CT,-0.015728,0.001396,0.254609,0.006044,-0.010164,0.012818,0.017577,-0.124389,-0.023724,0.027952,0.019427,-0.001367,0.012104,-0.014915,-0.015042,0.022084,0.019385,-0.118885,0.009423,-0.116947,-0.001284,0.033812,0.019986,0.125598,0.019436,-0.015055,0.040782,0.030717,0.008183,0.008437
2025-09-16 10:50 CT,-0.013873,0.001614,0.227125,0.007406,-0.007025,0.016410,0.018852,-0.118504,-0.019388,0.029352,0.023517,-0.000456,0.013035,-0.014187,-0.014463,0.022084,0.015374,-0.123891,0.010354,-0.110994,0.001284,0.034210,0.020608,0.126794,0.014167,-0.012456,0.041777,0.031854,0.008183,0.009314
2025-09-16 10:55 CT,-0.011865,0.005213,0.196483,0.012131,-0.005119,0.017647,0.019523,-0.118323,-0.015896,0.033811,0.026926,0.002278,0.014898,-0.011277,-0.013596,0.028435,0.023396,-0.128214,0.012680,-0.109244,0.003423,0.043958,0.021851,0.099282,0.017094,-0.009283,0.044430,0.035267,0.012684,0.011944
2025-09-16 11:00 CT,-0.012072,0.004822,0.184193,0.017068,-0.006165,0.016638,0.019389,-0.154536,-0.013367,0.034354,0.022495,-0.000911,0.013966,-0.010913,-0.013885,0.024394,0.018717,-0.137429,0.013495,-0.113796,0.001712,0.042364,0.020163,0.095694,0.009250,-0.010667,0.042440,0.032992,0.011047,0.009424
2025-09-16 11:05 CT,-0.012159,0.004814,0.170792,0.012982,-0.007212,0.017061,0.018785,-0.153902,-0.010718,0.033725,0.022836,-0.000456,0.012104,-0.012004,-0.013596,0.022950,0.016711,-0.135609,0.012564,-0.118347,0.000000,0.038747,0.019098,0.091707,0.008079,-0.010329,0.042109,0.031854,0.009206,0.008766
2025-09-16 11:10 CT,-0.013935,0.003951,0.175401,0.011535,-0.008221,0.014641,0.018819,-0.155169,-0.011320,0.033468,0.021813,-0.003645,0.011173,-0.012732,-0.011860,0.019053,0.018048,-0.147668,0.012099,-0.119748,-0.001284,0.035865,0.018920,0.114833,0.008664,-0.008945,0.040119,0.031854,0.007774,0.007999
2025-09-16 11:15 CT,-0.014507,0.004043,0.183936,0.007917,-0.009827,0.013957,0.018215,-0.156708,-0.010959,0.031238,0.022154,-0.002278,0.009311,-0.013096,-0.012149,0.020208,0.012032,-0.154721,0.010237,-0.121148,-0.002567,0.036969,0.018742,0.091308,0.029271,-0.008439,0.042440,0.028441,0.006342,0.008109
2025-09-16 11:20 CT,-0.015043,0.003538,0.172414,0.007959,-0.009267,0.013491,0.017141,-0.166305,-0.026252,0.031896,0.022154,-0.006834,0.009311,-0.008730,-0.012149,0.017177,0.008690,-0.157907,0.009772,-0.127801,-0.002995,0.036080,0.018476,0.081738,0.019319,-0.009553,0.038130,0.027304,0.004296,0.007561
2025-09-16 11:25 CT,-0.013015,0.004798,0.186070,0.009832,-0.006875,0.014836,0.018718,-0.171827,-0.024807,0.030295,0.023177,-0.005923,0.011173,-0.006548,-0.011571,0.020497,0.011364,-0.156200,0.011750,-0.126401,-0.000428,0.037551,0.020519,0.105662,0.014518,-0.007460,0.040451,0.031854,0.006956,0.009314
2025-09-16 11:30 CT,-0.013227,0.004729,0.171987,0.012812,-0.002167,0.015488,0.020529,-0.166757,-0.026975,0.031581,0.025903,-0.004556,0.013035,-0.007639,-0.011281,0.022950,0.012032,-0.149716,0.013262,-0.119048,0.002567,0.042793,0.020608,0.118421,0.024470,-0.006380,0.040782,0.036405,0.008797,0.010629
2025-09-16 11:35 CT,-0.013954,0.004581,0.173694,0.011109,-0.006091,0.014554,0.019657,-0.164132,-0.029504,0.030410,0.023858,-0.003189,0.011173,-0.010913,-0.012149,0.018764,0.007353,-0.145392,0.011401,-0.120448,0.000856,0.041996,0.019098,0.115630,0.022011,-0.008135,0.036804,0.032992,0.006547,0.008657
2025-09-16 11:40 CT,-0.013758,0.004722,0.178815,0.010684,-0.007324,0.014771,0.020093,-0.165218,-0.035525,0.030724,0.021813,-0.007745,0.012104,-0.008003,-0.013017,0.017898,0.006016,-0.144369,0.010354,-0.116597,0.000856,0.039421,0.020163,0.127193,0.027866,-0.008608,0.037467,0.034130,0.005319,0.007890
2025-09-16 11:45 CT,-0.014169,0.004921,0.187948,0.012216,-0.008183,0.014446,0.019791,-0.169654,-0.039860,0.030381,0.022836,-0.008656,0.012104,-0.003638,-0.013306,0.018620,0.004011,-0.146644,0.010121,-0.123599,0.001284,0.040126,0.020341,0.124801,0.018148,-0.007831,0.038462,0.032992,0.005524,0.010958
