time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,WIFUSDT,ARBUSDT,UNIUSDT,MUBARAKUSDT,BONKUSDT,DOTUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,HOLOUSDT,ETHFIUSDT,HBARUSDT,HIFIUSDT,CRVUSDT,ONDOUSDT,EIGENUSDT,FORMUSDT,BBUSDT
2025-09-16 02:10 CT,-0.002939,0.005496,0.015932,0.004425,0.000938,0.013710,0.002046,0.014843,0.005188,0.003968,0.014966,0.009515,-0.000929,-0.009510,-0.000290,0.003303,0.006020,-0.011524,0.003840,-0.053942,-0.000427,0.006822,0.015966,0.074537,0.009348,-0.006101,0.012472,0.007360,-0.003170,0.005954,-0.008584,0.002415,0.007477,0.015349,0.001910,0.005037,0.002502,0.061633,0.067036,0.024462,0.003528,-0.017290,0.014634,-0.002643,0.025173,-0.009885,0.009613,0.004563,0.006755,0.029335
2025-09-16 02:15 CT,-0.001938,0.005780,0.030646,0.005404,0.004164,0.012078,0.003556,0.015647,0.007963,0.005966,0.019388,0.010874,0.000929,-0.005852,0.000290,0.003446,0.006689,-0.010507,0.004306,-0.043223,0.001706,0.008321,0.018006,0.082595,0.018229,-0.004550,0.015873,0.009609,-0.001968,0.008270,-0.006867,0.004105,0.007477,0.020338,0.004774,0.005832,0.003753,0.075501,0.085580,0.028864,0.003794,-0.012967,0.017422,-0.001535,0.012587,-0.007718,0.012655,0.007171,0.009428,0.037810
2025-09-16 02:20 CT,-0.002049,0.005456,0.035347,0.004425,0.004202,0.013351,0.002717,0.017167,0.012307,0.005509,0.021429,0.009515,0.000000,-0.008413,0.000579,0.002728,0.006020,-0.008248,0.004306,-0.047026,0.000853,0.005782,0.018982,0.077357,0.013555,-0.004314,0.012472,0.010018,-0.002186,0.006616,-0.006867,0.004347,0.007477,0.020338,0.004774,0.005037,0.003753,0.084746,0.074177,0.032689,0.003252,-0.012204,0.017422,-0.001194,-0.002517,-0.008260,0.012556,0.005215,0.010601,0.033898
2025-09-16 02:25 CT,-0.001938,0.005600,0.056591,0.004765,0.004464,0.012361,0.004294,0.017883,0.007963,0.007137,0.023810,0.010874,0.001859,-0.006950,0.001448,0.006749,0.005351,-0.010168,0.005470,-0.040802,0.001280,0.006975,0.018538,0.080983,0.018462,-0.004213,0.012472,0.010427,-0.000984,0.008270,-0.006438,0.004588,0.011215,0.023024,0.005729,0.005302,0.003336,0.084746,0.075988,0.031029,0.003182,-0.009916,0.016725,-0.000767,0.023285,-0.006635,0.011968,0.006519,0.010742,0.035202
2025-09-16 02:30 CT,-0.001522,0.005434,0.056242,0.004723,0.004427,0.012643,0.004763,0.020207,0.004706,0.007308,0.023469,0.011781,0.001859,-0.003292,0.002027,0.004308,0.004682,-0.014801,0.005586,-0.041840,0.001280,0.006577,0.017474,0.081386,0.017761,-0.003573,0.012472,0.011041,0.000547,0.009262,-0.005579,0.004588,0.011215,0.026094,0.006365,0.005037,0.004170,0.090909,0.082276,0.031101,0.003032,-0.011696,0.020906,0.000128,0.013216,-0.006229,0.013537,0.008475,0.008256,0.039765
2025-09-16 02:35 CT,-0.002927,0.004691,0.047188,0.002425,0.001200,0.011044,0.004193,0.007421,-0.005188,0.004967,0.021088,0.009515,0.000000,-0.007315,0.001448,0.002441,0.004682,-0.009490,0.003840,-0.046680,-0.001280,0.004405,0.017119,0.078163,0.015892,-0.005595,0.010204,0.010018,0.000547,0.007278,-0.007725,0.002898,0.009346,0.023408,0.005092,0.003712,0.003336,0.089368,0.081744,0.030957,0.002471,-0.008899,0.015331,-0.002388,-0.003776,-0.007854,0.010693,0.003259,0.008115,0.035202
2025-09-16 02:40 CT,-0.002095,0.005302,0.057287,0.003659,0.002251,0.011686,0.005199,0.008673,-0.000241,0.005966,0.022449,0.021296,0.000000,-0.006218,0.001737,0.003159,0.004013,-0.005762,0.004888,-0.045297,0.000000,0.006179,0.018893,0.080580,0.016476,-0.004281,0.011338,0.011654,0.000984,0.008601,-0.006867,0.004347,0.011215,0.016500,0.005411,0.004242,0.004170,0.093991,0.082596,0.031823,0.002444,-0.010170,0.015331,-0.001663,-0.002517,-0.006906,0.011968,0.005867,0.011727,0.032595
2025-09-16 02:45 CT,-0.000916,0.005493,0.044489,0.004680,0.005402,0.012905,0.010265,0.014038,-0.003258,0.008707,0.038095,0.015406,0.001859,-0.004755,0.002027,0.003446,0.006020,-0.001582,0.008030,-0.036999,0.003413,0.009086,0.020578,0.076551,0.016710,-0.001449,0.015873,0.017174,0.003061,0.012239,-0.003004,0.006762,0.013084,0.023791,0.009548,0.007688,0.007923,0.103236,0.084834,0.030235,0.002507,-0.004068,0.020906,0.002430,0.000629,-0.003114,0.014715,0.011082,0.014494,0.033246
2025-09-16 02:50 CT,-0.000976,0.005126,0.048407,0.003234,0.003864,0.012546,0.009728,0.010551,-0.008808,0.008250,0.037415,0.016765,0.002788,-0.007315,0.000579,0.003733,0.004682,-0.003389,0.007448,-0.036307,0.002986,0.006363,0.018538,0.073328,0.011451,-0.002191,0.013605,0.022899,0.003717,0.011909,-0.003863,0.006279,0.013084,0.023408,0.008593,0.007423,0.007089,0.106317,0.088991,0.033988,0.002190,-0.009916,0.020209,0.002132,-0.008811,-0.004062,0.014322,0.010430,0.015479,0.038462
2025-09-16 02:55 CT,-0.001423,0.005649,0.056765,0.003149,0.004314,0.012883,0.008990,0.005722,-0.011221,0.008564,0.041837,0.017671,0.001859,-0.006584,0.000579,0.003446,0.004013,0.000000,0.007681,-0.035615,0.002133,0.006088,0.018183,0.076148,0.009114,-0.004078,0.011338,0.007156,0.002514,0.009924,-0.005579,0.006762,0.009346,0.021873,0.008593,0.005832,0.005838,0.101695,0.077694,0.036297,0.001710,-0.008899,0.014634,0.001066,-0.003147,-0.004875,0.014911,0.005867,0.013744,0.043677
2025-09-16 03:00 CT,0.000033,0.005649,0.062685,0.005021,0.007653,0.014635,0.008789,0.012518,-0.010618,0.011875,0.042857,0.020390,0.004647,-0.004023,0.001158,0.009190,0.007358,0.007909,0.010357,-0.038036,0.006399,0.009269,0.018716,0.076148,0.014489,-0.001887,0.018141,0.013085,0.013227,0.014224,-0.001717,0.010625,0.011215,0.025326,0.015595,0.007688,0.008757,0.110940,0.085793,0.043801,0.002268,-0.007119,0.025087,0.004178,-0.008811,-0.000406,0.016382,0.011082,0.012477,0.047588
2025-09-16 03:05 CT,0.001365,0.006254,0.078443,0.007574,0.009791,0.015570,0.011036,0.012160,-0.010618,0.013731,0.049660,0.021749,0.004647,-0.004023,0.000869,0.010770,0.008696,0.018529,0.012219,-0.037690,0.008532,0.014103,0.019248,0.078969,0.012970,0.000944,0.019274,0.015743,0.013336,0.017863,0.001288,0.016663,0.016822,0.028780,0.018141,0.009544,0.011259,0.117103,0.061920,0.066748,0.002182,-0.004322,0.028571,0.006992,-0.006293,0.002844,0.020208,0.014993,0.012290,0.046284
2025-09-16 03:10 CT,0.001845,0.006582,0.067648,0.007361,0.009529,0.014743,0.011674,0.006617,-0.004706,0.017584,0.051701,0.018577,0.007435,-0.005852,0.002027,0.012924,0.008027,0.018642,0.013499,-0.039073,0.010239,0.015755,0.020135,0.070508,0.010283,0.002292,0.020408,0.017583,0.015741,0.017863,0.003863,0.018836,0.014953,0.031082,0.019733,0.013256,0.011676,0.087827,0.064585,0.083778,0.003873,-0.004831,0.034843,0.008570,-0.009440,0.004333,0.023445,0.017601,0.011117,0.051499
2025-09-16 03:15 CT,0.001036,0.006131,0.073220,0.006127,0.007766,0.014613,0.014290,0.001162,-0.008567,0.016129,0.051701,0.018577,0.004647,-0.008047,0.001737,0.010195,0.006689,0.010959,0.013383,-0.041148,0.008532,0.013766,0.020667,0.072522,0.008530,0.001719,0.013605,0.016357,0.018146,0.016871,0.002146,0.017629,0.013084,0.034152,0.021642,0.015642,0.011259,0.078582,0.067889,0.113292,0.004019,-0.010933,0.035540,0.008783,-0.015104,0.001896,0.024622,0.018253,0.003893,0.048240
2025-09-16 03:20 CT,-0.000004,0.005475,0.064513,0.004425,0.005590,0.012861,0.012747,-0.000179,-0.007963,0.018013,0.048299,0.016312,0.004647,-0.008778,0.000869,0.011200,0.005351,0.003841,0.013383,-0.040802,0.008106,0.012695,0.018450,0.073328,0.014489,-0.000674,0.013605,0.016970,0.017927,0.017201,0.002146,0.016663,0.013084,0.033768,0.019414,0.014846,0.010842,0.087827,0.070020,0.134219,0.003610,-0.013984,0.040418,0.008314,-0.001888,-0.000271,0.024034,0.020209,0.009757,0.046284
2025-09-16 03:25 CT,-0.001290,0.004913,0.058767,0.003617,0.002101,0.011555,0.013116,-0.004739,-0.006395,0.015986,0.045918,0.013593,0.003717,-0.008413,0.000579,0.008616,0.004682,0.013445,0.011172,-0.043223,0.007253,0.010156,0.017119,0.073731,0.011568,-0.002157,0.012472,0.014925,0.015195,0.016209,0.000858,0.013765,0.011215,0.031466,0.014959,0.013256,0.010008,0.092450,0.064585,0.139342,0.003396,-0.015256,0.041812,0.006480,-0.011957,-0.002708,0.022170,0.017601,0.008772,0.050847
2025-09-16 03:30 CT,-0.003447,0.003565,0.061292,0.001191,0.000113,0.010489,0.013384,-0.005812,-0.011945,0.012817,0.040476,0.007250,0.000000,-0.008047,0.000000,0.008041,0.004013,0.003276,0.008612,-0.049101,0.005119,0.007587,0.015434,0.070911,0.007245,-0.002932,0.010204,0.012063,0.014867,0.013232,-0.002146,0.013523,0.009346,0.030315,0.012731,0.012460,0.009591,0.087827,0.066930,0.163371,0.003111,-0.015256,0.040418,0.005201,-0.001888,-0.003791,0.019717,0.016297,0.010882,0.046284
2025-09-16 03:35 CT,-0.002359,0.003779,0.074526,0.002255,0.002514,0.011795,0.016336,-0.000984,-0.010980,0.013417,0.040476,0.006797,0.001859,-0.008413,0.000579,0.011057,0.006689,0.003051,0.011056,-0.045297,0.007253,0.010187,0.017208,0.069702,0.008413,-0.000809,0.012472,0.013903,0.015304,0.016871,-0.001288,0.016421,0.009346,0.033384,0.014640,0.018028,0.011676,0.092450,0.065118,0.161207,0.003379,-0.012967,0.048084,0.008229,-0.008811,-0.002167,0.019816,0.029987,0.010976,0.048240
2025-09-16 03:40 CT,-0.003286,0.003714,0.082274,0.001021,0.000788,0.011316,0.013820,0.005097,-0.006998,0.011904,0.037075,0.006343,0.000929,-0.006584,0.000290,0.010770,0.005351,0.010620,0.010823,-0.045297,0.005546,0.008657,0.016055,0.076148,0.009699,-0.001786,0.010204,0.012472,0.013883,0.016540,-0.003004,0.015455,0.009346,0.033001,0.012412,0.016702,0.010425,0.087827,0.058617,0.168495,0.003688,-0.017035,0.044599,0.006779,0.004405,-0.003385,0.017756,0.027379,0.010413,0.047588
2025-09-16 03:45 CT,-0.001436,0.004305,0.073481,0.003489,0.002776,0.012328,0.019221,-0.002146,-0.012428,0.017071,0.042177,0.005437,0.005576,-0.006218,0.000579,0.009334,0.007358,0.003276,0.013965,-0.048755,0.009386,0.011533,0.017385,0.074537,0.008997,0.000775,0.013605,0.014721,0.014757,0.018855,0.000429,0.017870,0.011215,0.036454,0.015913,0.022004,0.011259,0.104777,0.068741,0.138404,0.003764,-0.015256,0.052265,0.010531,0.012587,-0.000812,0.023053,0.030639,0.008349,0.044980
2025-09-16 03:50 CT,-0.002087,0.004173,0.072436,0.004595,0.002739,0.011925,0.020160,-0.004918,-0.010618,0.017527,0.040816,0.000453,0.005576,-0.006218,0.000869,0.009477,0.006689,0.006779,0.013848,-0.047026,0.008532,0.011808,0.015522,0.078566,0.006777,0.001315,0.013605,0.014721,0.013774,0.019517,0.000000,0.018836,0.011215,0.033001,0.016868,0.028367,0.010842,0.109399,0.064798,0.150527,0.003829,-0.016527,0.034843,0.011469,0.011957,-0.001490,0.024328,0.024120,0.008162,0.041069
2025-09-16 03:55 CT,-0.001702,0.004075,0.088978,0.004553,0.002889,0.013655,0.018013,-0.016631,-0.011342,0.017613,0.041156,-0.000453,0.006506,-0.005852,0.000579,0.008759,0.007358,0.003954,0.013732,-0.053942,0.010239,0.013093,0.016321,0.087429,0.009815,0.001820,0.013605,0.016561,0.019786,0.018855,0.001288,0.019319,0.013084,0.034536,0.018460,0.025716,0.014178,0.107858,0.065651,0.142589,0.003978,-0.016018,0.037631,0.011469,0.015733,-0.000677,0.023445,0.026076,0.006989,0.040417
2025-09-16 04:00 CT,-0.001622,0.004509,0.086105,0.004765,0.002476,0.012339,0.017879,-0.007779,-0.013996,0.018498,0.038095,0.002719,0.007435,-0.007681,0.000869,0.009765,0.006020,-0.013671,0.013616,-0.054979,0.010666,0.013613,0.016409,0.095890,0.009348,0.001989,0.015873,0.016765,0.020004,0.018194,0.002146,0.019802,0.013084,0.034536,0.018460,0.027572,0.013761,0.115562,0.074177,0.145909,0.003867,-0.020595,0.036237,0.010701,-0.008811,-0.000812,0.022072,0.017601,0.005488,0.038462
2025-09-16 04:05 CT,-0.001710,0.004036,0.096639,0.004212,0.002026,0.011436,0.017779,-0.007690,-0.010256,0.016956,0.037415,0.000453,0.008364,-0.006584,0.000869,0.009047,0.005351,-0.017173,0.012568,-0.053596,0.010666,0.013705,0.015966,0.094279,0.010166,0.002258,0.015873,0.015743,0.015523,0.017532,0.001717,0.019560,0.013084,0.030698,0.016868,0.028102,0.013344,0.126348,0.081211,0.137682,0.003604,-0.020595,0.030662,0.009081,-0.013845,-0.002302,0.022955,0.014342,0.005300,0.052151
2025-09-16 04:10 CT,-0.002047,0.003672,0.089761,0.003149,0.000563,0.010565,0.017108,-0.011803,-0.014117,0.015244,0.037415,-0.000906,0.004647,-0.004755,0.000579,0.008616,0.004013,-0.017625,0.012801,-0.064661,0.010239,0.012359,0.016321,0.094279,0.007829,0.001719,0.015873,0.014925,0.015960,0.016540,0.000429,0.019319,0.013084,0.028396,0.016232,0.028102,0.013344,0.140216,0.074923,0.136672,0.004176,-0.027714,0.034843,0.007802,-0.015733,-0.003791,0.021778,0.011734,0.004925,0.054759
2025-09-16 04:15 CT,-0.001529,0.004258,0.090980,0.004595,0.002213,0.010870,0.018517,-0.010014,-0.013755,0.017242,0.039456,0.001812,0.006506,-0.003658,0.001158,0.010339,0.004682,-0.015704,0.014081,-0.066390,0.011092,0.017254,0.016942,0.084206,0.005609,0.003505,0.018141,0.017379,0.018693,0.018525,0.003433,0.021734,0.014953,0.029931,0.018460,0.030753,0.015013,0.152542,0.068741,0.138909,0.004087,-0.005848,0.037631,0.010957,-0.021397,-0.002167,0.024720,0.011082,0.006567,0.058018
2025-09-16 04:20 CT,-0.001934,0.004128,0.073481,0.003999,0.000863,0.010870,0.018013,-0.012160,-0.018943,0.018412,0.041156,0.001812,0.004647,-0.003292,0.001448,0.012062,0.003344,-0.017964,0.013499,-0.066044,0.011092,0.015296,0.018183,0.078566,0.003272,0.003472,0.015873,0.016357,0.018474,0.017863,0.003004,0.021492,0.014953,0.028780,0.019096,0.032874,0.014595,0.154083,0.067356,0.133136,0.004726,-0.014747,0.034843,0.011682,-0.016992,-0.002708,0.026879,0.007823,0.008209,0.052151
2025-09-16 04:25 CT,-0.002724,0.003565,0.075744,0.002936,-0.002438,0.010467,0.015900,-0.020923,-0.021477,0.016500,0.040476,0.000906,0.002788,-0.004023,0.000869,0.008185,0.000000,-0.019546,0.011288,-0.077801,0.009812,0.010768,0.017563,0.068090,0.000000,0.002258,0.015873,0.014925,0.016506,0.014886,0.000000,0.021251,0.013084,0.027629,0.014959,0.032344,0.012093,0.132512,0.068528,0.134940,0.004255,-0.019578,0.032753,0.009593,-0.024544,-0.005010,0.026192,0.005867,0.006285,0.050196
2025-09-16 04:30 CT,-0.002992,0.003163,0.059203,0.001744,-0.002889,0.010163,0.016202,-0.054006,-0.024735,0.016043,0.038776,-0.007250,0.000929,-0.006218,0.000000,0.006605,0.000000,-0.027680,0.010590,-0.081950,0.008106,0.009086,0.016676,0.057615,-0.006660,0.001247,0.012472,0.012676,0.014757,0.011909,-0.003863,0.018836,0.009346,0.027245,0.014004,0.033669,0.009591,0.124807,0.062880,0.145331,0.004046,-0.021612,0.027178,0.008484,-0.015733,-0.007041,0.020797,0.002608,0.004738,0.046936
2025-09-16 04:35 CT,-0.002534,0.003436,0.053282,0.002000,-0.001388,0.010021,0.016538,-0.103004,-0.022925,0.018384,0.050340,-0.004984,0.001859,-0.004023,0.000869,0.010052,0.002007,-0.058524,0.012568,-0.086445,0.011092,0.012420,0.018893,0.052377,-0.008413,0.003505,0.015873,0.014721,0.017053,0.015878,-0.002575,0.023424,0.013084,0.030698,0.017823,0.037646,0.012927,0.137134,0.060748,0.151898,0.004000,-0.022883,0.036237,0.012279,-0.018250,-0.003656,0.024132,0.011734,0.005770,0.043677
2025-09-16 04:40 CT,-0.002874,0.002905,0.053805,0.000128,-0.003864,0.009412,0.014089,-0.111230,-0.022321,0.017727,0.044898,-0.008609,0.000929,-0.006218,0.000290,0.008759,0.000000,-0.063044,0.011521,-0.086100,0.010239,0.010585,0.018006,0.053989,-0.011218,0.001820,0.014739,0.014925,0.016506,0.013232,-0.005150,0.021975,0.013084,0.027629,0.015595,0.035790,0.011259,0.124807,0.055313,0.198441,0.003737,-0.025172,0.035540,0.012279,-0.016992,-0.005281,0.021581,0.009778,0.004315,0.035202
2025-09-16 04:45 CT,-0.001239,0.003080,0.054240,0.001659,-0.001988,0.010304,0.015900,-0.104167,-0.020150,0.019526,0.048980,-0.003172,0.002788,-0.005486,0.000579,0.016801,0.002676,-0.059202,0.012568,-0.082642,0.013225,0.013032,0.019780,0.061644,-0.009465,0.004584,0.017007,0.017788,0.020332,0.016209,-0.002146,0.026564,0.014953,0.028396,0.019733,0.038176,0.013761,0.126348,0.054567,0.174556,0.003789,-0.026443,0.042509,0.014794,-0.014475,-0.002979,0.024622,0.016297,0.005582,0.045632
2025-09-16 04:50 CT,-0.001837,0.002409,0.042399,-0.000511,-0.004352,0.009912,0.014659,-0.105418,-0.025217,0.016300,0.041156,-0.004078,0.001859,-0.008047,-0.000290,0.013929,0.003344,-0.063044,0.010823,-0.081950,0.011092,0.009942,0.018893,0.059629,-0.011919,0.002157,0.017007,0.014925,0.016616,0.013232,-0.003863,0.023183,0.016822,0.026477,0.017823,0.033139,0.011676,0.135593,0.050943,0.212224,0.004097,-0.028477,0.037631,0.011042,-0.027061,-0.005010,0.021189,0.013690,0.005394,0.043677
2025-09-16 04:55 CT,-0.001770,0.002500,0.034738,0.001191,-0.002626,0.010587,0.016236,-0.103273,-0.022442,0.018355,0.042177,-0.002719,0.003717,-0.006218,-0.000290,0.012062,0.004013,-0.067450,0.012219,-0.081950,0.011945,0.012084,0.019957,0.058824,-0.012853,0.000236,0.018141,0.016765,0.019130,0.014555,-0.001717,0.024873,0.018692,0.029163,0.018460,0.031018,0.012510,0.138675,0.054780,0.210131,0.004268,-0.030511,0.039024,0.012535,-0.032725,-0.003521,0.023347,0.016297,0.004644,0.048892
2025-09-16 05:00 CT,-0.001611,0.002618,0.025422,0.001404,-0.003451,0.010903,0.016437,-0.105776,-0.021959,0.016842,0.040476,-0.005890,0.001859,-0.011339,-0.000290,0.010770,0.002676,-0.061010,0.013616,-0.078147,0.011519,0.011594,0.019957,0.060435,-0.012036,-0.001921,0.015873,0.015743,0.019786,0.012570,-0.003433,0.023424,0.016822,0.029547,0.017505,0.033404,0.012510,0.097072,0.056911,0.196926,0.003686,-0.029748,0.037631,0.012790,-0.118313,-0.005146,0.021483,0.017601,-0.000422,0.043025
2025-09-16 05:05 CT,-0.002089,0.002194,0.028557,0.000425,-0.006265,0.009999,0.015263,-0.084317,-0.015082,0.016757,0.043878,-0.004984,0.000000,-0.014996,-0.000290,0.009477,0.000000,-0.061801,0.012685,-0.077455,0.009812,0.010065,0.019425,0.066076,-0.014256,-0.004550,0.012472,0.012267,0.016069,0.010586,-0.005150,0.022217,0.014953,0.027629,0.017187,0.030223,0.010425,0.097072,0.057551,0.201328,0.004263,-0.028223,0.034146,0.011256,-0.161737,-0.007041,0.019423,0.016297,-0.002158,0.046936
2025-09-16 05:10 CT,-0.001994,0.002228,0.058332,0.000340,-0.007616,0.009640,0.016101,-0.069206,-0.016530,0.017185,0.041497,-0.004078,-0.000929,-0.013899,0.000000,0.009621,0.001338,-0.050955,0.014547,-0.073306,0.009386,0.010003,0.019514,0.072925,-0.011802,-0.005123,0.012472,0.011654,0.015741,0.009593,-0.004721,0.019802,0.013084,0.027629,0.017505,0.032874,0.010425,0.097072,0.059363,0.164815,0.004024,-0.027460,0.034146,0.011256,-0.184393,-0.007989,0.019619,0.017601,-0.001360,0.048892
2025-09-16 05:15 CT,-0.001881,0.002923,0.078705,0.000723,-0.005815,0.009891,0.016336,-0.090844,-0.017133,0.017898,0.040136,-0.001812,0.000000,-0.012436,0.000579,0.010052,0.001338,-0.055813,0.015594,-0.074343,0.010666,0.012604,0.019337,0.064867,-0.006544,-0.004854,0.012472,0.012881,0.016069,0.009924,-0.003433,0.022217,0.014953,0.027629,0.017187,0.030753,0.010842,0.101695,0.057657,0.182566,0.004003,-0.027714,0.037631,0.013558,-0.174323,-0.006500,0.021974,0.019557,-0.001126,0.051499
2025-09-16 05:20 CT,-0.001870,0.002843,0.079488,0.002383,-0.005740,0.009521,0.017510,-0.102468,-0.016892,0.019297,0.044898,0.000000,0.000929,-0.010973,0.000290,0.009765,0.001338,-0.060332,0.016292,-0.074689,0.011519,0.013705,0.020135,0.064061,-0.005492,-0.004179,0.013605,0.013494,0.017818,0.011247,-0.002575,0.023907,0.013084,0.027629,0.017505,0.033934,0.012510,0.095532,0.059789,0.176505,0.004003,-0.030257,0.036934,0.014880,-0.191315,-0.006229,0.023249,0.016949,-0.004268,0.059974
2025-09-16 05:25 CT,-0.002195,0.002793,0.075570,0.002298,-0.007766,0.008988,0.017410,-0.121692,-0.012428,0.017727,0.043537,-0.001812,-0.001859,-0.011704,0.000579,0.008616,0.001338,-0.062140,0.015478,-0.075380,0.008959,0.012695,0.019603,0.058421,-0.004674,-0.006202,0.012472,0.011859,0.015632,0.009593,-0.003863,0.021975,0.011215,0.026094,0.015595,0.032344,0.010842,0.095532,0.057551,0.158609,0.004263,-0.031782,0.034146,0.013515,-0.214600,-0.007989,0.022268,0.014993,-0.004128,0.057366
2025-09-16 05:30 CT,-0.002781,0.002618,0.083493,0.001957,-0.008816,0.008193,0.016370,-0.130812,-0.014117,0.019154,0.043197,-0.002266,-0.000929,-0.012070,0.000579,0.008903,0.001338,-0.061236,0.013965,-0.080221,0.008532,0.012695,0.018450,0.058824,-0.005959,-0.006977,0.012472,0.011245,0.014320,0.008601,-0.003863,0.020285,0.009346,0.026477,0.014959,0.031283,0.010842,0.081664,0.054354,0.167052,0.004409,-0.026443,0.032753,0.013004,-0.216488,-0.008125,0.024720,0.012386,-0.005066,0.057366
2025-09-16 05:35 CT,-0.002651,0.002437,0.095072,0.002595,-0.008666,0.007595,0.016839,-0.136981,-0.014479,0.019725,0.044898,-0.000453,0.000000,-0.015728,0.000579,0.007754,0.000000,-0.069371,0.014198,-0.078147,0.008106,0.015173,0.016853,0.054795,-0.005025,-0.006674,0.012472,0.010223,0.014539,0.008270,-0.003863,0.021251,0.011215,0.027629,0.014004,0.028367,0.010425,0.087827,0.053821,0.171309,0.004236,-0.025172,0.029965,0.014155,-0.223411,-0.008937,0.024917,0.011734,-0.005957,0.054759
2025-09-16 05:40 CT,-0.003908,0.002135,0.108741,0.002468,-0.008703,0.007355,0.016571,-0.129649,-0.019305,0.018955,0.043878,0.000906,0.000000,-0.011339,0.000869,0.009047,0.000000,-0.094340,0.013499,-0.079530,0.006399,0.012757,0.015966,0.055600,-0.006193,-0.006842,0.012472,0.009609,0.013336,0.006616,-0.003863,0.019560,0.009346,0.026861,0.012412,0.027837,0.010008,0.077042,0.059043,0.169938,0.004244,-0.026697,0.028571,0.012790,-0.229704,-0.010156,0.021483,0.009778,-0.006192,0.048892
2025-09-16 05:45 CT,-0.002905,0.002079,0.104736,0.002808,-0.007728,0.008139,0.015934,-0.131170,-0.016892,0.018898,0.041497,0.002719,0.002788,-0.010607,0.001158,0.012349,0.002676,-0.100780,0.013267,-0.079530,0.008106,0.014592,0.016676,0.049154,-0.006894,-0.006842,0.012472,0.010632,0.014867,0.006947,-0.003004,0.020526,0.011215,0.026094,0.014004,0.029958,0.011259,0.089368,0.051902,0.173618,0.004401,-0.023392,0.030662,0.013856,-0.230334,-0.010562,0.018933,0.013038,-0.005582,0.054107
2025-09-16 05:50 CT,-0.003251,0.001938,0.142695,0.002085,-0.008703,0.008095,0.013015,-0.133047,-0.024373,0.018669,0.042517,0.000906,0.001859,-0.011339,0.001448,0.013067,0.001338,-0.107220,0.011870,-0.083333,0.006826,0.013827,0.015256,0.050766,-0.010283,-0.006741,0.011338,0.009405,0.014211,0.006616,-0.004721,0.019319,0.011215,0.025326,0.013049,0.027837,0.010842,0.093991,0.049238,0.168711,0.004320,-0.021103,0.030662,0.011554,-0.255507,-0.010833,0.018737,0.012386,-0.004550,0.053455
2025-09-16 05:55 CT,-0.004545,0.001590,0.151750,0.000936,-0.010767,0.007007,0.013720,-0.131080,-0.026062,0.018641,0.043197,-0.003172,0.000000,-0.013899,0.000000,0.007898,-0.000669,-0.105525,0.010823,-0.085062,0.005546,0.012451,0.013394,0.056003,-0.014022,-0.007786,0.011338,0.007769,0.012899,0.003639,-0.006009,0.018112,0.009346,0.024559,0.011139,0.028102,0.009174,0.092450,0.050304,0.171742,0.004141,-0.021866,0.027178,0.009806,-0.249843,-0.011916,0.018246,0.010430,-0.004597,0.055411
2025-09-16 06:00 CT,-0.004731,0.000786,0.121365,0.000085,-0.009116,0.006616,0.014290,-0.122139,-0.027148,0.017756,0.039796,-0.000453,0.000000,-0.013899,0.000290,0.008041,0.001338,-0.110948,0.010241,-0.084025,0.005546,0.011900,0.013039,0.080177,-0.014606,-0.008494,0.012472,0.007974,0.012790,0.004631,-0.002575,0.018112,0.007477,0.023408,0.010185,0.027572,0.009174,0.087827,0.055313,0.173474,0.004171,-0.022375,0.027875,0.009081,-0.234110,-0.013541,0.019521,0.008475,-0.002158,0.051499
2025-09-16 06:05 CT,-0.005151,0.000892,0.131987,0.001362,-0.008666,0.007040,0.015531,-0.120440,-0.031853,0.017499,0.038435,-0.002719,0.000929,-0.012802,0.000290,0.006893,0.001338,-0.108123,0.010590,-0.084025,0.004693,0.010860,0.012418,0.075342,-0.022201,-0.008460,0.012472,0.007565,0.011150,0.004631,-0.002146,0.016421,0.009346,0.023408,0.011458,0.028102,0.009174,0.090909,0.047959,0.182710,0.004003,-0.023138,0.029268,0.009337,-0.239773,-0.013676,0.020306,0.005867,-0.002486,0.051499
2025-09-16 06:10 CT,-0.004930,0.000478,0.142086,0.001447,-0.008591,0.007867,0.015464,-0.111230,-0.030647,0.016100,0.035034,0.000453,0.000929,-0.014265,0.000000,0.007898,0.002007,-0.106881,0.010008,-0.080913,0.003413,0.010279,0.012241,0.071716,-0.021968,-0.008561,0.011338,0.006952,0.010822,0.004631,-0.003004,0.014489,0.007477,0.022640,0.011776,0.027837,0.008757,0.093991,0.053714,0.186535,0.004062,-0.016527,0.028571,0.008271,-0.232222,-0.013947,0.020012,0.005867,-0.001782,0.052803
