time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,WLFIUSDT,AVAXUSDT,SUIUSDT,TRXUSDT,PEPEUSDT,ZKCUSDT,ENAUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,TSTUSDT,FORMUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,UNIUSDT,AAVEUSDT,ARBUSDT,BONKUSDT
2025-09-16 02:05 CT,-0.003750,0.004903,-0.003638,0.006611,-0.005264,0.010220,-0.002706,-0.051256,-0.026491,0.018721,0.009824,-0.004080,-0.000290,-0.005550,-0.055856,-0.005413,0.001995,-0.001968,-0.023107,-0.005096,-0.036338,-0.003618,-0.001032,0.005896,0.012163,0.010710,-0.006649,-0.014180,0.001017,-0.005170
2025-09-16 02:10 CT,-0.003715,0.005648,-0.012691,0.006867,-0.003883,0.011805,-0.001871,-0.052509,-0.027775,0.017352,0.010840,-0.003513,0.000000,-0.005550,-0.054775,-0.004701,0.000000,-0.001620,-0.027373,-0.005096,-0.035269,-0.004545,-0.001275,0.007920,0.013683,0.005588,-0.006104,-0.013812,0.001830,-0.004739
2025-09-16 02:15 CT,-0.002715,0.005932,0.001608,0.007848,-0.000672,0.010176,-0.000368,-0.051757,-0.025090,0.018721,0.015244,-0.001530,0.000579,-0.003700,-0.053803,-0.004558,0.000665,-0.001157,-0.016353,-0.002972,-0.031706,-0.001902,0.000212,0.009944,0.021285,0.014435,-0.004905,-0.012274,0.004067,-0.003016
2025-09-16 02:20 CT,-0.002826,0.005607,0.006176,0.006867,-0.000635,0.011447,-0.001203,-0.050338,-0.020889,0.017352,0.017276,-0.001983,0.000869,-0.004625,-0.051642,-0.005271,0.000000,-0.001157,-0.020263,-0.003822,-0.034200,-0.000742,-0.002306,0.010912,0.016344,0.009779,-0.005123,-0.012040,0.004473,-0.003016
2025-09-16 02:25 CT,-0.002715,0.005751,0.026821,0.007208,-0.000373,0.010459,0.000368,-0.049670,-0.025090,0.018721,0.019648,-0.000368,0.001738,-0.002775,-0.053479,-0.001282,-0.000665,0.000000,-0.013864,-0.003397,-0.032775,-0.000603,-0.001123,0.010472,0.019764,0.014668,-0.003924,-0.011939,0.004880,-0.002585
2025-09-16 02:30 CT,-0.002299,0.005586,0.026483,0.007165,-0.000411,0.010741,0.000835,-0.047500,-0.028241,0.019635,0.019309,-0.000198,0.002317,-0.002775,-0.057908,-0.003704,-0.001330,0.000116,-0.014931,-0.003397,-0.029213,-0.003061,-0.001517,0.009416,0.020144,0.013970,-0.002398,-0.011304,0.005490,-0.001723
2025-09-16 02:35 CT,-0.003703,0.004843,0.017683,0.004862,-0.003621,0.009144,0.000267,-0.059437,-0.037811,0.017352,0.016938,-0.002522,0.001738,-0.004625,-0.052831,-0.005556,-0.001330,-0.001620,-0.019908,-0.005945,-0.033131,-0.003200,-0.003672,0.009064,0.017104,0.012107,-0.002398,-0.013311,0.004473,-0.003878
2025-09-16 02:40 CT,-0.002872,0.005454,0.027498,0.006099,-0.002576,0.009785,0.001270,-0.058269,-0.033026,0.029224,0.018293,-0.001530,0.002027,-0.004625,-0.049265,-0.004843,-0.001995,-0.000579,-0.018486,-0.004671,-0.032063,0.000371,-0.001912,0.010824,0.019384,0.012689,-0.001962,-0.012006,0.006100,-0.003016
2025-09-16 02:45 CT,-0.001694,0.005645,0.015060,0.007123,0.000560,0.011002,0.006315,-0.053260,-0.035944,0.023288,0.033875,0.001190,0.002317,-0.002775,-0.045268,-0.004558,0.000000,0.002546,-0.009954,-0.001274,-0.030638,0.003107,0.000971,0.012496,0.015583,0.012922,0.000109,-0.009197,0.011590,0.000862
2025-09-16 02:50 CT,-0.001753,0.005277,0.018868,0.005673,-0.000971,0.010643,0.005781,-0.056516,-0.041312,0.024658,0.033198,0.000737,0.000869,-0.001850,-0.046997,-0.004274,-0.001330,0.001968,-0.009243,-0.001699,-0.033131,0.004081,-0.001730,0.010472,0.012543,0.007683,0.000763,-0.009933,0.017283,0.000000
2025-09-16 02:55 CT,-0.002200,0.005800,0.026990,0.005587,-0.000523,0.010980,0.005045,-0.061023,-0.043646,0.025571,0.037602,0.001048,0.000869,-0.002775,-0.043755,-0.004558,-0.001995,0.002199,-0.008532,-0.002548,-0.032419,0.002365,-0.002003,0.010120,0.015203,0.005355,-0.000436,-0.011806,0.001627,-0.001723
2025-09-16 03:00 CT,-0.000745,0.005801,0.032744,0.007464,0.002800,0.012728,0.004845,-0.054679,-0.043062,0.028311,0.038618,0.004335,0.001448,0.000000,-0.036193,0.001140,0.001330,0.004861,-0.011020,0.001699,-0.029925,0.001113,0.001153,0.010648,0.015203,0.010710,0.010245,-0.009632,0.007523,0.002154
2025-09-16 03:05 CT,0.000586,0.006405,0.048058,0.010023,0.004928,0.013662,0.007084,-0.055013,-0.043062,0.029680,0.045393,0.006177,0.001158,0.000000,-0.026037,0.002707,0.002660,0.006713,-0.010665,0.003822,-0.029925,0.000928,0.005948,0.011176,0.017864,0.009197,0.010354,-0.006823,0.010167,0.005170
2025-09-16 03:10 CT,0.001066,0.006734,0.037567,0.009810,0.004667,0.012837,0.007719,-0.060189,-0.037344,0.026484,0.047425,0.010002,0.002317,0.002775,-0.025929,0.004843,0.001995,0.007986,-0.012087,0.005520,-0.031706,-0.000232,0.007586,0.012056,0.009882,0.006519,0.012752,-0.005485,0.011997,0.007755
2025-09-16 03:15 CT,0.000256,0.006283,0.042982,0.008573,0.002912,0.012707,0.010325,-0.065281,-0.041078,0.026484,0.047425,0.008557,0.002027,0.000000,-0.033276,0.002137,0.000665,0.007870,-0.014220,0.003822,-0.033844,-0.007374,0.005614,0.012584,0.011783,0.004773,0.015150,-0.006053,0.010777,0.006032
2025-09-16 03:20 CT,-0.000783,0.005626,0.034521,0.006867,0.000747,0.010958,0.008788,-0.066533,-0.040495,0.024201,0.044038,0.010427,0.001158,0.000000,-0.040082,0.003134,-0.000665,0.007870,-0.013864,0.003397,-0.034556,-0.001577,0.004552,0.010384,0.012543,0.010710,0.014932,-0.008428,0.011387,0.006032
2025-09-16 03:25 CT,-0.002067,0.005065,0.028936,0.006056,-0.002725,0.009655,0.009155,-0.070791,-0.038978,0.021461,0.041667,0.008415,0.000869,-0.000925,-0.030899,0.000570,-0.001330,0.005671,-0.016353,0.002548,-0.034200,-0.002551,0.002033,0.009064,0.012923,0.007800,0.012207,-0.009899,0.009353,0.004739
2025-09-16 03:30 CT,-0.004223,0.003716,0.031390,0.003625,-0.004704,0.008591,0.009423,-0.071792,-0.044346,0.015068,0.036247,0.005270,0.000290,-0.004625,-0.040622,0.000000,-0.001995,0.003125,-0.022396,0.000425,-0.033844,-0.000464,-0.000516,0.007392,0.010262,0.003492,0.011880,-0.010669,0.006507,0.001723
2025-09-16 03:35 CT,-0.003135,0.003930,0.044251,0.004692,-0.002315,0.009894,0.012363,-0.067284,-0.043412,0.014612,0.036247,0.005865,0.000869,-0.002775,-0.040838,0.002991,0.000665,0.005556,-0.018486,0.002548,-0.034200,-0.000371,0.002063,0.009152,0.009122,0.004657,0.012316,-0.008562,0.008337,0.002585
2025-09-16 03:40 CT,-0.004062,0.003866,0.051781,0.003455,-0.004032,0.009416,0.009857,-0.061608,-0.039561,0.014155,0.032859,0.004363,0.000579,-0.003700,-0.033600,0.002707,-0.000665,0.005324,-0.018486,0.000849,-0.032419,-0.000928,0.000546,0.008008,0.015203,0.005937,0.010899,-0.009531,0.006913,0.000862
2025-09-16 03:45 CT,-0.002213,0.004456,0.043235,0.005929,-0.002053,0.010426,0.015237,-0.068370,-0.044813,0.013242,0.037940,0.009492,0.000869,0.000925,-0.040622,0.001282,0.001330,0.008449,-0.022041,0.004671,-0.032063,-0.002968,0.003399,0.009328,0.013683,0.005239,0.011771,-0.006990,0.009150,0.004308
2025-09-16 03:50 CT,-0.002863,0.004324,0.042220,0.007037,-0.002091,0.010024,0.016172,-0.070958,-0.043062,0.008219,0.036585,0.009945,0.001158,0.000925,-0.037273,0.001425,0.000665,0.008333,-0.020263,0.003822,-0.032063,-0.003154,0.003672,0.007480,0.017484,0.003027,0.010790,-0.006455,0.009150,0.003878
2025-09-16 03:55 CT,-0.002479,0.004226,0.058296,0.006995,-0.001941,0.011751,0.014034,-0.081893,-0.043762,0.007306,0.036924,0.010030,0.000869,0.001850,-0.039974,0.000712,0.001330,0.008218,-0.027373,0.005520,-0.031706,-0.004313,0.004946,0.008272,0.025846,0.006054,0.016785,-0.005953,0.010980,0.005170
2025-09-16 04:00 CT,-0.002399,0.004661,0.055504,0.007208,-0.002352,0.010437,0.013900,-0.073629,-0.046330,0.010502,0.033875,0.010908,0.001158,0.002775,-0.056828,0.001709,0.000000,0.008102,-0.028439,0.005945,-0.033488,-0.005798,0.005462,0.008360,0.033827,0.005588,0.017003,-0.005786,0.011183,0.006032
2025-09-16 04:05 CT,-0.002487,0.004187,0.065742,0.006654,-0.002800,0.009535,0.013800,-0.073545,-0.042712,0.008219,0.033198,0.009378,0.001158,0.003700,-0.060177,0.000997,-0.000665,0.007060,-0.027017,0.005945,-0.032419,-0.005983,0.005553,0.007920,0.032307,0.006403,0.012534,-0.005518,0.010167,0.005601
2025-09-16 04:10 CT,-0.002823,0.003823,0.059057,0.005587,-0.004256,0.008667,0.013132,-0.077385,-0.046446,0.006849,0.033198,0.007678,0.000869,0.000000,-0.060609,0.000570,-0.001995,0.007292,-0.038393,0.005520,-0.030638,-0.006354,0.004218,0.008272,0.032307,0.004075,0.012970,-0.006053,0.009353,0.004308
2025-09-16 04:15 CT,-0.002306,0.004409,0.060242,0.007037,-0.002613,0.008971,0.014535,-0.075716,-0.046096,0.009589,0.035230,0.009662,0.001448,0.001850,-0.058773,0.002279,-0.001330,0.008565,-0.040171,0.006369,-0.029569,-0.004731,0.009073,0.008888,0.022805,0.001863,0.015695,-0.004281,0.011793,0.007324
2025-09-16 04:20 CT,-0.002711,0.004279,0.043235,0.006440,-0.003957,0.008971,0.014034,-0.077719,-0.051114,0.009589,0.036924,0.010823,0.001738,0.000000,-0.060933,0.003989,-0.002660,0.007986,-0.039815,0.006369,-0.029213,-0.003107,0.007131,0.010120,0.017484,-0.000466,0.015477,-0.004314,0.010777,0.006894
2025-09-16 04:25 CT,-0.003500,0.003716,0.045435,0.005374,-0.007243,0.008569,0.011929,-0.085900,-0.053565,0.008676,0.036247,0.008925,0.001158,-0.001850,-0.062446,0.000142,-0.005984,0.005787,-0.051902,0.005096,-0.029925,-0.005009,0.002640,0.009504,0.007602,-0.003725,0.013515,-0.005518,0.009353,0.003878
2025-09-16 04:30 CT,-0.003768,0.003314,0.029360,0.004180,-0.007691,0.008265,0.012229,-0.116788,-0.056716,0.000457,0.034553,0.008472,0.000290,-0.003700,-0.070225,-0.001425,-0.005984,0.005093,-0.056168,0.003397,-0.032063,-0.006540,0.000971,0.008624,-0.002281,-0.010361,0.011771,-0.006522,0.007117,0.000000
2025-09-16 04:35 CT,-0.003310,0.003587,0.023606,0.004436,-0.006197,0.008124,0.012563,-0.162534,-0.054966,0.002740,0.046070,0.010795,0.001158,-0.002775,-0.099719,0.001994,-0.003989,0.007060,-0.060789,0.006369,-0.029925,-0.005519,0.004279,0.010824,-0.007222,-0.012107,0.014060,-0.004281,0.009150,0.001293
2025-09-16 04:40 CT,-0.003650,0.003057,0.024114,0.002559,-0.008662,0.007515,0.010124,-0.170215,-0.054382,-0.000913,0.040650,0.010143,0.000579,-0.003700,-0.104041,0.000712,-0.005984,0.006019,-0.060434,0.005520,-0.032063,-0.006957,0.002458,0.009944,-0.005701,-0.014901,0.013515,-0.005953,0.009353,-0.001293
2025-09-16 04:45 CT,-0.002016,0.003231,0.024537,0.004095,-0.006795,0.008406,0.011929,-0.163620,-0.052281,0.004566,0.044715,0.011928,0.000869,-0.001850,-0.100367,0.008689,-0.003324,0.007060,-0.056879,0.008493,-0.031350,-0.005705,0.004886,0.011704,0.001520,-0.013155,0.017330,-0.003211,0.012200,0.001723
2025-09-16 04:50 CT,-0.002613,0.002560,0.013030,0.001919,-0.009147,0.008015,0.010692,-0.164788,-0.057183,0.003653,0.036924,0.008727,0.000000,-0.002775,-0.104041,0.005840,-0.002660,0.005324,-0.056168,0.006369,-0.033844,-0.005890,0.001821,0.010824,-0.000380,-0.015600,0.013624,-0.005619,0.009353,0.000000
2025-09-16 04:55 CT,-0.002547,0.002651,0.005584,0.003625,-0.007430,0.008688,0.012263,-0.162785,-0.054499,0.005023,0.037940,0.010767,0.000000,-0.000925,-0.108254,0.003989,-0.001995,0.006713,-0.056168,0.007219,-0.032063,-0.006632,0.003945,0.011880,-0.001140,-0.016531,0.016131,-0.007525,0.011183,0.002154
2025-09-16 05:00 CT,-0.002388,0.002770,-0.003469,0.003839,-0.008251,0.009003,0.012463,-0.165122,-0.054032,0.001826,0.036247,0.009265,0.000000,-0.002775,-0.102096,0.002707,-0.003324,0.008102,-0.052257,0.006794,-0.037050,-0.011641,0.003459,0.011880,0.000380,-0.015716,0.016785,-0.009665,0.010167,0.000431
2025-09-16 05:05 CT,-0.002865,0.002345,-0.000423,0.002858,-0.011051,0.008102,0.011294,-0.145087,-0.047380,0.002740,0.039634,0.009180,0.000000,-0.004625,-0.102852,0.001425,-0.005984,0.007176,-0.051546,0.005096,-0.040613,-0.013357,0.001942,0.011352,0.005701,-0.017928,0.013079,-0.012274,0.006710,-0.001293
2025-09-16 05:10 CT,-0.002770,0.002379,0.028513,0.002772,-0.012395,0.007743,0.012129,-0.130979,-0.048780,0.003653,0.037263,0.009605,0.000290,-0.005550,-0.092481,0.001567,-0.004654,0.009028,-0.047280,0.004671,-0.039544,-0.012569,0.001881,0.011440,0.012163,-0.015483,0.012752,-0.012842,0.006100,-0.000862
2025-09-16 05:15 CT,-0.002658,0.003074,0.048312,0.003156,-0.010603,0.007993,0.012363,-0.151181,-0.049364,0.005936,0.035908,0.010313,0.000869,-0.004625,-0.097126,0.001994,-0.004654,0.010069,-0.048347,0.005945,-0.038119,-0.012337,0.004461,0.011264,0.004561,-0.010244,0.013079,-0.012575,0.007320,0.000431
2025-09-16 05:20 CT,-0.002647,0.002994,0.049074,0.004820,-0.010528,0.007624,0.013532,-0.162034,-0.049131,0.007763,0.040650,0.011702,0.000579,-0.003700,-0.101448,0.001709,-0.004654,0.010764,-0.048702,0.006794,-0.036694,-0.015445,0.005553,0.012056,0.003801,-0.009197,0.014823,-0.011906,0.007930,0.001293
2025-09-16 05:25 CT,-0.002972,0.002944,0.045266,0.004734,-0.012544,0.007092,0.013432,-0.179982,-0.044813,0.005936,0.039295,0.010143,0.000869,-0.006475,-0.103176,0.000570,-0.004654,0.009954,-0.049413,0.004246,-0.037406,-0.015305,0.004552,0.011528,-0.001520,-0.008382,0.012643,-0.013913,0.006303,0.000000
2025-09-16 05:30 CT,-0.003558,0.002769,0.052966,0.004393,-0.013590,0.006299,0.012396,-0.188497,-0.046446,0.005479,0.038957,0.011560,0.000869,-0.005550,-0.102312,0.000855,-0.004654,0.008449,-0.054390,0.003822,-0.037763,-0.016233,0.004552,0.010384,-0.001140,-0.009662,0.011335,-0.014682,0.005693,0.000000
2025-09-16 05:35 CT,-0.003427,0.002588,0.064219,0.005033,-0.013440,0.005702,0.012864,-0.194257,-0.046797,0.007306,0.040650,0.012127,0.000869,-0.004625,-0.110091,-0.000285,-0.005984,0.008681,-0.052257,0.003397,-0.041325,-0.017114,0.007010,0.008800,-0.004941,-0.008731,0.011553,-0.014381,0.004677,0.000000
2025-09-16 05:40 CT,-0.004683,0.002286,0.077502,0.004905,-0.013478,0.005463,0.012597,-0.187411,-0.051465,0.008676,0.039634,0.011362,0.001158,-0.004625,-0.133967,0.000997,-0.005984,0.007986,-0.053679,0.001699,-0.037050,-0.017346,0.004612,0.007920,-0.004181,-0.009895,0.010354,-0.014548,0.004067,0.000000
2025-09-16 05:45 CT,-0.003681,0.002230,0.073610,0.005246,-0.012507,0.006245,0.011962,-0.188830,-0.049131,0.010502,0.037263,0.011305,0.001448,-0.001850,-0.140125,0.004274,-0.003324,0.007755,-0.053679,0.003397,-0.036338,-0.016743,0.006433,0.008624,-0.010262,-0.010594,0.011880,-0.014548,0.005083,0.000862
2025-09-16 05:50 CT,-0.004026,0.002088,0.110500,0.004521,-0.013478,0.006201,0.009055,-0.190584,-0.056366,0.008676,0.038279,0.011078,0.001738,-0.002775,-0.146283,0.004986,-0.004654,0.006366,-0.057590,0.002123,-0.037050,-0.015723,0.005675,0.007216,-0.008742,-0.013970,0.011226,-0.014448,0.003863,-0.000862
2025-09-16 05:55 CT,-0.005320,0.001741,0.119299,0.003369,-0.015531,0.005115,0.009757,-0.188747,-0.058000,0.004566,0.038957,0.011050,0.000290,-0.004625,-0.144663,-0.000142,-0.006649,0.005324,-0.059367,0.000849,-0.039544,-0.015769,0.004309,0.005368,-0.003801,-0.017695,0.009918,-0.015484,0.002237,-0.002154
2025-09-16 06:00 CT,-0.005505,0.000937,0.089771,0.002516,-0.013888,0.004724,0.010325,-0.180399,-0.059050,0.007306,0.035569,0.010172,0.000579,-0.004625,-0.149849,0.000000,-0.004654,0.004745,-0.058301,0.000849,-0.039544,-0.013357,0.003763,0.005016,0.019004,-0.018277,0.009809,-0.016187,0.002440,0.001293
2025-09-16 06:05 CT,-0.005926,0.001043,0.100093,0.003796,-0.013440,0.005148,0.011561,-0.178813,-0.063601,0.005023,0.034214,0.009917,0.000579,-0.003700,-0.147148,-0.001140,-0.004654,0.005093,-0.058301,0.000000,-0.038475,-0.013682,0.002731,0.004400,0.014443,-0.025844,0.008174,-0.016153,0.002033,0.001723
2025-09-16 06:10 CT,-0.005704,0.000628,0.109908,0.003881,-0.013366,0.005973,0.011494,-0.170215,-0.062434,0.008219,0.030827,0.008528,0.000290,-0.003700,-0.145959,-0.000142,-0.003989,0.004514,-0.055101,-0.001274,-0.039900,-0.012986,0.002155,0.004224,0.011022,-0.025611,0.007847,-0.016254,0.001423,0.000862
2025-09-16 06:15 CT,-0.005539,0.000664,0.137914,0.003583,-0.012470,0.006180,0.011828,-0.163620,-0.064768,0.010046,0.032859,0.007480,0.000579,-0.004625,-0.142286,-0.001140,-0.005319,0.005208,-0.057234,-0.000849,-0.042038,-0.015074,0.002003,0.003872,0.007602,-0.028522,0.008065,-0.016722,0.001627,0.000000
2025-09-16 06:20 CT,-0.004900,0.001317,0.100601,0.004734,-0.010118,0.006592,0.012430,-0.160280,-0.053682,0.010502,0.035569,0.009265,0.001738,-0.002775,-0.138073,0.004558,-0.002660,0.006713,-0.053679,0.000425,-0.040613,-0.014981,0.005159,0.005456,0.002281,-0.031315,0.011117,-0.014515,0.004270,0.001293
2025-09-16 06:25 CT,-0.004827,0.001362,0.118538,0.004606,-0.009968,0.006723,0.011995,-0.164872,-0.055199,0.009132,0.035230,0.010058,0.002027,-0.002775,-0.135372,0.001852,-0.003324,0.007407,-0.055457,0.001699,-0.039544,-0.014424,0.005644,0.006248,0.011022,-0.034342,0.011335,-0.014080,0.003660,0.001723
2025-09-16 06:30 CT,-0.004756,0.002133,0.116507,0.004734,-0.010118,0.007515,0.012630,-0.172802,-0.059517,0.008676,0.034892,0.011900,0.002027,-0.000925,-0.137857,0.004986,-0.003989,0.007060,-0.056523,0.004246,-0.039900,-0.015676,0.005280,0.006864,0.010642,-0.037718,0.011444,-0.013244,0.002033,0.001723
2025-09-16 06:35 CT,-0.004185,0.001764,0.132160,0.005801,-0.009782,0.007515,0.012563,-0.157025,-0.062084,0.007763,0.034553,0.011985,0.002027,-0.002775,-0.134075,0.003134,-0.002660,0.007639,-0.055101,0.004671,-0.040613,-0.014842,0.005857,0.007392,0.017484,-0.033877,0.011662,-0.013612,0.002643,0.001723
2025-09-16 06:40 CT,-0.004895,0.001516,0.125984,0.004905,-0.010790,0.007287,0.012563,-0.161533,-0.059050,0.009589,0.032182,0.012013,0.002027,-0.001850,-0.131806,0.005271,-0.001330,0.006829,-0.057234,0.003822,-0.039188,-0.015305,0.006130,0.007304,0.016724,-0.031199,0.011989,-0.012709,0.002847,0.002154
2025-09-16 06:45 CT,-0.005373,0.001389,0.118200,0.004052,-0.013142,0.007320,0.011895,-0.164788,-0.059517,0.006393,0.032182,0.011022,0.002027,-0.003700,-0.133643,0.002279,-0.003989,0.005903,-0.056879,0.001699,-0.042750,-0.017253,0.004430,0.006160,0.009502,-0.029802,0.011335,-0.014113,0.001017,0.000862
2025-09-16 06:50 CT,-0.004621,0.001278,0.126745,0.004222,-0.011200,0.007895,0.012697,-0.158945,-0.049947,0.009132,0.029133,0.012920,0.002317,-0.003700,-0.135048,0.003704,-0.001995,0.007292,-0.052257,0.002548,-0.041325,-0.014610,0.005401,0.006072,0.012543,-0.029686,0.010136,-0.013913,0.002033,0.001293
2025-09-16 06:55 CT,-0.004765,0.001006,0.120738,0.003881,-0.012171,0.007276,0.012062,-0.159780,-0.054849,0.008676,0.031165,0.012240,0.002027,-0.004625,-0.138073,0.002707,-0.001330,0.007060,-0.053324,0.002972,-0.044532,-0.013589,0.005250,0.006160,0.011783,-0.025495,0.011880,-0.014113,0.000610,0.001293
2025-09-16 07:00 CT,-0.005134,0.001002,0.122599,0.003156,-0.014262,0.006972,0.011060,-0.169380,-0.053682,0.003653,0.027100,0.012665,0.002027,-0.006475,-0.144555,0.000855,-0.003989,0.005903,-0.057590,0.001699,-0.048094,-0.015352,0.002852,0.006336,-0.001140,-0.035157,0.011335,-0.014882,-0.001220,-0.000862
2025-09-16 07:05 CT,-0.004227,0.001769,0.162958,0.005161,-0.010454,0.007407,0.011995,-0.164037,-0.047730,0.007306,0.028455,0.015810,0.002027,-0.002775,-0.142070,0.004131,-0.001995,0.007176,-0.049058,0.004671,-0.047025,-0.015676,0.010135,0.007392,0.008362,-0.030617,0.015150,-0.012474,0.001220,0.001723
2025-09-16 07:10 CT,-0.004802,0.001707,0.181910,0.004606,-0.011200,0.007114,0.012330,-0.162785,-0.045279,0.006849,0.030488,0.015272,0.002027,-0.003700,-0.140557,0.003561,-0.003989,0.006366,-0.049413,0.003397,-0.048450,-0.015723,0.007526,0.006688,0.020144,-0.035623,0.013188,-0.013578,-0.000610,0.000431
2025-09-16 07:15 CT,-0.003995,0.002262,0.169981,0.006056,-0.008027,0.007895,0.013967,-0.164538,-0.043646,0.009589,0.032859,0.017538,0.002606,-0.001850,-0.122947,0.007835,0.003324,0.007870,-0.043726,0.005945,-0.045957,-0.013265,0.010075,0.008272,0.021665,-0.031781,0.015695,-0.012575,0.003863,0.003447
2025-09-16 07:20 CT,-0.005488,0.001278,0.168542,0.003540,-0.011312,0.006983,0.012497,-0.163620,-0.050414,0.003653,0.030827,0.013373,0.001738,-0.003700,-0.132671,0.003134,0.009309,0.006250,-0.045859,0.002548,-0.047738,-0.013404,0.004430,0.006336,0.030027,-0.032363,0.012425,-0.014816,0.000610,0.000431
2025-09-16 07:25 CT,-0.005629,0.001351,0.174973,0.002943,-0.010678,0.006440,0.013299,-0.168628,-0.050648,0.003196,0.029810,0.014337,0.002606,-0.002775,-0.130294,0.002707,0.010638,0.006366,-0.046214,0.002972,-0.047738,-0.013265,0.003581,0.006336,0.026226,-0.032363,0.012643,-0.014180,0.000610,0.000862
2025-09-16 07:30 CT,-0.004931,0.001938,0.201709,0.003497,-0.006123,0.007038,0.012931,-0.174055,-0.056483,-0.006393,0.029133,0.015272,0.002317,-0.001850,-0.127485,0.001709,0.014628,0.007639,-0.044437,0.003822,-0.048094,-0.013914,0.006797,0.006952,0.031927,-0.028871,0.013624,-0.013210,0.003050,0.002585
2025-09-16 07:35 CT,-0.004997,0.002028,0.194940,0.003412,-0.007766,0.007016,0.014034,-0.179982,-0.057650,-0.004566,0.030149,0.014252,0.002027,-0.000925,-0.123596,0.000285,0.019282,0.007755,-0.047991,0.002123,-0.047738,-0.013033,0.008922,0.006160,0.045230,-0.031548,0.010899,-0.013478,0.001627,0.003878
2025-09-16 07:40 CT,-0.004597,0.002214,0.183010,0.002772,-0.008064,0.007135,0.014268,-0.171467,-0.059400,-0.007306,0.029810,0.016037,0.001158,-0.002775,-0.112792,0.001852,0.021277,0.007523,-0.050124,0.002123,-0.049163,-0.015213,0.008739,0.005544,0.034208,-0.030501,0.010572,-0.013411,0.001830,0.004308
2025-09-16 07:45 CT,-0.004707,0.002061,0.193164,0.001706,-0.008811,0.007157,0.013766,-0.196678,-0.066285,-0.005479,0.027100,0.017850,0.000579,-0.001850,-0.118518,0.000997,0.017287,0.007060,-0.052968,0.000849,-0.051300,-0.016743,0.008102,0.005632,0.025846,-0.030966,0.011444,-0.013277,0.001423,0.003447
2025-09-16 07:50 CT,-0.004911,0.002252,0.199171,0.001493,-0.007579,0.007733,0.014669,-0.183989,-0.059634,-0.004110,0.028455,0.019918,0.000869,0.000000,-0.120787,0.001852,0.019947,0.007639,-0.057234,0.000849,-0.050588,-0.016558,0.008982,0.005984,0.028126,-0.025611,0.011008,-0.013277,0.001627,0.003878
2025-09-16 07:55 CT,-0.005034,0.002321,0.210085,0.003412,-0.006160,0.008384,0.015003,-0.164538,-0.058583,-0.000913,0.032859,0.020032,0.001448,0.000925,-0.118734,0.002422,0.024601,0.008218,-0.058301,0.000000,-0.049163,-0.017485,0.011228,0.005720,0.032307,-0.022235,0.011553,-0.012842,0.001423,0.006463
2025-09-16 08:00 CT,-0.004064,0.002533,0.193079,0.003881,-0.005152,0.008819,0.016707,-0.150847,-0.060801,0.000913,0.033875,0.021590,0.002027,0.002775,-0.116033,0.007123,0.039894,0.009954,-0.057945,0.000849,-0.048094,-0.017903,0.016447,0.007480,0.026606,-0.014785,0.013188,-0.011638,0.003253,0.008617
2025-09-16 08:05 CT,-0.003513,0.002514,0.175057,0.002986,-0.006870,0.008992,0.015136,-0.136489,-0.052281,0.000457,0.032859,0.020825,0.002606,0.001850,-0.119382,0.004274,0.039229,0.008796,-0.062211,0.000000,-0.046313,-0.021938,0.016326,0.006776,0.025086,-0.012107,0.012970,-0.011170,0.002643,0.009048
2025-09-16 08:10 CT,-0.005023,0.001902,0.170234,0.001152,-0.009035,0.008308,0.014501,-0.151849,-0.054732,0.001370,0.028117,0.019550,0.002317,0.000925,-0.125648,0.002137,0.025931,0.007755,-0.067899,-0.001699,-0.048094,-0.022216,0.014202,0.006072,0.026606,-0.016647,0.011553,-0.012073,0.001017,0.007324
2025-09-16 08:15 CT,-0.004541,0.002153,0.178018,0.003199,-0.006534,0.009514,0.016239,-0.154020,-0.052048,0.003196,0.032182,0.023658,0.002317,0.002775,-0.117978,0.006553,0.039229,0.010185,-0.068610,0.000425,-0.043819,-0.019572,0.022516,0.007480,0.025466,-0.011641,0.015913,-0.009766,0.007320,0.010340
2025-09-16 08:20 CT,-0.003717,0.003184,0.193587,0.003796,-0.004965,0.009633,0.018110,-0.162785,-0.050998,0.002740,0.032182,0.025897,0.002896,0.005550,-0.123055,0.007407,0.050532,0.013310,-0.067544,0.002548,-0.040613,-0.016929,0.021667,0.008624,0.028886,-0.013737,0.017657,-0.007759,0.008743,0.015941
2025-09-16 08:25 CT,-0.003113,0.002498,0.161435,0.004564,-0.004517,0.010339,0.017275,-0.160447,-0.048547,0.001826,0.030827,0.029722,0.003765,0.008326,-0.128025,0.011396,0.062500,0.011690,-0.060789,0.001699,-0.037763,-0.018088,0.025642,0.008800,0.025846,-0.014435,0.017330,-0.008294,0.007320,0.018096
2025-09-16 08:30 CT,-0.004652,0.001554,0.162450,0.001877,-0.007915,0.009188,0.015136,-0.169213,-0.053799,-0.002283,0.029810,0.022610,0.002896,0.005550,-0.137532,0.009829,0.061170,0.008102,-0.065055,-0.001274,-0.037050,-0.019016,0.020726,0.007304,0.039909,-0.020722,0.013842,-0.010635,0.004677,0.015080
