time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,ZKCUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,UNIUSDT,ARBUSDT,WIFUSDT,DOTUSDT,BONKUSDT,MUBARAKUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,FORMUSDT,HOLOUSDT,ETHFIUSDT,HIFIUSDT,HBARUSDT,CRVUSDT,ONDOUSDT,EIGENUSDT,BBUSDT
2025-09-16 02:00 CT,-0.001673,0.006389,0.042366,0.005918,-0.000562,0.011207,0.001643,0.009298,0.006018,0.003050,0.012551,0.003594,0.000929,0.000290,-0.009876,0.006174,0.003093,0.007353,0.004304,-0.040667,-0.002128,0.009643,0.012134,0.069021,0.011204,-0.006568,-0.004582,0.007974,0.009050,0.005079,-0.004731,0.007280,0.005597,0.014176,0.002864,0.005036,0.002499,0.063665,0.072089,0.004952,0.003513,0.011028,-0.020781,0.011822,0.003147,-0.003577,-0.008670,0.008330,0.005215,0.035248
2025-09-16 02:05 CT,-0.002700,0.005318,0.035071,0.004854,-0.001910,0.011076,0.000738,0.006376,0.003972,0.001910,0.011194,0.002246,-0.000929,-0.000290,-0.010607,0.002441,0.001146,0.007353,0.003024,-0.044838,-0.002979,0.007807,0.012399,0.068620,0.013305,-0.007208,-0.005673,0.006543,0.010181,0.003628,-0.006882,0.005956,0.005597,0.012644,0.001591,0.003976,0.000833,0.060559,0.064434,0.007922,0.003239,0.008118,-0.021034,0.009040,0.010699,-0.004301,-0.010295,0.007742,0.005215,0.034595
2025-09-16 02:10 CT,-0.002665,0.006063,0.025666,0.005109,-0.000524,0.012663,0.001576,0.005047,0.002648,0.002480,0.012212,0.000898,-0.000929,0.000000,-0.009510,0.003159,0.002291,0.005348,0.003373,-0.049009,-0.002979,0.007562,0.014436,0.070225,0.008170,-0.006837,-0.005128,0.007360,0.010181,0.003869,-0.006452,0.006287,0.005597,0.013793,0.001591,0.004771,0.001249,0.069876,0.064540,0.004244,0.003667,0.007180,-0.020527,0.012517,0.025173,-0.003917,-0.009483,0.008624,0.004563,0.030679
2025-09-16 02:15 CT,-0.001664,0.006347,0.040520,0.006088,0.002697,0.011033,0.003085,0.005844,0.005416,0.004475,0.016621,0.002246,0.000929,0.000579,-0.005852,0.003302,0.003322,0.006016,0.003839,-0.038234,-0.000851,0.009062,0.016473,0.078250,0.017040,-0.005288,-0.003928,0.009609,0.013575,0.005562,-0.004731,0.008604,0.005597,0.018774,0.004454,0.005566,0.002499,0.083851,0.083041,0.008559,0.003933,0.009855,-0.016219,0.015299,0.012587,-0.002810,-0.007315,0.011662,0.007171,0.039164
2025-09-16 02:20 CT,-0.001775,0.006023,0.045267,0.005109,0.002735,0.012304,0.002246,0.007350,0.009748,0.004019,0.018657,0.000898,0.000000,0.000869,-0.008413,0.002584,0.005613,0.005348,0.003839,-0.042058,-0.001702,0.006521,0.017448,0.073034,0.012372,-0.005052,-0.004146,0.010018,0.010181,0.005804,-0.004731,0.006949,0.005597,0.018774,0.004454,0.004771,0.002499,0.093168,0.071664,0.012308,0.003391,0.011028,-0.015459,0.015299,-0.002517,-0.002470,-0.007857,0.011564,0.005215,0.035248
2025-09-16 02:25 CT,-0.001664,0.006167,0.066714,0.005450,0.002997,0.011315,0.003822,0.008058,0.005416,0.005644,0.021031,0.002246,0.001859,0.001738,-0.006950,0.006604,0.003666,0.004679,0.005002,-0.035801,-0.001277,0.007715,0.017005,0.076645,0.017274,-0.004951,-0.002946,0.010427,0.010181,0.006046,-0.004301,0.008604,0.009328,0.021456,0.005409,0.005036,0.002082,0.093168,0.073472,0.010681,0.003320,0.011168,-0.013178,0.014604,0.023285,-0.002044,-0.006231,0.010976,0.006519,0.036554
2025-09-16 02:30 CT,-0.001248,0.006001,0.066362,0.005407,0.002959,0.011598,0.004292,0.010360,0.002166,0.005815,0.020692,0.003145,0.001859,0.002317,-0.003292,0.004164,-0.001031,0.004011,0.005118,-0.036844,-0.001277,0.007317,0.015942,0.077047,0.016573,-0.004311,-0.001418,0.011041,0.010181,0.006046,-0.003441,0.009596,0.009328,0.024521,0.006045,0.004771,0.002915,0.099379,0.079745,0.010752,0.003171,0.008681,-0.014952,0.018776,0.013216,-0.001150,-0.005825,0.012544,0.008475,0.041123
2025-09-16 02:35 CT,-0.002654,0.005258,0.057221,0.003108,-0.000262,0.010000,0.003722,-0.002302,-0.007702,0.003477,0.018318,0.000898,0.000000,0.001738,-0.007315,0.002297,0.004353,0.004011,0.003373,-0.041710,-0.003830,0.005143,0.015588,0.073836,0.014706,-0.006332,-0.001418,0.010018,0.007919,0.004353,-0.005591,0.007611,0.007463,0.021839,0.004773,0.003446,0.002082,0.097826,0.079213,0.010610,0.002610,0.008541,-0.012164,0.013213,-0.003776,-0.003662,-0.007451,0.009702,0.003259,0.036554
2025-09-16 02:40 CT,-0.001822,0.005869,0.067417,0.004343,0.000787,0.010641,0.004728,-0.001063,-0.002768,0.004475,0.019674,0.012579,0.000000,0.002027,-0.006218,0.003015,0.008134,0.003342,0.004420,-0.040320,-0.002553,0.006919,0.017359,0.076244,0.015289,-0.005018,-0.000982,0.011654,0.009050,0.005804,-0.004731,0.008934,0.009328,0.014943,0.005091,0.003976,0.002915,0.102484,0.080064,0.011459,0.002583,0.012154,-0.013431,0.013213,-0.002517,-0.002938,-0.006502,0.010976,0.005867,0.033943
2025-09-16 02:45 CT,-0.000642,0.006060,0.054496,0.005365,0.003933,0.011859,0.009790,0.004250,-0.005777,0.007211,0.035278,0.006739,0.001859,0.002317,-0.004755,0.003302,0.012373,0.005348,0.007561,-0.031978,0.000851,0.009827,0.019042,0.072231,0.015523,-0.002189,0.001091,0.017174,0.013575,0.008222,-0.000860,0.012574,0.011194,0.022222,0.009227,0.007421,0.006664,0.111801,0.082297,0.009903,0.002645,0.014923,-0.007349,0.018776,0.000629,0.001150,-0.002709,0.013720,0.011082,0.034595
2025-09-16 02:50 CT,-0.000702,0.005693,0.058451,0.003917,0.002397,0.011500,0.009254,0.000797,-0.011313,0.006755,0.034600,0.008086,0.002788,0.000869,-0.007315,0.003589,0.010540,0.004011,0.006979,-0.031283,0.000426,0.007102,0.017005,0.069021,0.010271,-0.002930,0.001746,0.022899,0.011312,0.007739,-0.001720,0.012244,0.011194,0.021839,0.008272,0.007156,0.005831,0.114907,0.086443,0.013581,0.002328,0.015908,-0.013178,0.018081,-0.008811,0.000852,-0.003658,0.013328,0.010430,0.039817
2025-09-16 02:55 CT,-0.001149,0.006216,0.066889,0.003832,0.002847,0.011837,0.008516,-0.003985,-0.013720,0.007069,0.039009,0.008985,0.001859,0.000869,-0.006584,0.003302,0.013976,0.003342,0.007212,-0.030587,-0.000426,0.006827,0.016650,0.071830,0.007937,-0.004816,0.000545,0.007156,0.009050,0.008222,-0.003441,0.010258,0.007463,0.020307,0.008272,0.005566,0.004581,0.110248,0.075173,0.015845,0.001848,0.014172,-0.012164,0.012517,-0.003147,-0.000213,-0.004470,0.013916,0.005867,0.045039
2025-09-16 03:00 CT,0.000308,0.006216,0.072866,0.005705,0.006181,0.013587,0.008315,0.002745,-0.013118,0.010375,0.040027,0.011680,0.004647,0.001448,-0.004023,0.009045,0.021996,0.006684,0.009887,-0.033021,0.003830,0.010011,0.017182,0.071830,0.013305,-0.002627,0.011237,0.013085,0.015837,0.012092,0.000430,0.014560,0.009328,0.023755,0.015272,0.007421,0.007497,0.119565,0.083254,0.023202,0.002407,0.012905,-0.010390,0.022949,-0.008811,0.002895,0.000000,0.015386,0.011082,0.048956
2025-09-16 03:05 CT,0.001640,0.006821,0.088776,0.008260,0.008316,0.014522,0.010562,0.002391,-0.013118,0.012228,0.046811,0.013028,0.004647,0.001158,-0.004023,0.010625,0.032764,0.008021,0.011748,-0.032673,0.005957,0.014848,0.017713,0.074639,0.011788,0.000202,0.011346,0.015743,0.016968,0.018138,0.003441,0.018200,0.014925,0.027203,0.017817,0.009276,0.009996,0.125776,0.059436,0.045696,0.002320,0.012717,-0.007603,0.026426,-0.006293,0.005706,0.003251,0.019208,0.014993,0.047650
2025-09-16 03:10 CT,0.002120,0.007150,0.077876,0.008047,0.008054,0.013696,0.011199,-0.003099,-0.007221,0.016076,0.048847,0.009883,0.007435,0.002317,-0.005852,0.012778,0.032879,0.007353,0.013028,-0.034063,0.007660,0.016501,0.018599,0.066212,0.009104,0.001549,0.013746,0.017583,0.018100,0.020314,0.006022,0.018200,0.013060,0.029502,0.019408,0.012987,0.010412,0.096273,0.062095,0.062389,0.004011,0.011544,-0.008109,0.032684,-0.009440,0.007281,0.004741,0.022442,0.017601,0.052872
2025-09-16 03:15 CT,0.001310,0.006698,0.083502,0.006812,0.006293,0.013565,0.013814,-0.008501,-0.011072,0.014622,0.048847,0.009883,0.004647,0.002027,-0.008047,0.010050,0.025089,0.006016,0.012911,-0.036149,0.005957,0.014511,0.019130,0.068218,0.007353,0.000977,0.016147,0.016357,0.011312,0.019105,0.004301,0.017207,0.011194,0.032567,0.021317,0.015372,0.009996,0.086957,0.065391,0.091321,0.004158,0.004317,-0.014192,0.033380,-0.015104,0.007494,0.002303,0.023618,0.018253,0.049608
2025-09-16 03:20 CT,0.000270,0.006042,0.074712,0.005109,0.004121,0.011815,0.012272,-0.009829,-0.010471,0.016504,0.045455,0.007637,0.004647,0.001158,-0.008778,0.011055,0.017871,0.004679,0.012911,-0.035801,0.005532,0.013439,0.016916,0.069021,0.013305,-0.001415,0.015928,0.016970,0.011312,0.018138,0.004301,0.017538,0.011194,0.032184,0.019090,0.014577,0.009579,0.096273,0.067517,0.111834,0.003748,0.010183,-0.017233,0.038248,-0.001888,0.007026,0.000135,0.023030,0.020209,0.047650
2025-09-16 03:25 CT,-0.001016,0.005480,0.068911,0.004300,0.000637,0.010511,0.012640,-0.014345,-0.008906,0.014480,0.043080,0.004942,0.003717,0.000869,-0.008413,0.008471,0.027609,0.004011,0.010701,-0.038234,0.004681,0.010899,0.015588,0.069422,0.010387,-0.002897,0.013201,0.014925,0.010181,0.015236,0.003011,0.016545,0.009328,0.029885,0.014636,0.012987,0.008746,0.100932,0.062095,0.116856,0.003534,0.009198,-0.018500,0.039638,-0.011957,0.005195,-0.002303,0.021168,0.017601,0.052219
2025-09-16 03:30 CT,-0.003174,0.004131,0.071460,0.001873,-0.001349,0.009446,0.012909,-0.015408,-0.014442,0.011316,0.037653,-0.001348,0.000000,0.000290,-0.008047,0.007897,0.017299,0.003342,0.008142,-0.044143,0.002553,0.008327,0.013905,0.066613,0.006069,-0.003671,0.012874,0.012063,0.007919,0.014994,0.000000,0.013567,0.007463,0.028736,0.012409,0.012192,0.008330,0.096273,0.064434,0.140412,0.003250,0.011309,-0.018500,0.038248,-0.001888,0.003917,-0.003387,0.018718,0.016297,0.047650
2025-09-16 03:35 CT,-0.002085,0.004345,0.084820,0.002938,0.001049,0.010750,0.015859,-0.010626,-0.013479,0.011915,0.037653,-0.001797,0.001859,0.000869,-0.008413,0.010912,0.017070,0.006016,0.010585,-0.040320,0.004681,0.010929,0.015676,0.065409,0.007236,-0.001549,0.013310,0.013903,0.010181,0.017896,0.000860,0.017207,0.007463,0.031801,0.014318,0.017758,0.010412,0.100932,0.062626,0.138290,0.003518,0.011403,-0.016219,0.045897,-0.008811,0.006941,-0.001761,0.018816,0.029987,0.049608
2025-09-16 03:40 CT,-0.003012,0.004280,0.092643,0.001703,-0.000674,0.010272,0.013345,-0.004605,-0.009508,0.010404,0.034261,-0.002246,0.000929,0.000579,-0.006584,0.010625,0.024745,0.004679,0.010352,-0.040320,0.002979,0.009398,0.014525,0.071830,0.008520,-0.002526,0.011892,0.012472,0.007919,0.016929,-0.000860,0.016876,0.007463,0.031418,0.012090,0.016433,0.009163,0.096273,0.056140,0.145434,0.003827,0.010840,-0.020274,0.042420,0.004405,0.005493,-0.002980,0.016758,0.027379,0.048956
2025-09-16 03:45 CT,-0.001162,0.004871,0.083765,0.004173,0.001311,0.011283,0.018743,-0.011777,-0.014924,0.015563,0.039349,-0.003145,0.005576,0.000869,-0.006218,0.009189,0.017299,0.006684,0.013493,-0.043796,0.006809,0.012276,0.015853,0.070225,0.007820,0.000034,0.012765,0.014721,0.011312,0.019347,0.002581,0.019193,0.009328,0.034866,0.015590,0.021733,0.009996,0.113354,0.066241,0.115937,0.003903,0.008775,-0.018500,0.050070,0.012587,0.009240,-0.000406,0.022050,0.030639,0.046345
2025-09-16 03:50 CT,-0.001813,0.004739,0.082711,0.005280,0.001274,0.010880,0.019681,-0.014522,-0.013118,0.016019,0.037992,-0.008086,0.005576,0.001158,-0.006218,0.009332,0.020850,0.006016,0.013377,-0.042058,0.005957,0.012552,0.013993,0.074238,0.005602,0.000573,0.011783,0.014721,0.011312,0.020314,0.002151,0.019854,0.009328,0.031418,0.016545,0.028094,0.009579,0.118012,0.062307,0.127821,0.003968,0.008588,-0.019767,0.032684,0.011957,0.010177,-0.001084,0.023324,0.024120,0.042428
2025-09-16 03:55 CT,-0.001428,0.004641,0.099411,0.005237,0.001423,0.012609,0.017536,-0.026122,-0.013840,0.016105,0.038331,-0.008985,0.006506,0.000869,-0.005852,0.008615,0.017986,0.006684,0.013260,-0.049009,0.007660,0.013837,0.014791,0.083066,0.008637,0.001078,0.017783,0.016561,0.011312,0.020798,0.003441,0.019193,0.011194,0.032950,0.018136,0.025444,0.012911,0.116460,0.063158,0.120040,0.004117,0.007414,-0.019260,0.035466,0.015733,0.010177,-0.000271,0.022442,0.026076,0.041775
2025-09-16 04:00 CT,-0.001348,0.005076,0.096511,0.005450,0.001011,0.011293,0.017402,-0.017356,-0.016488,0.016988,0.035278,-0.005840,0.007435,0.001158,-0.007681,0.009620,0.000115,0.005348,0.013144,-0.050052,0.008085,0.014358,0.014879,0.091493,0.008170,0.001246,0.018001,0.016765,0.013575,0.021282,0.004301,0.018531,0.011194,0.032950,0.018136,0.027299,0.012495,0.124224,0.071664,0.123293,0.004006,0.005913,-0.023822,0.034075,-0.008811,0.009410,-0.000406,0.021070,0.017601,0.039817
2025-09-16 04:05 CT,-0.001436,0.004602,0.107146,0.004896,0.000562,0.010391,0.017301,-0.017267,-0.012757,0.015449,0.034600,-0.008086,0.008364,0.001158,-0.006584,0.008902,-0.003437,0.004679,0.012097,-0.048662,0.008085,0.014450,0.014436,0.089888,0.008987,0.001516,0.013528,0.015743,0.013575,0.021040,0.003871,0.017869,0.011194,0.029119,0.016545,0.027829,0.012078,0.135093,0.078682,0.115230,0.003743,0.005725,-0.023822,0.028512,-0.013845,0.007792,-0.001897,0.021952,0.014342,0.053525
2025-09-16 04:10 CT,-0.001773,0.004238,0.100202,0.003832,-0.000899,0.009522,0.016630,-0.021341,-0.016608,0.013739,0.034600,-0.009434,0.004647,0.000869,-0.004755,0.008471,-0.003895,0.003342,0.012330,-0.059784,0.007660,0.013103,0.014791,0.089888,0.006653,0.000977,0.013965,0.014925,0.013575,0.020798,0.002581,0.016876,0.011194,0.026820,0.015908,0.027829,0.012078,0.149068,0.072408,0.114239,0.004315,0.005350,-0.030917,0.032684,-0.015733,0.006515,-0.003387,0.020776,0.011734,0.056136
2025-09-16 04:15 CT,-0.001255,0.004824,0.101433,0.005280,0.000749,0.009826,0.018039,-0.019570,-0.016247,0.015734,0.036635,-0.006739,0.006506,0.001448,-0.003658,0.010194,-0.001948,0.004011,0.013609,-0.061522,0.008511,0.018001,0.015411,0.079856,0.004435,0.002762,0.016692,0.017379,0.015837,0.023216,0.005591,0.018862,0.013060,0.028352,0.018136,0.030480,0.013744,0.161491,0.066241,0.116432,0.004225,0.006992,-0.009123,0.035466,-0.021397,0.009666,-0.001761,0.023716,0.011082,0.059399
2025-09-16 04:20 CT,-0.001660,0.004694,0.083765,0.004683,-0.000599,0.009826,0.017536,-0.021695,-0.021423,0.016903,0.038331,-0.006739,0.004647,0.001738,-0.003292,0.011917,-0.004239,0.002674,0.013028,-0.061175,0.008511,0.016042,0.016650,0.074238,0.002101,0.002728,0.016474,0.016357,0.013575,0.022975,0.005161,0.018200,0.013060,0.027203,0.018772,0.032600,0.013328,0.163043,0.064859,0.110773,0.004865,0.008634,-0.017993,0.032684,-0.016992,0.010390,-0.002303,0.025872,0.007823,0.053525
2025-09-16 04:25 CT,-0.002450,0.004131,0.086051,0.003619,-0.003896,0.009424,0.015423,-0.030373,-0.023950,0.014993,0.037653,-0.007637,0.002788,0.001158,-0.004023,0.008040,-0.005843,-0.000668,0.010818,-0.072993,0.007234,0.011511,0.016030,0.063804,-0.001167,0.001516,0.014510,0.014925,0.013575,0.022733,0.002151,0.015222,0.011194,0.026054,0.014636,0.032070,0.010829,0.141304,0.066029,0.112542,0.004393,0.006710,-0.022808,0.030598,-0.024544,0.008303,-0.004606,0.025186,0.005867,0.051567
2025-09-16 04:30 CT,-0.002718,0.003729,0.069350,0.002427,-0.004345,0.009120,0.015725,-0.063136,-0.027199,0.014537,0.035957,-0.015723,0.000929,0.000290,-0.006218,0.006461,-0.014091,-0.000668,0.010120,-0.077164,0.005532,0.009827,0.015145,0.053371,-0.007820,0.000505,0.012765,0.012676,0.010181,0.020314,-0.001720,0.012244,0.007463,0.025670,0.013681,0.033395,0.008330,0.133540,0.060393,0.122728,0.004185,0.005162,-0.024835,0.025035,-0.015733,0.007196,-0.006638,0.019796,0.002608,0.048303
2025-09-16 04:35 CT,-0.002260,0.004002,0.063373,0.002682,-0.002847,0.008978,0.016060,-0.111662,-0.025394,0.016874,0.047490,-0.013477,0.001859,0.001158,-0.004023,0.009907,-0.045366,0.001337,0.012097,-0.081682,0.008511,0.013164,0.017359,0.048154,-0.009570,0.002762,0.015056,0.014721,0.013575,0.024909,-0.000430,0.016214,0.011194,0.029119,0.017499,0.037371,0.011662,0.145963,0.058267,0.129165,0.004139,0.006194,-0.026102,0.034075,-0.018250,0.010986,-0.003251,0.023128,0.011734,0.045039
2025-09-16 04:40 CT,-0.002601,0.003471,0.063901,0.000809,-0.005319,0.008370,0.013613,-0.119809,-0.024792,0.016219,0.042062,-0.017071,0.000929,0.000579,-0.006218,0.008615,-0.049948,-0.000668,0.011050,-0.081335,0.007660,0.011327,0.016473,0.049759,-0.012372,0.001078,0.014510,0.014925,0.012443,0.023458,-0.003011,0.013567,0.011194,0.026054,0.015272,0.035516,0.009996,0.133540,0.052844,0.174790,0.003876,0.004740,-0.028383,0.033380,-0.016992,0.010986,-0.004877,0.020580,0.009778,0.036554
2025-09-16 04:45 CT,-0.000965,0.003645,0.064340,0.002342,-0.003446,0.009261,0.015423,-0.112813,-0.022626,0.018014,0.046133,-0.011680,0.002788,0.000869,-0.005486,0.016655,-0.046053,0.002005,0.012097,-0.077859,0.010638,0.013776,0.018245,0.057384,-0.010621,0.003840,0.018329,0.017788,0.014706,0.028053,0.000000,0.016545,0.013060,0.026820,0.019408,0.037901,0.012495,0.135093,0.052100,0.151376,0.003927,0.006007,-0.029650,0.040334,-0.014475,0.013498,-0.002574,0.023618,0.016297,0.046997
2025-09-16 04:50 CT,-0.001563,0.002975,0.052386,0.000170,-0.005806,0.008870,0.014183,-0.114053,-0.027681,0.014793,0.038331,-0.012579,0.001859,0.000000,-0.008047,0.013783,-0.049948,0.002674,0.010352,-0.077164,0.008511,0.010684,0.017359,0.055377,-0.013072,0.001415,0.014619,0.014925,0.014706,0.024667,-0.001720,0.013567,0.014925,0.024904,0.017499,0.032865,0.010412,0.144410,0.048485,0.188300,0.004236,0.005819,-0.031678,0.035466,-0.027061,0.009751,-0.004606,0.020188,0.013690,0.045039
2025-09-16 04:55 CT,-0.001496,0.003065,0.044651,0.001873,-0.004083,0.009543,0.015759,-0.111928,-0.024913,0.016846,0.039349,-0.011231,0.003717,0.000000,-0.006218,0.011917,-0.054416,0.003342,0.011748,-0.077164,0.009362,0.012827,0.018422,0.054575,-0.014006,-0.000505,0.017129,0.016765,0.015837,0.026360,0.000430,0.014891,0.016791,0.027586,0.018136,0.030745,0.011245,0.147516,0.052313,0.186249,0.004407,0.005068,-0.033705,0.036857,-0.032725,0.011241,-0.003116,0.022344,0.016297,0.050261
2025-09-16 05:00 CT,-0.001337,0.003184,0.035247,0.002086,-0.004907,0.009859,0.015960,-0.114407,-0.024431,0.015335,0.037653,-0.014376,0.001859,0.000000,-0.011339,0.010625,-0.047886,0.002005,0.013144,-0.073340,0.008936,0.012337,0.018422,0.056180,-0.013189,-0.002661,0.017783,0.015743,0.013575,0.024909,-0.001290,0.012905,0.014925,0.027969,0.017181,0.033130,0.011245,0.105590,0.054439,0.173304,0.003824,0.000000,-0.032945,0.035466,-0.118313,0.011497,-0.004741,0.020482,0.017601,0.044386
2025-09-16 05:05 CT,-0.001815,0.002759,0.038411,0.001107,-0.007717,0.008957,0.014786,-0.093155,-0.017571,0.015250,0.041045,-0.013477,0.000000,0.000000,-0.014996,0.009332,-0.048688,-0.000668,0.012214,-0.072645,0.007234,0.010807,0.017890,0.061798,-0.015406,-0.005288,0.014074,0.012267,0.010181,0.023700,-0.003011,0.010920,0.013060,0.026054,0.016863,0.029950,0.009163,0.105590,0.055077,0.177619,0.004402,-0.001736,-0.031424,0.031989,-0.161737,0.009964,-0.006638,0.018424,0.016297,0.048303
2025-09-16 05:10 CT,-0.001720,0.002793,0.068471,0.001022,-0.009065,0.008598,0.015624,-0.078190,-0.019016,0.015677,0.038670,-0.012579,-0.000929,0.000290,-0.013899,0.009476,-0.037690,0.000668,0.014075,-0.068474,0.006809,0.010745,0.017979,0.068620,-0.012955,-0.005860,0.013746,0.011654,0.010181,0.021282,-0.002581,0.009927,0.011194,0.026054,0.017181,0.032600,0.009163,0.105590,0.056885,0.141826,0.004163,-0.000939,-0.030664,0.031989,-0.184393,0.009964,-0.007586,0.018620,0.017601,0.050261
2025-09-16 05:15 CT,-0.001607,0.003488,0.089039,0.001405,-0.007267,0.008848,0.015859,-0.099619,-0.019617,0.016390,0.037313,-0.010332,0.000000,0.000869,-0.012436,0.009907,-0.042617,0.000668,0.015122,-0.069517,0.008085,0.013348,0.017802,0.060594,-0.007703,-0.005591,0.014074,0.012881,0.010181,0.023700,-0.001290,0.010258,0.013060,0.026054,0.016863,0.030480,0.009579,0.110248,0.055183,0.159228,0.004141,-0.000704,-0.030917,0.035466,-0.174323,0.012263,-0.006096,0.020972,0.019557,0.052872
2025-09-16 05:20 CT,-0.001596,0.003408,0.089830,0.003066,-0.007192,0.008478,0.017033,-0.111131,-0.019377,0.017786,0.042062,-0.008535,0.000929,0.000579,-0.010973,0.009620,-0.047199,0.000668,0.015819,-0.069864,0.008936,0.014450,0.018599,0.059791,-0.006653,-0.004917,0.015819,0.013494,0.011312,0.025393,-0.000430,0.011582,0.011194,0.026054,0.017181,0.033660,0.011245,0.104037,0.057310,0.153286,0.004141,-0.003848,-0.033452,0.034771,-0.191315,0.013583,-0.005825,0.022246,0.016949,0.061358
2025-09-16 05:25 CT,-0.001921,0.003358,0.085875,0.002980,-0.009215,0.007946,0.016932,-0.130169,-0.014924,0.016219,0.040706,-0.010332,-0.001859,0.000869,-0.011704,0.008471,-0.049032,0.000668,0.015005,-0.070560,0.006383,0.013439,0.018067,0.054173,-0.005836,-0.006938,0.013637,0.011859,0.010181,0.023458,-0.001720,0.009927,0.009328,0.024521,0.015272,0.032070,0.009579,0.104037,0.055077,0.135743,0.004402,-0.003707,-0.034972,0.031989,-0.214600,0.012221,-0.007586,0.021266,0.014993,0.058747
2025-09-16 05:30 CT,-0.002508,0.003184,0.093874,0.002640,-0.010264,0.007152,0.015893,-0.139201,-0.016608,0.017644,0.040366,-0.010782,-0.000929,0.000869,-0.012070,0.008758,-0.048115,0.000668,0.013493,-0.075426,0.005957,0.013439,0.016916,0.054575,-0.007120,-0.007713,0.012328,0.011245,0.010181,0.021765,-0.001720,0.008934,0.007463,0.024904,0.014636,0.031010,0.009579,0.090062,0.051887,0.144019,0.004548,-0.004646,-0.029650,0.030598,-0.216488,0.011710,-0.007721,0.023716,0.012386,0.058747
2025-09-16 05:35 CT,-0.002377,0.003002,0.105564,0.003278,-0.010114,0.006554,0.016362,-0.145311,-0.016970,0.018214,0.042062,-0.008985,0.000000,0.000869,-0.015728,0.007609,-0.056364,-0.000668,0.013726,-0.073340,0.005532,0.015919,0.015322,0.050562,-0.006186,-0.007410,0.012546,0.010223,0.010181,0.022733,-0.001720,0.008604,0.009328,0.026054,0.013681,0.028094,0.009163,0.096273,0.051356,0.148193,0.004375,-0.005537,-0.028383,0.027816,-0.223411,0.012859,-0.008534,0.023912,0.011734,0.056136
2025-09-16 05:40 CT,-0.003634,0.002700,0.119364,0.003151,-0.010152,0.006315,0.016094,-0.138050,-0.021784,0.017444,0.041045,-0.007637,0.000000,0.001158,-0.011339,0.008902,-0.081682,-0.000668,0.013028,-0.074731,0.003830,0.013501,0.014436,0.051364,-0.007353,-0.007578,0.011346,0.009609,0.010181,0.021040,-0.001720,0.006949,0.007463,0.025287,0.012090,0.027564,0.008746,0.085404,0.056566,0.146849,0.004383,-0.005772,-0.029904,0.026426,-0.229704,0.011497,-0.009753,0.020482,0.009778,0.050261
2025-09-16 05:45 CT,-0.002632,0.002644,0.115320,0.003491,-0.009178,0.007098,0.015457,-0.139555,-0.019377,0.017387,0.038670,-0.005840,0.002788,0.001448,-0.010607,0.012204,-0.088212,0.002005,0.012795,-0.074731,0.005532,0.015338,0.015145,0.044944,-0.008053,-0.007578,0.012874,0.010632,0.010181,0.022007,-0.000860,0.007280,0.009328,0.024521,0.013681,0.029685,0.009996,0.097826,0.049442,0.150456,0.004540,-0.005162,-0.026609,0.028512,-0.230334,0.012561,-0.010160,0.017934,0.013038,0.055483
2025-09-16 05:50 CT,-0.002977,0.002503,0.153643,0.002767,-0.010152,0.007054,0.012540,-0.141415,-0.026838,0.017159,0.039688,-0.007637,0.001859,0.001738,-0.011339,0.012922,-0.094742,0.000668,0.011399,-0.078554,0.004255,0.014572,0.013728,0.046549,-0.011438,-0.007477,0.012219,0.009405,0.009050,0.020798,-0.002581,0.006949,0.009328,0.023755,0.012727,0.027564,0.009579,0.102484,0.046784,0.145646,0.004459,-0.004130,-0.024328,0.028512,-0.255507,0.010262,-0.010431,0.017738,0.012386,0.054830
2025-09-16 05:55 CT,-0.004272,0.002155,0.162785,0.001618,-0.012212,0.005967,0.013244,-0.139467,-0.028523,0.017131,0.040366,-0.011680,0.000000,0.000290,-0.013899,0.007753,-0.093023,-0.001337,0.010352,-0.080292,0.002979,0.013195,0.011868,0.051766,-0.015173,-0.008521,0.010910,0.007769,0.009050,0.019589,-0.003871,0.003971,0.007463,0.022989,0.010818,0.027829,0.007913,0.100932,0.047847,0.148617,0.004280,-0.004176,-0.025089,0.025035,-0.249843,0.008516,-0.011514,0.017248,0.010430,0.056789
2025-09-16 06:00 CT,-0.004458,0.001351,0.132109,0.000766,-0.010564,0.005576,0.013814,-0.130612,-0.029606,0.016247,0.036974,-0.008985,0.000000,0.000579,-0.013899,0.007897,-0.098522,0.000668,0.009771,-0.079249,0.002979,0.012644,0.011514,0.075843,-0.015756,-0.009228,0.010801,0.007974,0.010181,0.019589,-0.000430,0.004964,0.005597,0.021839,0.009863,0.027299,0.007913,0.096273,0.052844,0.150315,0.004309,-0.001736,-0.025596,0.025730,-0.234110,0.007792,-0.013140,0.018522,0.008475,0.052872
