time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,WIFUSDT,ARBUSDT,MUBARAKUSDT,UNIUSDT
2025-09-16 04:55 CT,-0.003461,0.000878,0.007289,-0.001189,-0.008244,0.007463,0.014025,-0.103192,-0.030397,0.016614,0.039701,-0.004523,0.001855,-0.011641,-0.001157,0.011626,0.000000,-0.069867,0.009517,-0.080042,0.011945,0.010476,0.019054,0.042857,-0.015729,-0.000303,0.016988,0.013244,0.012545,0.018017
2025-09-16 05:00 CT,-0.003302,0.000996,-0.001780,-0.000976,-0.009065,0.007777,0.014225,-0.105696,-0.029919,0.015104,0.038005,-0.007689,0.000000,-0.016733,-0.001157,0.010334,-0.001332,-0.063444,0.010910,-0.076230,0.011519,0.009987,0.019054,0.044444,-0.014913,-0.002459,0.014723,0.012225,0.010565,0.018672
2025-09-16 05:05 CT,-0.003780,0.000573,0.001271,-0.001953,-0.011863,0.006877,0.013054,-0.084235,-0.023097,0.015018,0.041398,-0.006784,-0.001855,-0.020371,-0.001157,0.009043,-0.003997,-0.064233,0.009981,-0.075537,0.009812,0.008460,0.018522,0.050000,-0.017127,-0.005087,0.011325,0.008761,0.008584,0.014960
2025-09-16 05:10 CT,-0.003685,0.000607,0.030257,-0.002037,-0.013206,0.006519,0.013891,-0.069123,-0.024533,0.015446,0.039023,-0.005880,-0.002783,-0.019280,-0.000868,0.009186,-0.002665,-0.053414,0.011838,-0.071379,0.009386,0.008399,0.018610,0.056746,-0.014680,-0.005659,0.011325,0.008150,0.007593,0.014632
2025-09-16 05:15 CT,-0.003572,0.001300,0.050089,-0.001655,-0.011415,0.006769,0.014125,-0.090763,-0.025132,0.016158,0.037665,-0.003618,-0.001855,-0.017825,-0.000289,0.009617,-0.002665,-0.058260,0.012883,-0.072419,0.010666,0.010995,0.018433,0.048810,-0.009437,-0.005390,0.011325,0.009372,0.007923,0.014960
2025-09-16 05:20 CT,-0.003561,0.001220,0.050852,0.000000,-0.011340,0.006400,0.015297,-0.102388,-0.024892,0.017554,0.042416,-0.001809,-0.000928,-0.016370,-0.000579,0.009330,-0.002665,-0.062768,0.013579,-0.072765,0.011519,0.012095,0.019231,0.048016,-0.008389,-0.004716,0.012458,0.009984,0.009244,0.016707
2025-09-16 05:25 CT,-0.003886,0.001170,0.047038,-0.000085,-0.013355,0.005868,0.015196,-0.121613,-0.020464,0.015987,0.041059,-0.003618,-0.003711,-0.017097,-0.000289,0.008181,-0.002665,-0.064571,0.012767,-0.073458,0.008959,0.011087,0.018699,0.042460,-0.007573,-0.006737,0.011325,0.008354,0.007593,0.014523
2025-09-16 05:30 CT,-0.004471,0.000996,0.054750,-0.000424,-0.014399,0.005076,0.014159,-0.130734,-0.022140,0.017412,0.040719,-0.004071,-0.002783,-0.017461,-0.000289,0.008468,-0.002665,-0.063669,0.011258,-0.078309,0.008532,0.011087,0.017547,0.042857,-0.008855,-0.007512,0.011325,0.007742,0.006603,0.013212
2025-09-16 05:35 CT,-0.004341,0.000815,0.066023,0.000212,-0.014250,0.004480,0.014627,-0.136904,-0.022499,0.017982,0.042416,-0.002261,-0.001855,-0.021099,-0.000289,0.007320,-0.003997,-0.071783,0.011490,-0.076230,0.008106,0.013561,0.015952,0.038889,-0.007923,-0.007209,0.011325,0.006724,0.006273,0.013431
2025-09-16 05:40 CT,-0.005595,0.000514,0.079329,0.000085,-0.014287,0.004241,0.014359,-0.129572,-0.027286,0.017212,0.041398,-0.000905,-0.001855,-0.016733,0.000000,0.008612,-0.003997,-0.096687,0.010794,-0.077616,0.006399,0.011148,0.015066,0.039683,-0.009088,-0.007377,0.011325,0.006112,0.004622,0.012230
2025-09-16 05:45 CT,-0.004595,0.000457,0.075430,0.000424,-0.013317,0.005022,0.013723,-0.131092,-0.024892,0.017155,0.039023,0.000905,0.000928,-0.016006,0.000289,0.011913,-0.001332,-0.103110,0.010562,-0.077616,0.008106,0.012981,0.015775,0.033333,-0.009787,-0.007377,0.011325,0.007131,0.004952,0.013758
2025-09-16 05:50 CT,-0.004939,0.000317,0.112382,-0.000297,-0.014287,0.004979,0.010811,-0.132970,-0.032312,0.016927,0.040041,-0.000905,0.000000,-0.016733,0.000579,0.012631,-0.002665,-0.109533,0.009169,-0.081428,0.006826,0.012217,0.014357,0.034921,-0.013166,-0.007276,0.010193,0.005909,0.004622,0.013103
2025-09-16 05:55 CT,-0.006232,-0.000031,0.121197,-0.001443,-0.016339,0.003894,0.011514,-0.131002,-0.033988,0.016899,0.040719,-0.004975,-0.001855,-0.019280,-0.000868,0.007464,-0.004664,-0.107843,0.008124,-0.083160,0.005546,0.010843,0.012496,0.040079,-0.016894,-0.008321,0.010193,0.004279,0.001651,0.011793
2025-09-16 06:00 CT,-0.006417,-0.000833,0.091618,-0.002292,-0.014698,0.003504,0.012083,-0.122060,-0.035065,0.016016,0.037326,-0.002261,-0.001855,-0.019280,-0.000579,0.007607,-0.002665,-0.113252,0.007544,-0.082121,0.005546,0.010293,0.012141,0.063889,-0.017476,-0.009028,0.011325,0.004482,0.002641,0.011684
2025-09-16 06:05 CT,-0.006837,-0.000728,0.101958,-0.001019,-0.014250,0.003927,0.013322,-0.120361,-0.039732,0.015759,0.035969,-0.004523,-0.000928,-0.018188,-0.000579,0.006459,-0.002665,-0.110435,0.007892,-0.082121,0.004693,0.009254,0.011521,0.059127,-0.025050,-0.008994,0.011325,0.004075,0.002641,0.010046
2025-09-16 06:10 CT,-0.006616,-0.001141,0.111789,-0.000934,-0.014175,0.004751,0.013255,-0.111151,-0.038535,0.014363,0.032576,-0.001357,-0.000928,-0.019644,-0.000868,0.007464,-0.001999,-0.109195,0.007312,-0.079002,0.003413,0.008674,0.011343,0.055556,-0.024816,-0.009096,0.010193,0.003464,0.002641,0.009718
2025-09-16 06:15 CT,-0.006450,-0.001105,0.139842,-0.001231,-0.013280,0.004957,0.013590,-0.104087,-0.040929,0.013308,0.034611,0.000452,-0.001855,-0.021826,-0.000579,0.006459,-0.003331,-0.105364,0.008008,-0.081081,0.003840,0.008521,0.010989,0.051984,-0.027729,-0.009567,0.009060,0.003667,0.001981,0.009937
2025-09-16 06:20 CT,-0.005812,-0.000454,0.102466,-0.000085,-0.010930,0.005369,0.014192,-0.100510,-0.029560,0.015104,0.037326,0.000905,0.000000,-0.020371,0.000579,0.012200,-0.000666,-0.100969,0.009517,-0.077616,0.005119,0.011698,0.012584,0.046429,-0.030525,-0.007344,0.010193,0.006316,0.005612,0.012994
2025-09-16 06:25 CT,-0.005739,-0.000409,0.120434,-0.000212,-0.010781,0.005500,0.013757,-0.105428,-0.031115,0.015902,0.036987,-0.000452,0.000000,-0.019280,0.000868,0.009473,-0.001332,-0.098152,0.010214,-0.079349,0.006399,0.012187,0.013382,0.055556,-0.033555,-0.006906,0.010193,0.005705,0.004292,0.013212
2025-09-16 06:30 CT,-0.005668,0.000361,0.118400,-0.000085,-0.010930,0.006291,0.014393,-0.113923,-0.035543,0.017754,0.036647,-0.000905,0.001855,-0.019644,0.000868,0.012631,-0.001999,-0.100744,0.009865,-0.080388,0.008959,0.011820,0.014002,0.055159,-0.036933,-0.006064,0.010193,0.004075,0.007263,0.013322
2025-09-16 06:35 CT,-0.005098,-0.000007,0.134079,0.000976,-0.010594,0.006291,0.014326,-0.097022,-0.038176,0.017839,0.036308,-0.001809,0.000000,-0.020371,0.000868,0.010765,-0.000666,-0.096800,0.010446,-0.079002,0.009386,0.012400,0.014534,0.062302,-0.033089,-0.006434,0.011325,0.004686,0.007263,0.013540
2025-09-16 06:40 CT,-0.005807,-0.000255,0.127892,0.000085,-0.011601,0.006064,0.014326,-0.101851,-0.035065,0.017868,0.033933,0.000000,0.000928,-0.018916,0.000868,0.012918,0.000666,-0.094433,0.009633,-0.081081,0.008532,0.012675,0.014445,0.061508,-0.030409,-0.005525,0.011325,0.004890,0.007263,0.013868
2025-09-16 06:45 CT,-0.006285,-0.000381,0.120095,-0.000764,-0.013952,0.006096,0.013656,-0.105338,-0.035543,0.016870,0.033933,-0.003166,-0.000928,-0.022554,0.000868,0.009904,-0.001999,-0.096349,0.008705,-0.080735,0.006399,0.010965,0.013293,0.053968,-0.029011,-0.006940,0.009060,0.003056,0.006603,0.013212
2025-09-16 06:50 CT,-0.005534,-0.000492,0.128655,-0.000594,-0.012012,0.006671,0.014460,-0.099079,-0.025730,0.018780,0.030879,-0.000452,-0.000928,-0.021099,0.001157,0.011339,0.000000,-0.097814,0.010097,-0.076230,0.007253,0.011942,0.013205,0.057143,-0.028894,-0.006737,0.009060,0.004075,0.008584,0.012011
2025-09-16 06:55 CT,-0.005677,-0.000764,0.122638,-0.000934,-0.012982,0.006053,0.013824,-0.099973,-0.030756,0.018096,0.032915,-0.000905,-0.001855,-0.024372,0.000868,0.010334,0.000666,-0.100969,0.009865,-0.077270,0.007679,0.011789,0.013293,0.056349,-0.024700,-0.006940,0.010193,0.002649,0.008254,0.013758
2025-09-16 07:00 CT,-0.006046,-0.000768,0.124502,-0.001655,-0.015071,0.005749,0.012820,-0.110257,-0.029560,0.018523,0.028843,-0.005880,-0.003711,-0.028010,0.000868,0.008468,-0.001999,-0.107730,0.008705,-0.081428,0.006399,0.009377,0.013470,0.042857,-0.034370,-0.007714,0.007928,0.000815,0.006603,0.013212
2025-09-16 07:05 CT,-0.005140,-0.000002,0.164929,0.000340,-0.011266,0.006183,0.013757,-0.104534,-0.023456,0.021686,0.030200,-0.002261,0.000000,-0.026919,0.000868,0.011770,0.000000,-0.105139,0.009981,-0.073112,0.009386,0.016707,0.014534,0.052778,-0.029826,-0.005289,0.011325,0.003260,0.010895,0.017034
2025-09-16 07:10 CT,-0.005715,-0.000064,0.183914,-0.000212,-0.012012,0.005890,0.014092,-0.103192,-0.020943,0.021145,0.032236,-0.002714,-0.000928,-0.028374,0.000868,0.011196,-0.001999,-0.103561,0.009169,-0.073458,0.008106,0.014080,0.013825,0.065079,-0.034836,-0.006401,0.010193,0.001426,0.009904,0.015069
2025-09-16 07:15 CT,-0.004908,0.000490,0.171964,0.001231,-0.008841,0.006671,0.015732,-0.105070,-0.019268,0.023425,0.034611,0.000000,0.000928,-0.025828,0.001446,0.015502,0.005330,-0.085193,0.010678,-0.067914,0.010666,0.016646,0.015420,0.066667,-0.030991,-0.005390,0.013590,0.005909,0.012215,0.017580
2025-09-16 07:20 CT,-0.006399,-0.000492,0.170523,-0.001273,-0.012124,0.005760,0.014259,-0.104087,-0.026209,0.019236,0.032576,-0.005880,-0.000928,-0.027646,0.000579,0.010765,0.011326,-0.095335,0.009053,-0.069993,0.007253,0.010965,0.013470,0.075397,-0.031574,-0.007647,0.010193,0.002649,0.009574,0.014304
2025-09-16 07:25 CT,-0.006541,-0.000419,0.176964,-0.001868,-0.011490,0.005217,0.015062,-0.109452,-0.026448,0.020205,0.031558,-0.006332,0.000000,-0.027646,0.001446,0.010334,0.012658,-0.092856,0.009169,-0.070340,0.007679,0.010110,0.013470,0.071429,-0.031574,-0.007007,0.010193,0.002649,0.009574,0.014523
2025-09-16 07:30 CT,-0.005843,0.000167,0.203746,-0.001316,-0.006938,0.005814,0.014694,-0.115264,-0.032432,0.021145,0.030879,-0.015830,0.000928,-0.028010,0.001157,0.009330,0.016656,-0.089926,0.010446,-0.068607,0.008532,0.013347,0.014091,0.077381,-0.028079,-0.006030,0.012458,0.005094,0.010565,0.015506
2025-09-16 07:35 CT,-0.005909,0.000257,0.196966,-0.001401,-0.008580,0.005792,0.015799,-0.121613,-0.033629,0.020119,0.031897,-0.014021,0.001855,-0.027646,0.000868,0.007894,0.021319,-0.085869,0.010562,-0.072072,0.006826,0.015485,0.013293,0.091270,-0.030758,-0.006299,0.012458,0.003667,0.011555,0.012776
2025-09-16 07:40 CT,-0.005509,0.000442,0.185016,-0.002037,-0.008878,0.005912,0.016033,-0.112492,-0.035424,0.021914,0.031558,-0.016735,0.000000,-0.029101,0.000000,0.009473,0.023318,-0.074600,0.010330,-0.074151,0.006826,0.015302,0.012673,0.079762,-0.029710,-0.006232,0.012458,0.003871,0.011555,0.012448
2025-09-16 07:45 CT,-0.005620,0.000289,0.195186,-0.003099,-0.009624,0.005933,0.015531,-0.139497,-0.042484,0.023738,0.028843,-0.014925,0.000928,-0.031284,-0.000579,0.008612,0.019320,-0.080572,0.009865,-0.076923,0.005546,0.014661,0.012761,0.071032,-0.030176,-0.006097,0.011325,0.003464,0.010895,0.013322
2025-09-16 07:50 CT,-0.005823,0.000480,0.201203,-0.003311,-0.008393,0.006508,0.016435,-0.125905,-0.035663,0.025819,0.030200,-0.013569,0.002783,-0.030557,-0.000289,0.009473,0.021985,-0.082939,0.010446,-0.081081,0.005546,0.015546,0.013116,0.073413,-0.024816,-0.006097,0.011325,0.003667,0.010565,0.012885
2025-09-16 07:55 CT,-0.005947,0.000549,0.212137,-0.001401,-0.006976,0.007159,0.016769,-0.105070,-0.034586,0.025933,0.034611,-0.010403,0.003711,-0.029101,0.000289,0.010047,0.026649,-0.080798,0.011026,-0.082121,0.004693,0.017806,0.012850,0.077778,-0.021438,-0.005659,0.013590,0.003464,0.012545,0.013431
2025-09-16 08:00 CT,-0.004977,0.000761,0.195101,-0.000934,-0.005969,0.007593,0.018476,-0.090405,-0.036860,0.027500,0.035629,-0.008593,0.005566,-0.028010,0.000868,0.014784,0.041972,-0.077981,0.012767,-0.081774,0.005546,0.023060,0.014622,0.071825,-0.013981,-0.004447,0.015855,0.005297,0.016507,0.015069
2025-09-16 08:05 CT,-0.004427,0.000742,0.177049,-0.001825,-0.007685,0.007767,0.016903,-0.075025,-0.028124,0.026731,0.034611,-0.009046,0.004638,-0.026191,0.001446,0.011913,0.041306,-0.081474,0.011606,-0.085932,0.004693,0.022938,0.013914,0.070238,-0.011301,-0.003975,0.013590,0.004686,0.015187,0.014850
2025-09-16 08:10 CT,-0.005936,0.000130,0.172218,-0.003650,-0.009848,0.007083,0.016267,-0.091478,-0.030637,0.025448,0.029861,-0.008141,0.003711,-0.028010,0.001157,0.009760,0.027981,-0.088010,0.010562,-0.091476,0.002986,0.020800,0.013205,0.071825,-0.015845,-0.004885,0.013590,0.003056,0.015847,0.013431
2025-09-16 08:15 CT,-0.005454,0.000381,0.180015,-0.001613,-0.007349,0.008287,0.018008,-0.093803,-0.027884,0.029580,0.033933,-0.006332,0.005566,-0.023645,0.001157,0.014210,0.041306,-0.080009,0.012999,-0.092169,0.005119,0.029168,0.014622,0.070635,-0.010835,-0.002560,0.020385,0.009372,0.021129,0.017799
2025-09-16 08:20 CT,-0.004630,0.001410,0.195610,-0.001019,-0.005782,0.008407,0.019882,-0.103192,-0.026807,0.031832,0.033933,-0.006784,0.008349,-0.020371,0.001736,0.015071,0.052632,-0.085305,0.016133,-0.091130,0.007253,0.028313,0.015775,0.074206,-0.012933,-0.000539,0.021518,0.010799,0.022120,0.019546
2025-09-16 08:25 CT,-0.004027,0.000726,0.163404,-0.000255,-0.005334,0.009112,0.019045,-0.100689,-0.024294,0.035679,0.032576,-0.007689,0.011132,-0.017461,0.002603,0.019090,0.064624,-0.090489,0.014508,-0.084546,0.006399,0.032314,0.015952,0.071032,-0.013632,-0.001078,0.022650,0.009372,0.026411,0.019218
2025-09-16 08:30 CT,-0.005564,-0.000217,0.164421,-0.002929,-0.008729,0.007962,0.016903,-0.110078,-0.029679,0.028526,0.031558,-0.011759,0.008349,-0.016733,0.001736,0.017511,0.063291,-0.100406,0.010910,-0.088704,0.003413,0.027366,0.014445,0.085714,-0.019923,-0.003436,0.018120,0.006724,0.024431,0.015724
2025-09-16 08:35 CT,-0.010239,-0.001827,0.159336,-0.006070,-0.013541,0.006118,0.014259,-0.115533,-0.034706,0.024536,0.028843,-0.017187,0.002783,-0.022554,0.000000,0.011626,0.053298,-0.105026,0.008124,-0.091130,-0.000853,0.025106,0.013293,0.074603,-0.021438,-0.008253,0.011325,0.002037,0.018488,0.011247
2025-09-16 08:40 CT,-0.015830,-0.002519,0.159251,-0.009508,-0.016899,0.006714,0.011246,-0.115264,-0.041886,0.022427,0.027825,-0.015830,-0.000928,-0.024736,-0.001157,0.007751,0.049300,-0.101983,0.005455,-0.091476,-0.001706,0.021166,0.014002,0.072619,-0.026098,-0.010477,0.007928,-0.000815,0.016507,0.009500
2025-09-16 08:45 CT,-0.017983,-0.003829,0.178913,-0.014135,-0.027082,0.002386,0.006996,-0.123491,-0.052417,0.016443,0.024432,-0.024876,-0.006494,-0.025828,-0.003182,0.007177,0.043971,-0.113365,0.000812,-0.093902,-0.004266,0.010110,0.009305,0.075000,-0.029593,-0.018562,0.005663,-0.005094,0.011225,0.005023
2025-09-16 08:50 CT,-0.016998,-0.003675,0.183405,-0.014007,-0.028612,0.003905,0.010343,-0.119556,-0.047152,0.029210,0.024092,-0.024423,-0.004638,-0.027646,-0.003182,0.006028,0.039973,-0.102321,0.001857,-0.102564,-0.003413,0.010659,0.009305,0.074603,-0.031225,-0.018730,0.005663,-0.004686,0.009244,0.006879
2025-09-16 08:55 CT,-0.011792,-0.001525,0.190101,-0.010612,-0.022308,0.005760,0.012418,-0.121613,-0.047152,0.040466,0.027825,-0.021710,0.002783,-0.023281,-0.001157,0.010478,0.039307,-0.096349,0.006151,-0.105336,0.001706,0.018784,0.014888,0.078968,-0.029360,-0.015496,0.012458,0.002241,0.017167,0.009391
2025-09-16 09:00 CT,-0.014570,-0.001075,0.181456,-0.013116,-0.025441,0.005651,0.010912,-0.120451,-0.048947,0.034795,0.021717,-0.022162,0.000000,-0.026919,-0.002314,0.004880,0.033311,-0.092179,0.003830,-0.115385,-0.001706,0.012645,0.011343,0.092063,-0.032273,-0.015968,0.010193,-0.001426,0.021129,0.005351
2025-09-16 09:05 CT,-0.017997,-0.003380,0.197644,-0.015366,-0.031783,0.003308,0.008502,-0.124564,-0.054213,0.028953,0.016966,-0.026232,-0.004638,-0.025828,-0.004050,0.002009,0.025316,-0.106265,-0.000696,-0.135828,-0.005973,0.006750,0.007887,0.120635,-0.039613,-0.018090,0.005663,-0.007335,0.014196,0.002839
2025-09-16 09:10 CT,-0.020340,-0.003304,0.195440,-0.015875,-0.035065,0.002994,0.008134,-0.130376,-0.056367,0.025790,0.013573,-0.027589,-0.006494,-0.026555,-0.005785,0.000574,0.019320,-0.104124,-0.002553,-0.137561,-0.009812,0.002718,0.006912,0.113095,-0.039846,-0.018999,0.001133,-0.010391,0.009574,0.000218
2025-09-16 09:15 CT,-0.021312,-0.003250,0.202983,-0.015323,-0.033834,0.002712,0.007498,-0.133953,-0.054572,0.021686,0.008823,-0.028042,-0.003711,-0.025828,-0.006653,-0.003445,0.008661,-0.101195,-0.003134,-0.143105,-0.012799,0.001130,0.004342,0.087698,-0.040895,-0.021796,0.002265,-0.011817,0.009574,-0.004368
2025-09-16 09:20 CT,-0.018644,-0.001935,0.204339,-0.013456,-0.030552,0.004220,0.011079,-0.124653,-0.050383,0.024821,0.013912,-0.023066,0.000000,-0.024372,-0.006075,-0.001005,0.017322,-0.098490,0.000348,-0.140333,-0.009386,0.006292,0.009305,0.059524,-0.041361,-0.020246,0.005663,-0.007539,0.016177,-0.000218
2025-09-16 09:25 CT,-0.019355,-0.003224,0.192050,-0.012989,-0.029395,0.004198,0.011180,-0.124475,-0.053135,0.023368,0.013912,-0.020805,-0.000928,-0.025828,-0.006075,0.000861,0.023984,-0.090038,0.000812,-0.135135,-0.008106,0.006414,0.009660,0.069048,-0.038448,-0.020044,0.006795,-0.007539,0.015847,0.000000
2025-09-16 09:30 CT,-0.020102,-0.003224,0.190101,-0.014220,-0.029880,0.003655,0.009707,-0.136815,-0.051819,0.024137,0.011537,-0.023519,-0.002783,-0.027283,-0.006653,-0.001292,0.013991,-0.091278,-0.000348,-0.136521,-0.008106,0.004795,0.008330,0.071429,-0.035302,-0.024255,0.004530,-0.008150,0.015187,-0.001201
2025-09-16 09:35 CT,-0.020241,-0.003453,0.184253,-0.012182,-0.029806,0.002940,0.009573,-0.136904,-0.050503,0.020689,0.010180,-0.023971,-0.003711,-0.027646,-0.006653,-0.000287,0.015323,-0.092630,-0.000464,-0.134789,-0.010239,0.004948,0.008153,0.080952,-0.030758,-0.024187,0.005663,-0.008557,0.014856,-0.001856
2025-09-16 09:40 CT,-0.019167,-0.002926,0.199339,-0.010399,-0.027120,0.003580,0.010644,-0.133059,-0.050144,0.020404,0.010519,-0.021257,0.002783,-0.026191,-0.006364,0.005311,0.017322,-0.090940,0.001625,-0.130977,-0.008106,0.009987,0.008508,0.085714,-0.029477,-0.021593,0.009060,-0.006316,0.018488,0.002293
2025-09-16 09:45 CT,-0.017815,-0.001432,0.253496,-0.007853,-0.023837,0.005001,0.012418,-0.127515,-0.049665,0.024023,0.010519,-0.018544,0.003711,-0.024372,-0.005496,0.004880,0.015323,-0.092630,0.003250,-0.123008,-0.005973,0.013164,0.010280,0.100000,-0.028079,-0.018090,0.012458,-0.002649,0.021129,0.003822
2025-09-16 09:50 CT,-0.016947,-0.000950,0.293669,-0.006579,-0.022681,0.005836,0.014092,-0.124743,-0.042843,0.024251,0.015948,-0.016282,0.004638,-0.021099,-0.006075,0.006746,0.021319,-0.092405,0.004294,-0.121622,-0.003413,0.016096,0.011343,0.094048,-0.019690,-0.016237,0.014723,-0.000611,0.023440,0.006006
2025-09-16 09:55 CT,-0.017727,-0.000686,0.303331,-0.006155,-0.023240,0.005619,0.013723,-0.122686,-0.039493,0.024650,0.014591,-0.013569,0.002783,-0.017097,-0.006075,0.005598,0.018654,-0.092292,0.003830,-0.119196,-0.003413,0.017806,0.015066,0.163095,-0.010952,-0.015867,0.015855,-0.001019,0.024431,0.005569
2025-09-16 10:00 CT,-0.020760,-0.002704,0.275617,-0.009635,-0.028948,0.003677,0.011380,-0.126889,-0.043202,0.020661,0.009841,-0.017187,-0.001855,-0.017825,-0.008100,0.002871,0.011326,-0.103223,0.000000,-0.123008,-0.008106,0.010110,0.011609,0.152381,0.001748,-0.021257,0.011325,-0.006316,0.018818,0.000546
2025-09-16 10:05 CT,-0.019368,-0.002414,0.295279,-0.006579,-0.026635,0.005575,0.013154,-0.129035,-0.035424,0.022171,0.013234,-0.016282,0.000928,-0.015278,-0.008100,0.005741,0.017322,-0.105589,0.002669,-0.119543,-0.005119,0.014355,0.015420,0.127381,-0.001981,-0.019235,0.013590,-0.003056,0.024431,0.003385
2025-09-16 10:10 CT,-0.020506,-0.002895,0.288160,-0.004754,-0.027045,0.005706,0.011816,-0.127604,-0.034107,0.018637,0.011198,-0.014925,0.000928,-0.016370,-0.008678,0.005167,0.013324,-0.109646,0.002089,-0.118157,-0.005973,0.012431,0.013825,0.138095,-0.003495,-0.019741,0.013590,-0.003871,0.024100,0.002511
2025-09-16 10:15 CT,-0.018257,-0.002316,0.311806,-0.002717,-0.019547,0.008049,0.013757,-0.125995,-0.036501,0.020832,0.013234,-0.012212,0.004638,-0.012004,-0.008389,0.010191,0.017322,-0.109533,0.004643,-0.115038,-0.003840,0.018937,0.016395,0.128175,-0.005126,-0.017214,0.018120,0.001019,0.031694,0.005678
2025-09-16 10:20 CT,-0.017522,-0.002444,0.246377,-0.001528,-0.011751,0.009339,0.014393,-0.127604,-0.033389,0.023282,0.013573,-0.013116,0.008349,-0.014915,-0.008389,0.012775,0.019987,-0.107280,0.006383,-0.118157,-0.002986,0.024404,0.016218,0.113889,-0.001631,-0.015563,0.021518,0.002852,0.034335,0.006224
2025-09-16 10:25 CT,-0.017798,-0.002244,0.245699,-0.003353,-0.012721,0.009491,0.014761,-0.130645,-0.036142,0.022655,0.014591,-0.013116,0.005566,-0.013823,-0.008678,0.013923,0.017322,-0.107280,0.006616,-0.120236,-0.004266,0.026053,0.017370,0.106349,-0.001165,-0.016641,0.021518,0.002241,0.032354,0.005678
2025-09-16 10:30 CT,-0.017796,-0.001550,0.251462,-0.003481,-0.014847,0.010413,0.014359,-0.121077,-0.032551,0.023995,0.014252,-0.013116,0.005566,-0.010913,-0.015042,0.016076,0.017322,-0.104350,0.006848,-0.120929,-0.005546,0.027580,0.015597,0.101587,0.008039,-0.017079,0.023783,0.002241,0.035985,0.005132
2025-09-16 10:35 CT,-0.016479,-0.000969,0.248241,-0.000976,-0.013952,0.010370,0.014794,-0.126889,-0.027525,0.025363,0.015948,-0.011307,0.007421,-0.011641,-0.014753,0.017511,0.017322,-0.099504,0.007196,-0.119196,-0.005119,0.031306,0.016129,0.114286,0.008156,-0.014586,0.027180,0.004075,0.037306,0.006552
2025-09-16 10:40 CT,-0.016720,-0.000225,0.231460,0.002504,-0.012497,0.012149,0.014861,-0.131092,-0.030876,0.025534,0.017984,-0.010855,0.008349,-0.013459,-0.015331,0.018229,0.016656,-0.107054,0.008124,-0.119196,-0.005546,0.033933,0.017458,0.107143,0.016661,-0.014620,0.027180,0.004890,0.035985,0.006988
2025-09-16 10:45 CT,-0.016839,0.000778,0.245784,0.003268,-0.011825,0.012246,0.015364,-0.135116,-0.029799,0.024964,0.014930,-0.008593,0.008349,-0.014915,-0.015042,0.016363,0.015989,-0.127226,0.007080,-0.126126,-0.004266,0.030054,0.017636,0.120238,0.014447,-0.017079,0.026048,0.004075,0.036316,0.004914
2025-09-16 10:50 CT,-0.014986,0.000996,0.218493,0.004627,-0.008692,0.015837,0.016635,-0.129303,-0.025491,0.026360,0.019002,-0.007689,0.009276,-0.014187,-0.014463,0.016363,0.011992,-0.132184,0.008008,-0.120236,-0.001706,0.030451,0.018256,0.121429,0.009204,-0.014485,0.027180,0.004075,0.037306,0.005787
2025-09-16 10:55 CT,-0.012980,0.004593,0.188067,0.009338,-0.006789,0.017073,0.017305,-0.129125,-0.022020,0.030806,0.022396,-0.004975,0.011132,-0.011277,-0.013596,0.022678,0.019987,-0.136466,0.010330,-0.118503,0.000427,0.040164,0.019497,0.094048,0.012117,-0.011319,0.030578,0.008557,0.039947,0.008408
2025-09-16 11:00 CT,-0.013188,0.004202,0.175862,0.014262,-0.007834,0.016065,0.017171,-0.164893,-0.019507,0.031347,0.017984,-0.008141,0.010204,-0.010913,-0.013885,0.018659,0.015323,-0.145594,0.011142,-0.123008,-0.001280,0.038575,0.017813,0.090476,0.004311,-0.012700,0.028313,0.006927,0.037966,0.005896
2025-09-16 11:05 CT,-0.013274,0.004194,0.162556,0.010187,-0.008878,0.016488,0.016568,-0.164267,-0.016874,0.030720,0.018324,-0.007689,0.008349,-0.012004,-0.013596,0.017224,0.013324,-0.143791,0.010214,-0.127512,-0.002986,0.034971,0.016749,0.086508,0.003146,-0.012363,0.027180,0.005094,0.037636,0.005241
2025-09-16 11:10 CT,-0.015048,0.003332,0.167133,0.008744,-0.009885,0.014069,0.016602,-0.165519,-0.017472,0.030464,0.017306,-0.010855,0.007421,-0.012732,-0.011860,0.013349,0.014657,-0.155736,0.009749,-0.128898,-0.004266,0.032100,0.016572,0.109524,0.003728,-0.010982,0.027180,0.003667,0.035655,0.004477
2025-09-16 11:15 CT,-0.015620,0.003423,0.175608,0.005136,-0.011490,0.013385,0.015999,-0.167039,-0.017113,0.028241,0.017645,-0.009498,0.005566,-0.013096,-0.012149,0.014497,0.008661,-0.162723,0.007892,-0.130284,-0.005546,0.033200,0.016395,0.086111,0.024234,-0.010477,0.023783,0.002241,0.037966,0.004586
